feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.071717,positive,SD
away_team_id,0.066096,positive,SD
home_team_id,0.044367,positive,SD
sp_k9_home,-0.027068,negative,SD
lineup_depth_multiplier,0.023488,positive,SD
sp_era_home,0.013192,positive,SD
sp_xwoba_diff,0.012158,positive,SD
bullpen_meltdown_risk,-0.009889,negative,SD
bullpen_whip_diff,0.009808,positive,SD
sp_era_5g_diff,0.009619,positive,SD
sp_k9_away,-0.008832,negative,SD
sp_xwoba_vs_l_diff,0.006524,positive,SD
elo_diff,0.006254,positive,SD
lineup_handedness_matchup_advantage,0.005924,positive,SD
air_density_velocity_boost,-0.005821,negative,SD
lineup_woba_top3_away,-0.005805,negative,SD
sp_era_diff,0.005748,positive,SD
bullpen_pitches_diff,0.005197,positive,SD
sp_xwoba_home,0.004726,positive,SD
sp_fbvelo_diff,-0.004702,negative,SD
sp_k9_diff,0.004633,positive,SD
away_win_pct,0.004047,positive,SD
bullpen_whip_3g_away,0.003923,positive,SD
lineup_woba_std_diff,-0.003745,negative,SD
home_elo,-0.003701,negative,SD
bullpen_whip_3g_home,-0.003555,negative,SD
lineup_woba_mean_away,-0.003507,negative,SD
team_hardhit_diff,-0.003282,negative,SD
woba_30g_diff,0.003276,positive,SD
sp_fbpct_diff,0.003084,positive,SD
team_exitvelo_15g_away,-0.002898,negative,SD
sp_k9_5g_diff,-0.002797,negative,SD
bullpen_whip_10g_away,0.002201,positive,SD
team_exitvelo_diff,0.002083,positive,SD
team_barrel_15g_away,-0.001656,negative,SD
woba_30g_away,-0.001346,negative,SD
sp_xwoba_away,-0.001174,negative,SD
team_exitvelo_15g_home,0.001157,positive,SD
pitcher_regression_indicator,-0.001103,negative,SD
team_barrel_diff,-0.001012,negative,SD
away_elo,0.000947,positive,SD
bullpen_whip_3g_diff,-0.000945,negative,SD
woba_30g_home,-0.000875,negative,SD
wind_advantage_flyball_factor,-0.000853,negative,SD
lineup_woba_top3_diff,0.000792,positive,SD
sp_era_away,0.000724,positive,SD
team_barrel_15g_home,0.000699,positive,SD
bullpen_whip_10g_home,0.000649,positive,SD
park_factor_slug_diff,0.000622,positive,SD
lineup_woba_top3_home,0.00058,positive,SD
home_win_pct,0.000527,positive,SD
lineup_woba_mean_diff,-0.000324,negative,SD
sp_whiff_diff,0.000322,positive,SD
travel_fatigue_diff,-0.000232,negative,SD
win_pct_diff,-0.000188,negative,SD
ace_efficiency_factor,0.000173,positive,SD
lineup_woba_mean_home,0.000154,positive,SD
dome_is_neutral,9.9e-05,positive,SD
rest_days_diff,2e-06,positive,SD
is_home,-0.0,negative,SD
closer_availability_diff,0.0,negative,SD
