feature,shap_value,signed_effect,perspective_team
away_team_id,0.064331,positive,SD
home_team_id,0.050034,positive,SD
sp_k9_home,-0.025344,negative,SD
lineup_depth_multiplier,0.023621,positive,SD
sp_era_home,0.013278,positive,SD
sp_era_5g_diff,0.01007,positive,SD
bullpen_whip_diff,0.010031,positive,SD
sp_k9_away,-0.00881,negative,SD
sp_xwoba_diff,0.008703,positive,SD
bullpen_meltdown_risk,-0.007576,negative,SD
air_density_velocity_boost,-0.006664,negative,SD
sp_xwoba_vs_l_diff,0.006404,positive,SD
elo_diff,0.006322,positive,SD
sp_fbpct_diff,0.005716,positive,SD
sp_era_diff,0.005696,positive,SD
bullpen_pitches_diff,0.005203,positive,SD
lineup_handedness_matchup_advantage,0.004844,positive,SD
sp_fbvelo_diff,-0.004696,negative,SD
sp_xwoba_home,0.004629,positive,SD
sp_k9_diff,0.004548,positive,SD
home_elo,-0.004303,negative,SD
away_win_pct,0.004005,positive,SD
bullpen_whip_3g_away,0.003948,positive,SD
lineup_woba_std_diff,-0.003785,negative,SD
run_margin_diff,0.003635,positive,SD
bullpen_whip_3g_home,-0.003549,negative,SD
lineup_woba_mean_away,-0.003527,negative,SD
team_hardhit_diff,-0.003288,negative,SD
sp_k9_5g_diff,-0.002766,negative,SD
woba_30g_diff,0.002504,positive,SD
bullpen_whip_10g_away,0.002174,positive,SD
team_exitvelo_diff,0.002071,positive,SD
team_exitvelo_15g_away,-0.001842,negative,SD
lineup_woba_top3_away,-0.001709,negative,SD
team_barrel_15g_away,-0.001694,negative,SD
away_elo,0.001542,positive,SD
woba_30g_away,-0.001354,negative,SD
sp_xwoba_away,-0.001186,negative,SD
team_exitvelo_15g_home,0.001163,positive,SD
pitcher_regression_indicator,-0.001139,negative,SD
team_barrel_diff,-0.001035,negative,SD
bullpen_whip_3g_diff,-0.000955,negative,SD
woba_30g_home,-0.000853,negative,SD
lineup_woba_top3_diff,0.000782,positive,SD
sp_era_away,0.000736,positive,SD
team_barrel_15g_home,0.000712,positive,SD
sp_whiff_diff,0.000674,positive,SD
home_win_pct,0.000664,positive,SD
bullpen_whip_10g_home,0.000643,positive,SD
park_factor_slug_diff,0.000623,positive,SD
lineup_woba_top3_home,0.000568,positive,SD
lineup_woba_mean_diff,-0.000323,negative,SD
travel_fatigue_diff,-0.000231,negative,SD
win_pct_diff,-0.000176,negative,SD
wind_advantage_flyball_factor,0.000168,positive,SD
ace_efficiency_factor,0.000149,positive,SD
dome_is_neutral,0.000113,positive,SD
lineup_woba_mean_home,9.1e-05,positive,SD
rest_days_diff,3e-06,positive,SD
closer_availability_diff,3e-06,positive,SD
is_home,-0.0,negative,SD
