feature,shap_value,signed_effect,perspective_team
away_team_id,0.064328,positive,SD
home_team_id,0.049059,positive,SD
sp_k9_home,-0.025348,negative,SD
lineup_depth_multiplier,0.023593,positive,SD
sp_era_home,0.013285,positive,SD
sp_era_5g_diff,0.010053,positive,SD
bullpen_whip_diff,0.010032,positive,SD
sp_k9_away,-0.008802,negative,SD
sp_xwoba_diff,0.008693,positive,SD
bullpen_meltdown_risk,-0.00758,negative,SD
air_density_velocity_boost,-0.006669,negative,SD
sp_xwoba_vs_l_diff,0.006413,positive,SD
elo_diff,0.006345,positive,SD
sp_era_diff,0.005768,positive,SD
sp_fbpct_diff,0.005701,positive,SD
bullpen_pitches_diff,0.005215,positive,SD
lineup_handedness_matchup_advantage,0.004833,positive,SD
sp_fbvelo_diff,-0.004707,negative,SD
sp_xwoba_home,0.004624,positive,SD
sp_k9_diff,0.004533,positive,SD
home_elo,-0.004257,negative,SD
away_win_pct,0.00401,positive,SD
bullpen_whip_3g_away,0.003948,positive,SD
lineup_woba_std_diff,-0.003778,negative,SD
bullpen_whip_3g_home,-0.003551,negative,SD
lineup_woba_mean_away,-0.003513,negative,SD
team_hardhit_diff,-0.003279,negative,SD
sp_k9_5g_diff,-0.002768,negative,SD
woba_30g_diff,0.002497,positive,SD
bullpen_whip_10g_away,0.002171,positive,SD
team_exitvelo_diff,0.002069,positive,SD
team_exitvelo_15g_away,-0.001842,negative,SD
run_margin_diff,-0.001698,negative,SD
team_barrel_15g_away,-0.001691,negative,SD
lineup_woba_top3_away,-0.001681,negative,SD
away_elo,0.001534,positive,SD
woba_30g_away,-0.001356,negative,SD
sp_xwoba_away,-0.001185,negative,SD
team_exitvelo_15g_home,0.001166,positive,SD
pitcher_regression_indicator,-0.001149,negative,SD
team_barrel_diff,-0.001029,negative,SD
bullpen_whip_3g_diff,-0.000965,negative,SD
woba_30g_home,-0.000852,negative,SD
lineup_woba_top3_diff,0.000816,positive,SD
sp_era_away,0.000741,positive,SD
team_barrel_15g_home,0.000723,positive,SD
sp_whiff_diff,0.000711,positive,SD
bullpen_whip_10g_home,0.000667,positive,SD
home_win_pct,0.000666,positive,SD
park_factor_slug_diff,0.000622,positive,SD
lineup_woba_top3_home,0.000574,positive,SD
lineup_woba_mean_diff,-0.000328,negative,SD
travel_fatigue_diff,-0.000232,negative,SD
wind_advantage_flyball_factor,-0.00022,negative,SD
ace_efficiency_factor,0.000145,positive,SD
lineup_woba_mean_home,0.000144,positive,SD
win_pct_diff,-0.000122,negative,SD
dome_is_neutral,0.000113,positive,SD
rest_days_diff,3e-06,positive,SD
closer_availability_diff,3e-06,positive,SD
is_home,-0.0,negative,SD
