feature,shap_value,signed_effect,perspective_team
away_team_id,0.099139,positive,SD
home_team_id,0.055247,positive,SD
run_margin_diff,0.031248,positive,SD
sp_k9_home,-0.024045,negative,SD
sp_era_5g_diff,0.01478,positive,SD
lineup_handedness_matchup_advantage,0.01446,positive,SD
sp_era_diff,0.013717,positive,SD
wind_advantage_flyball_factor,0.013503,positive,SD
sp_xwoba_home,0.010269,positive,SD
sp_era_home,0.009142,positive,SD
sp_xwoba_vs_l_diff,0.00881,positive,SD
bullpen_whip_3g_home,-0.008376,negative,SD
team_exitvelo_15g_away,-0.007511,negative,SD
bullpen_whip_diff,0.006593,positive,SD
sp_fbvelo_diff,-0.005729,negative,SD
air_density_velocity_boost,-0.004968,negative,SD
lineup_woba_mean_away,-0.004708,negative,SD
sp_xwoba_diff,0.004649,positive,SD
sp_k9_away,-0.003879,negative,SD
bullpen_whip_3g_diff,-0.003864,negative,SD
bullpen_pitches_diff,0.003819,positive,SD
away_win_pct,0.003632,positive,SD
lineup_woba_top3_away,-0.00358,negative,SD
pitcher_regression_indicator,-0.003423,negative,SD
elo_diff,0.003249,positive,SD
bullpen_whip_10g_home,0.003047,positive,SD
bullpen_meltdown_risk,-0.002662,negative,SD
sp_k9_diff,0.002347,positive,SD
bullpen_whip_3g_away,0.002045,positive,SD
away_elo,0.001865,positive,SD
woba_30g_away,0.001712,positive,SD
woba_30g_diff,0.001397,positive,SD
lineup_woba_mean_diff,-0.001381,negative,SD
team_hardhit_diff,-0.001374,negative,SD
home_elo,0.001349,positive,SD
sp_k9_5g_diff,-0.001342,negative,SD
sp_era_away,0.001315,positive,SD
sp_whiff_diff,-0.001214,negative,SD
win_pct_diff,-0.001205,negative,SD
team_barrel_diff,-0.001126,negative,SD
team_barrel_15g_away,-0.001087,negative,SD
lineup_woba_mean_home,0.000973,positive,SD
sp_xwoba_away,-0.000848,negative,SD
team_exitvelo_diff,0.000811,positive,SD
lineup_depth_multiplier,-0.000573,negative,SD
lineup_woba_top3_home,0.000347,positive,SD
sp_fbpct_diff,0.000333,positive,SD
woba_30g_home,-0.000319,negative,SD
bullpen_whip_10g_away,0.000318,positive,SD
team_exitvelo_15g_home,-0.000307,negative,SD
lineup_woba_top3_diff,-0.000229,negative,SD
travel_fatigue_diff,-0.000199,negative,SD
home_win_pct,-0.000107,negative,SD
team_barrel_15g_home,-9.6e-05,negative,SD
lineup_woba_std_diff,-8.4e-05,negative,SD
dome_is_neutral,6.8e-05,positive,SD
park_factor_slug_diff,-3.5e-05,negative,SD
ace_efficiency_factor,3e-05,positive,SD
closer_availability_diff,4e-06,positive,SD
rest_days_diff,3e-06,positive,SD
is_home,-0.0,negative,SD
