feature,shap_value,signed_effect,perspective_team
away_team_id,0.099139,positive,SD
home_team_id,0.055246,positive,SD
sp_k9_home,-0.024046,negative,SD
run_margin_diff,0.019234,positive,SD
sp_era_5g_diff,0.014764,positive,SD
lineup_handedness_matchup_advantage,0.014481,positive,SD
sp_era_diff,0.013674,positive,SD
wind_advantage_flyball_factor,0.013619,positive,SD
sp_xwoba_home,0.010252,positive,SD
sp_era_home,0.009143,positive,SD
sp_xwoba_vs_l_diff,0.008716,positive,SD
bullpen_whip_3g_home,-0.008378,negative,SD
bullpen_whip_diff,0.006556,positive,SD
team_exitvelo_15g_away,-0.006065,negative,SD
sp_fbvelo_diff,-0.005736,negative,SD
air_density_velocity_boost,-0.004973,negative,SD
lineup_woba_mean_away,-0.004709,negative,SD
sp_xwoba_diff,0.004627,positive,SD
bullpen_whip_3g_diff,-0.003892,negative,SD
sp_k9_away,-0.003878,negative,SD
bullpen_pitches_diff,0.003827,positive,SD
away_win_pct,0.003603,positive,SD
lineup_woba_top3_away,-0.003586,negative,SD
pitcher_regression_indicator,-0.00343,negative,SD
elo_diff,0.003214,positive,SD
bullpen_whip_10g_home,0.003069,positive,SD
bullpen_meltdown_risk,-0.002664,negative,SD
sp_k9_diff,0.002312,positive,SD
bullpen_whip_3g_away,0.002044,positive,SD
away_elo,0.001853,positive,SD
woba_30g_away,0.001709,positive,SD
woba_30g_diff,0.001377,positive,SD
team_hardhit_diff,-0.001372,negative,SD
lineup_woba_mean_diff,-0.001371,negative,SD
sp_k9_5g_diff,-0.001341,negative,SD
home_elo,0.00131,positive,SD
sp_era_away,0.00131,positive,SD
sp_whiff_diff,-0.001214,negative,SD
sp_xwoba_away,-0.001199,negative,SD
win_pct_diff,-0.00118,negative,SD
team_barrel_diff,-0.001098,negative,SD
team_barrel_15g_away,-0.001093,negative,SD
lineup_woba_mean_home,0.000958,positive,SD
team_exitvelo_diff,0.000808,positive,SD
lineup_depth_multiplier,-0.000552,negative,SD
bullpen_whip_10g_away,0.000373,positive,SD
sp_fbpct_diff,0.000353,positive,SD
lineup_woba_top3_home,0.000344,positive,SD
woba_30g_home,-0.000306,negative,SD
team_exitvelo_15g_home,-0.000296,negative,SD
lineup_woba_top3_diff,-0.000223,negative,SD
travel_fatigue_diff,-0.000193,negative,SD
home_win_pct,-0.000124,negative,SD
team_barrel_15g_home,-9.7e-05,negative,SD
lineup_woba_std_diff,-9.2e-05,negative,SD
dome_is_neutral,6.8e-05,positive,SD
park_factor_slug_diff,-3.4e-05,negative,SD
ace_efficiency_factor,2.1e-05,positive,SD
closer_availability_diff,4e-06,positive,SD
rest_days_diff,3e-06,positive,SD
is_home,-0.0,negative,SD
