feature,shap_value,signed_effect,perspective_team
away_team_id,0.38778,positive,CWS
home_team_id,-0.333949,negative,CWS
elo_diff,0.085503,positive,CWS
sp_era_5g_diff,0.057702,positive,CWS
bullpen_whip_diff,-0.056461,negative,CWS
exp2_cat_k_breaking_diff,0.041334,positive,CWS
bullpen_meltdown_risk,0.033491,positive,CWS
away_win_pct,0.026988,positive,CWS
team_barrel_diff,-0.021426,negative,CWS
bullpen_whip_3g_home,0.02063,positive,CWS
pitcher_regression_indicator,-0.018945,negative,CWS
air_density_velocity_boost,0.018346,positive,CWS
sp_era_home,0.018317,positive,CWS
sp_k9_away,0.015564,positive,CWS
away_elo,0.015485,positive,CWS
exp2_centered_k_diff,-0.014862,negative,CWS
lineup_woba_mean_home,0.014742,positive,CWS
lineup_woba_mean_away,0.014271,positive,CWS
lineup_handedness_matchup_advantage,0.013661,positive,CWS
bullpen_pitches_diff,0.013636,positive,CWS
bullpen_whip_3g_diff,0.013381,positive,CWS
sp_xwoba_home,-0.013064,negative,CWS
team_exitvelo_15g_away,0.012784,positive,CWS
sp_fbvelo_diff,0.010751,positive,CWS
exp2_cat_xwoba_offspeed_diff,-0.01005,negative,CWS
exp2_cat_platoon_k_fastball_diff,-0.009951,negative,CWS
lineup_woba_top3_home,0.009928,positive,CWS
lineup_woba_top3_diff,-0.008508,negative,CWS
lineup_depth_multiplier,0.00805,positive,CWS
exp2_cat_xwoba_fastball_diff,-0.007737,negative,CWS
woba_30g_home,0.007451,positive,CWS
win_pct_diff,-0.007374,negative,CWS
sp_era_diff,0.007233,positive,CWS
team_barrel_15g_home,-0.00706,negative,CWS
team_exitvelo_15g_home,0.006696,positive,CWS
lineup_woba_std_diff,0.006206,positive,CWS
bullpen_whip_10g_away,-0.005766,negative,CWS
lineup_woba_top3_away,-0.004876,negative,CWS
bullpen_whip_10g_home,0.004388,positive,CWS
sp_era_away,0.004367,positive,CWS
ace_efficiency_factor,-0.003738,negative,CWS
woba_30g_diff,0.003621,positive,CWS
sp_k9_home,0.003583,positive,CWS
team_exitvelo_diff,0.003362,positive,CWS
team_barrel_15g_away,-0.003334,negative,CWS
sp_xwoba_away,-0.003333,negative,CWS
exp2_cat_xwoba_breaking_diff,-0.00295,negative,CWS
team_hardhit_diff,0.002368,positive,CWS
home_win_pct,0.002087,positive,CWS
exp2_cat_k_fastball_diff,0.001847,positive,CWS
bullpen_whip_3g_away,-0.001247,negative,CWS
park_factor_slug_diff,-0.000718,negative,CWS
woba_30g_away,0.000564,positive,CWS
wind_advantage_flyball_factor,-0.000386,negative,CWS
home_elo,-0.000385,negative,CWS
exp2_cat_k_offspeed_diff,-0.000268,negative,CWS
lineup_woba_mean_diff,-0.000219,negative,CWS
travel_fatigue_diff,-0.00013,negative,CWS
is_home,0.0,negative,CWS
rest_days_diff,0.0,negative,CWS
closer_availability_diff,0.0,negative,CWS
dome_is_neutral,0.0,negative,CWS
closer_available_home,0.0,negative,CWS
closer_available_away,0.0,negative,CWS
