rank,team,team_name,elo,wins,losses,record,pct,run_diff,l10,home_pct,away_pct
1,LAD,LAD,1571.1,307,202,307-202,0.603,0,7-3,0.642,0.565
2,MIL,MIL,1553.6,289,199,289-199,0.592,0,7-3,0.625,0.558
3,NYY,NYY,1550.6,287,210,287-210,0.577,0,7-3,0.577,0.578
4,PHI,PHI,1548.8,277,207,277-207,0.572,0,4-6,0.627,0.519
5,SD,SD,1532.2,271,215,271-215,0.558,0,9-1,0.606,0.51
6,CHC,CHC,1531.0,264,221,264-221,0.544,0,4-6,0.584,0.504
7,CLE,CLE,1523.0,263,226,263-226,0.538,0,6-4,0.552,0.523
8,BOS,BOS,1519.8,253,226,253-226,0.528,0,5-5,0.523,0.533
9,ATL,ATL,1518.6,254,225,254-225,0.53,0,4-6,0.567,0.494
10,HOU,HOU,1517.2,251,226,251-226,0.526,0,3-7,0.539,0.513
11,AZ,AZ,1516.9,249,228,249-228,0.522,0,5-5,0.542,0.502
12,SEA,SEA,1512.9,252,237,252-237,0.515,0,5-5,0.588,0.443
13,TOR,TOR,1512.8,254,241,254-241,0.513,0,4-6,0.552,0.473
14,TB,TB,1512.7,249,226,249-226,0.524,0,8-2,0.565,0.483
15,DET,DET,1508.1,253,238,253-238,0.515,0,7-3,0.539,0.492
16,BAL,BAL,1505.7,241,238,241-238,0.503,0,6-4,0.498,0.508
17,NYM,NYM,1504.8,248,241,248-241,0.507,0,5-5,0.541,0.473
18,STL,STL,1497.5,236,241,236-241,0.495,0,4-6,0.521,0.468
19,KC,KC,1496.1,238,244,238-244,0.494,0,4-6,0.531,0.457
20,CIN,CIN,1493.3,231,247,231-247,0.483,0,3-7,0.506,0.46
21,TEX,TEX,1493.1,235,241,235-241,0.494,0,6-4,0.568,0.421
22,PIT,PIT,1483.5,222,254,222-254,0.466,0,5-5,0.513,0.421
23,SF,SF,1482.0,225,252,225-252,0.472,0,5-5,0.506,0.438
24,MIN,MIN,1478.1,223,253,223-253,0.468,0,3-7,0.504,0.432
25,MIA,MIA,1471.9,217,260,217-260,0.455,0,5-5,0.471,0.439
26,ATH,ATH,1464.0,206,270,206-270,0.433,0,5-5,0.435,0.431
27,WSH,WSH,1463.2,208,269,208-269,0.436,0,4-6,0.446,0.426
28,LAA,LAA,1440.1,193,283,193-283,0.405,0,4-6,0.431,0.38
29,CWS,CWS,1414.1,178,298,178-298,0.374,0,3-7,0.419,0.329
30,COL,COL,1402.7,160,316,160-316,0.336,0,1-9,0.394,0.279
