game_id,game_date,start_time_utc,home_team,away_team,home_record,away_record,home_win_prob_model,away_win_prob_model,edge_home,edge_away,sp_name_home,sp_name_away,sp_era_home,sp_k9_home,sp_era_away,sp_k9_away,venue,model_pick,home_win,home_score,away_score,total_runs,game_state,game_status_detail
20260924_STL@PIT,2026-09-24,2026-09-24 12:35:00-04:00,PIT,STL,80-78,77-81,0.3877,0.6123000000000001,0.0,0.0,Paul Skenes,Kyle Leahy,3.7103593,10.560254,2.8457584,8.884318,PNC Park,STL,1.0,2,1,,post,Final
20260924_CHW@KC,2026-09-24,2026-09-24 14:10:00-04:00,KC,CWS,68-90,81-77,0.7666,0.23340000000000005,0.0,0.0,Randy Dobnak,David Sandlin,2.4031413,6.643979,5.586207,9.0,Kauffman Stadium,KC,0.0,1,9,,post,Final
20260924_MIA@CHC,2026-09-24,2026-09-24 14:20:00-04:00,CHC,MIA,87-71,78-80,0.468,0.532,0.0,0.0,Matthew Boyd,Tyler Phillips,3.893417,7.5329156,4.05,7.6235294,Wrigley Field,MIA,1.0,2,1,,post,Final
20260924_NYM@TEX,2026-09-24,2026-09-24 14:35:00-04:00,TEX,NYM,78-80,73-85,0.5923,0.40769999999999995,0.0,0.0,Kumar Rocker,Zac Thornton,4.5,8.865672,3.7285714,7.071429,Globe Life Field,TEX,1.0,3,1,,post,Final
20260924_ARI@COL,2026-09-24,2026-09-24 15:10:00-04:00,COL,AZ,57-101,84-74,0.4303,0.5697,0.0,0.0,Tanner Gordon,Eduardo Rodriguez,5.1519437,7.7279153,2.7361376,6.969407,Coors Field,AZ,0.0,8,12,,post,Final
20260924_MIL@PHI,2026-09-24,2026-09-24 18:05:00-04:00,PHI,MIL,87-71,99-59,0.5365,0.4635,0.0,0.0,Andrew Painter,Shane Drohan,5.0325446,7.988166,4.349544,9.43769,Citizens Bank Park,PHI,,0,0,,in,Top 2nd
20260924_CLE@BOS,2026-09-24,2026-09-24 18:45:00-04:00,BOS,CLE,85-73,82-76,0.5199,0.48009999999999997,0.0,0.0,Ranger Suarez,Daniel Espino,3.3493671,8.886076,6.0,15.75,Fenway Park,BOS,,0,0,,pre,Scheduled
20260924_TB@NYY,2026-09-24,2026-09-24 19:05:00-04:00,NYY,TB,91-67,96-62,0.6109,0.3891,0.0,0.0,Cam Schlittler,Ian Seymour,2.073126,11.254113,4.05,11.25,Yankee Stadium,NYY,,0,0,,pre,Scheduled
20260924_CIN@ATL,2026-09-24,2026-09-24 19:15:00-04:00,ATL,CIN,93-65,73-85,0.7479,0.2521,0.0,0.0,Tyler Mahle,Brady Singer,3.458128,8.445813,5.830986,7.9225354,Truist Park,ATL,,0,0,,pre,Scheduled
20260924_LAA@SEA,2026-09-24,2026-09-24 21:40:00-04:00,SEA,LAA,74-84,60-98,0.7163,0.28369999999999995,0.0,0.0,Bryan Woo,Grayson Rodriguez,4.047109,9.423983,5.7401576,8.397637,T-Mobile Park,SEA,,0,0,,pre,Scheduled
20260924_HOU@ATH,2026-09-24,2026-09-24 21:40:00-04:00,ATH,HOU,63-95,78-80,0.2985,0.7015,0.0,0.0,Mason Barnett,Peter Lambert,6.579832,8.621849,3.3349168,9.042755,Sutter Health Park,HOU,,0,0,,pre,Scheduled
20260924_SD@LAD,2026-09-24,2026-09-24 22:10:00-04:00,LAD,SD,97-61,88-70,0.5948,0.4052,0.0,0.0,Tyler Glasnow,Nick Pivetta,3.2637362,11.423077,3.6,11.16,Dodger Stadium,LAD,,0,0,,pre,Scheduled
