feature,shap_value,signed_effect,perspective_team
home_team_id,-0.309241,negative,ATH
away_team_id,0.289161,positive,ATH
air_density_velocity_boost,-0.06733,negative,ATH
away_elo,0.050595,positive,ATH
bullpen_meltdown_risk,0.042538,positive,ATH
sp_era_home,-0.041204,negative,ATH
sp_era_5g_diff,-0.025341,negative,ATH
bullpen_whip_3g_diff,0.024353,positive,ATH
lineup_depth_multiplier,0.020712,positive,ATH
home_elo,0.019934,positive,ATH
bullpen_whip_10g_home,-0.019043,negative,ATH
exp2_cat_xwoba_offspeed_diff,-0.018236,negative,ATH
sp_k9_away,0.017797,positive,ATH
lineup_woba_mean_diff,0.014615,positive,ATH
team_exitvelo_15g_away,0.014596,positive,ATH
away_win_pct,0.014173,positive,ATH
exp2_centered_k_diff,0.014047,positive,ATH
sp_k9_home,-0.011642,negative,ATH
bullpen_whip_3g_home,0.010327,positive,ATH
lineup_woba_top3_diff,-0.010192,negative,ATH
lineup_woba_top3_away,-0.009631,negative,ATH
team_barrel_15g_away,-0.009157,negative,ATH
woba_30g_diff,0.008458,positive,ATH
home_win_pct,0.008194,positive,ATH
sp_fbvelo_diff,-0.008124,negative,ATH
elo_diff,0.007836,positive,ATH
exp2_cat_k_offspeed_diff,-0.007247,negative,ATH
park_factor_slug_diff,0.006878,positive,ATH
woba_30g_away,-0.006391,negative,ATH
sp_xwoba_home,-0.006242,negative,ATH
sp_era_diff,-0.006111,negative,ATH
exp2_cat_xwoba_fastball_diff,-0.005833,negative,ATH
team_barrel_diff,-0.005583,negative,ATH
bullpen_whip_3g_away,-0.005416,negative,ATH
bullpen_whip_diff,0.005408,positive,ATH
exp2_cat_platoon_k_fastball_diff,-0.004941,negative,ATH
lineup_woba_mean_home,-0.004236,negative,ATH
sp_era_away,-0.004063,negative,ATH
team_exitvelo_15g_home,0.003857,positive,ATH
bullpen_pitches_diff,0.003667,positive,ATH
woba_30g_home,0.003535,positive,ATH
win_pct_diff,-0.003173,negative,ATH
exp2_cat_k_breaking_diff,-0.002646,negative,ATH
lineup_woba_top3_home,-0.0025,negative,ATH
lineup_handedness_matchup_advantage,-0.002474,negative,ATH
team_hardhit_diff,0.002394,positive,ATH
lineup_woba_mean_away,0.002209,positive,ATH
ace_efficiency_factor,0.002093,positive,ATH
pitcher_regression_indicator,0.001308,positive,ATH
travel_fatigue_diff,-0.001299,negative,ATH
team_exitvelo_diff,-0.001204,negative,ATH
sp_xwoba_away,-0.001013,negative,ATH
closer_available_away,0.000661,positive,ATH
team_barrel_15g_home,-0.000485,negative,ATH
lineup_woba_std_diff,0.000415,positive,ATH
wind_advantage_flyball_factor,0.000298,positive,ATH
bullpen_whip_10g_away,0.000164,positive,ATH
exp2_cat_k_fastball_diff,0.000146,positive,ATH
is_home,0.0,negative,ATH
rest_days_diff,0.0,negative,ATH
closer_availability_diff,0.0,negative,ATH
dome_is_neutral,0.0,negative,ATH
exp2_cat_xwoba_breaking_diff,0.0,negative,ATH
closer_available_home,0.0,negative,ATH
