feature,shap_value,signed_effect,perspective_team
away_team_id,0.322142,positive,ATH
home_team_id,-0.318236,negative,ATH
away_elo,0.059561,positive,ATH
air_density_velocity_boost,-0.050355,negative,ATH
sp_era_5g_diff,-0.041802,negative,ATH
team_exitvelo_15g_home,-0.033758,negative,ATH
sp_fbvelo_diff,-0.033575,negative,ATH
sp_era_home,-0.031413,negative,ATH
away_win_pct,0.02829,positive,ATH
bullpen_whip_3g_diff,0.021791,positive,ATH
exp2_cat_xwoba_offspeed_diff,0.019095,positive,ATH
bullpen_meltdown_risk,-0.017714,negative,ATH
woba_30g_away,0.01653,positive,ATH
exp2_centered_k_diff,0.015478,positive,ATH
team_hardhit_diff,-0.014696,negative,ATH
team_exitvelo_diff,-0.013856,negative,ATH
sp_era_away,0.013789,positive,ATH
exp2_cat_platoon_k_fastball_diff,-0.013489,negative,ATH
ace_efficiency_factor,0.013057,positive,ATH
sp_k9_away,0.012865,positive,ATH
bullpen_whip_3g_home,0.011549,positive,ATH
bullpen_pitches_diff,-0.009756,negative,ATH
team_barrel_diff,-0.009214,negative,ATH
lineup_woba_top3_diff,-0.008355,negative,ATH
win_pct_diff,0.008201,positive,ATH
team_exitvelo_15g_away,0.007765,positive,ATH
lineup_woba_mean_home,0.007692,positive,ATH
lineup_handedness_matchup_advantage,0.007565,positive,ATH
sp_era_diff,-0.007556,negative,ATH
exp2_cat_xwoba_fastball_diff,-0.007343,negative,ATH
sp_xwoba_away,-0.006436,negative,ATH
sp_k9_home,-0.006377,negative,ATH
bullpen_whip_diff,0.006021,positive,ATH
bullpen_whip_3g_away,-0.00567,negative,ATH
sp_xwoba_home,-0.005451,negative,ATH
team_barrel_15g_away,-0.004644,negative,ATH
lineup_woba_top3_home,0.004598,positive,ATH
home_win_pct,-0.004264,negative,ATH
exp2_cat_k_offspeed_diff,-0.003708,negative,ATH
exp2_cat_k_fastball_diff,0.003147,positive,ATH
lineup_depth_multiplier,-0.003133,negative,ATH
pitcher_regression_indicator,0.003012,positive,ATH
lineup_woba_std_diff,0.002825,positive,ATH
bullpen_whip_10g_away,0.002764,positive,ATH
elo_diff,0.002713,positive,ATH
bullpen_whip_10g_home,0.002558,positive,ATH
woba_30g_diff,0.002128,positive,ATH
lineup_woba_top3_away,-0.001994,negative,ATH
woba_30g_home,0.001768,positive,ATH
home_elo,0.001499,positive,ATH
lineup_woba_mean_away,-0.001358,negative,ATH
exp2_cat_xwoba_breaking_diff,0.001014,positive,ATH
wind_advantage_flyball_factor,0.000884,positive,ATH
exp2_cat_k_breaking_diff,-0.000707,negative,ATH
park_factor_slug_diff,0.000488,positive,ATH
team_barrel_15g_home,0.000207,positive,ATH
lineup_woba_mean_diff,0.00019,positive,ATH
is_home,0.0,negative,ATH
rest_days_diff,0.0,negative,ATH
travel_fatigue_diff,0.0,negative,ATH
closer_availability_diff,0.0,negative,ATH
dome_is_neutral,0.0,negative,ATH
closer_available_home,0.0,negative,ATH
closer_available_away,0.0,negative,ATH
