feature,shap_value,signed_effect,perspective_team
away_team_id,0.265856,positive,MIL
home_team_id,-0.225193,negative,MIL
exp2_cat_k_breaking_diff,-0.101871,negative,MIL
bullpen_whip_10g_home,0.052752,positive,MIL
away_elo,-0.046729,negative,MIL
sp_era_5g_diff,0.036483,positive,MIL
bullpen_meltdown_risk,0.033406,positive,MIL
sp_era_home,0.030781,positive,MIL
sp_era_diff,0.023929,positive,MIL
exp2_centered_k_diff,-0.017342,negative,MIL
lineup_woba_top3_away,0.014355,positive,MIL
team_exitvelo_15g_home,0.013771,positive,MIL
lineup_depth_multiplier,0.013094,positive,MIL
exp2_cat_k_offspeed_diff,-0.012977,negative,MIL
bullpen_whip_3g_diff,-0.012878,negative,MIL
win_pct_diff,-0.012002,negative,MIL
exp2_cat_xwoba_offspeed_diff,0.011866,positive,MIL
lineup_woba_mean_home,0.011769,positive,MIL
team_barrel_15g_away,0.011478,positive,MIL
team_exitvelo_diff,0.011189,positive,MIL
sp_xwoba_away,0.01051,positive,MIL
bullpen_whip_3g_home,-0.010245,negative,MIL
home_win_pct,0.010068,positive,MIL
lineup_woba_std_diff,-0.009989,negative,MIL
lineup_woba_top3_diff,0.009772,positive,MIL
bullpen_whip_diff,0.009453,positive,MIL
wind_advantage_flyball_factor,-0.009086,negative,MIL
lineup_handedness_matchup_advantage,-0.00848,negative,MIL
bullpen_pitches_diff,0.007963,positive,MIL
sp_k9_away,0.007147,positive,MIL
exp2_cat_platoon_k_fastball_diff,0.007071,positive,MIL
sp_era_away,0.006822,positive,MIL
lineup_woba_top3_home,-0.006822,negative,MIL
team_barrel_diff,0.006593,positive,MIL
woba_30g_diff,0.006332,positive,MIL
pitcher_regression_indicator,-0.005766,negative,MIL
sp_xwoba_home,-0.005534,negative,MIL
air_density_velocity_boost,-0.005426,negative,MIL
bullpen_whip_3g_away,0.005169,positive,MIL
exp2_cat_k_fastball_diff,0.004005,positive,MIL
sp_fbvelo_diff,-0.003965,negative,MIL
home_elo,-0.003032,negative,MIL
sp_k9_home,0.003027,positive,MIL
away_win_pct,0.002822,positive,MIL
team_barrel_15g_home,-0.002657,negative,MIL
woba_30g_home,0.002338,positive,MIL
ace_efficiency_factor,0.001513,positive,MIL
woba_30g_away,-0.001478,negative,MIL
exp2_cat_xwoba_fastball_diff,0.001446,positive,MIL
lineup_woba_mean_away,-0.001327,negative,MIL
team_exitvelo_15g_away,0.001259,positive,MIL
elo_diff,0.001248,positive,MIL
park_factor_slug_diff,0.001177,positive,MIL
travel_fatigue_diff,0.001097,positive,MIL
lineup_woba_mean_diff,0.000998,positive,MIL
team_hardhit_diff,0.000507,positive,MIL
bullpen_whip_10g_away,0.000437,positive,MIL
closer_available_away,-0.000159,negative,MIL
is_home,-0.0,negative,MIL
rest_days_diff,-0.0,negative,MIL
closer_availability_diff,-0.0,negative,MIL
dome_is_neutral,-0.0,negative,MIL
exp2_cat_xwoba_breaking_diff,-0.0,negative,MIL
closer_available_home,-0.0,negative,MIL
