feature,shap_value,signed_effect,perspective_team
away_team_id,-0.319529,negative,PHI
home_team_id,0.253147,positive,PHI
away_elo,0.131751,positive,PHI
bullpen_whip_10g_home,-0.051043,negative,PHI
exp2_cat_k_breaking_diff,0.046532,positive,PHI
sp_era_5g_diff,-0.036832,negative,PHI
bullpen_whip_diff,-0.030489,negative,PHI
sp_k9_away,-0.027439,negative,PHI
bullpen_whip_3g_home,0.024899,positive,PHI
sp_xwoba_away,-0.023391,negative,PHI
sp_era_diff,-0.021535,negative,PHI
home_elo,0.021155,positive,PHI
sp_era_away,-0.01913,negative,PHI
exp2_centered_k_diff,0.018756,positive,PHI
sp_xwoba_home,0.018166,positive,PHI
woba_30g_away,0.015454,positive,PHI
bullpen_whip_3g_diff,0.014732,positive,PHI
bullpen_pitches_diff,-0.014547,negative,PHI
exp2_cat_xwoba_offspeed_diff,-0.013432,negative,PHI
team_barrel_diff,-0.012635,negative,PHI
sp_era_home,-0.012546,negative,PHI
away_win_pct,0.012388,positive,PHI
air_density_velocity_boost,0.01199,positive,PHI
team_exitvelo_15g_home,0.010296,positive,PHI
elo_diff,-0.009611,negative,PHI
lineup_woba_std_diff,0.00923,positive,PHI
lineup_woba_top3_home,0.009213,positive,PHI
exp2_cat_xwoba_breaking_diff,0.009162,positive,PHI
lineup_woba_top3_away,-0.008521,negative,PHI
lineup_depth_multiplier,-0.008353,negative,PHI
ace_efficiency_factor,-0.007644,negative,PHI
sp_fbvelo_diff,-0.007188,negative,PHI
team_barrel_15g_home,-0.006484,negative,PHI
lineup_woba_mean_home,0.006347,positive,PHI
team_exitvelo_diff,-0.006144,negative,PHI
park_factor_slug_diff,-0.005977,negative,PHI
team_exitvelo_15g_away,0.004768,positive,PHI
woba_30g_diff,-0.004515,negative,PHI
home_win_pct,-0.004019,negative,PHI
exp2_cat_platoon_k_fastball_diff,-0.003338,negative,PHI
lineup_woba_top3_diff,-0.00325,negative,PHI
lineup_handedness_matchup_advantage,0.003082,positive,PHI
exp2_cat_k_fastball_diff,0.00261,positive,PHI
team_barrel_15g_away,-0.002519,negative,PHI
pitcher_regression_indicator,0.002452,positive,PHI
bullpen_whip_3g_away,-0.002,negative,PHI
exp2_cat_xwoba_fastball_diff,-0.001967,negative,PHI
bullpen_whip_10g_away,0.001042,positive,PHI
woba_30g_home,0.00103,positive,PHI
exp2_cat_k_offspeed_diff,-0.000958,negative,PHI
win_pct_diff,-0.00086,negative,PHI
team_hardhit_diff,0.000739,positive,PHI
wind_advantage_flyball_factor,-0.000583,negative,PHI
lineup_woba_mean_diff,0.000451,positive,PHI
lineup_woba_mean_away,-0.000442,negative,PHI
bullpen_meltdown_risk,0.000304,positive,PHI
sp_k9_home,-0.000276,negative,PHI
is_home,0.0,negative,PHI
rest_days_diff,0.0,negative,PHI
travel_fatigue_diff,0.0,negative,PHI
closer_availability_diff,0.0,negative,PHI
dome_is_neutral,0.0,negative,PHI
closer_available_home,0.0,negative,PHI
closer_available_away,0.0,negative,PHI
