feature,shap_value,signed_effect,perspective_team
home_team_id,0.053577,positive,CLE
air_density_velocity_boost,-0.04969,negative,CLE
away_team_id,0.044904,positive,CLE
bullpen_whip_3g_home,0.028708,positive,CLE
bullpen_pitches_diff,0.0217,positive,CLE
run_margin_diff,-0.020313,negative,CLE
lineup_actual_woba_delta_away,-0.0154,negative,CLE
sp_xwoba_vs_l_diff,-0.014736,negative,CLE
sp_era_5g_diff,-0.014003,negative,CLE
bullpen_whip_10g_home,0.012953,positive,CLE
ace_efficiency_factor,0.010369,positive,CLE
bullpen_meltdown_risk,-0.010029,negative,CLE
lineup_handedness_matchup_advantage,-0.009914,negative,CLE
lineup_actual_top3_delta_home,-0.00979,negative,CLE
pitcher_regression_indicator,-0.008243,negative,CLE
sp_k9_5g_diff,0.007851,positive,CLE
sp_k9_away,0.007819,positive,CLE
elo_diff,-0.007311,negative,CLE
sp_fbvelo_diff,-0.006982,negative,CLE
lineup_woba_mean_diff,0.006093,positive,CLE
wind_advantage_flyball_factor,0.006077,positive,CLE
sp_k9_home,-0.006024,negative,CLE
lineup_actual_top3_delta_away,0.005662,positive,CLE
lineup_actual_woba_delta_home,0.005471,positive,CLE
sp_fbpct_diff,-0.005145,negative,CLE
sp_xwoba_home,-0.004229,negative,CLE
bullpen_whip_3g_away,-0.003961,negative,CLE
sp_era_home,0.003879,positive,CLE
lineup_woba_std_diff,0.003752,positive,CLE
sp_xwoba_diff,-0.003521,negative,CLE
away_win_pct,-0.003466,negative,CLE
sp_k9_diff,0.003082,positive,CLE
woba_30g_away,-0.002897,negative,CLE
team_barrel_diff,0.002851,positive,CLE
bullpen_whip_3g_diff,0.002821,positive,CLE
win_pct_diff,0.002461,positive,CLE
lineup_woba_mean_away,0.002176,positive,CLE
lineup_depth_multiplier,0.002076,positive,CLE
lineup_rest_count_away,0.002011,positive,CLE
woba_30g_diff,-0.001841,negative,CLE
sp_era_diff,-0.001742,negative,CLE
away_elo,-0.001617,negative,CLE
sp_era_away,0.001353,positive,CLE
sp_whiff_diff,0.001292,positive,CLE
sp_xwoba_away,-0.001229,negative,CLE
home_win_pct,-0.001187,negative,CLE
team_barrel_15g_home,-0.000868,negative,CLE
lineup_woba_top3_home,0.000801,positive,CLE
lineup_woba_mean_home,0.000714,positive,CLE
lineup_woba_top3_diff,-0.000699,negative,CLE
team_exitvelo_15g_home,-0.000611,negative,CLE
team_exitvelo_diff,0.000588,positive,CLE
team_exitvelo_15g_away,0.000499,positive,CLE
woba_30g_home,0.000409,positive,CLE
team_barrel_15g_away,-0.000353,negative,CLE
home_elo,0.000238,positive,CLE
lineup_woba_top3_away,-0.000188,negative,CLE
bullpen_whip_diff,0.000135,positive,CLE
park_factor_slug_diff,-0.000115,negative,CLE
dome_is_neutral,-9.8e-05,negative,CLE
lineup_rest_count_home,9.1e-05,positive,CLE
bullpen_whip_10g_away,6.2e-05,positive,CLE
travel_fatigue_diff,-5.5e-05,negative,CLE
closer_availability_diff,-3.6e-05,negative,CLE
team_hardhit_diff,-1.8e-05,negative,CLE
is_home,0.0,negative,CLE
rest_days_diff,0.0,negative,CLE
