feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.087983,positive,KC
run_margin_diff,0.034997,positive,KC
home_team_id,-0.02908,negative,KC
away_team_id,-0.021583,negative,KC
bullpen_meltdown_risk,0.01812,positive,KC
lineup_handedness_matchup_advantage,0.017823,positive,KC
bullpen_whip_diff,-0.014322,negative,KC
sp_xwoba_vs_l_diff,0.014105,positive,KC
sp_era_5g_diff,0.012628,positive,KC
bullpen_whip_3g_home,-0.011967,negative,KC
bullpen_whip_10g_home,-0.010564,negative,KC
sp_xwoba_diff,0.010411,positive,KC
sp_fbvelo_diff,0.010127,positive,KC
elo_diff,0.00862,positive,KC
sp_k9_away,-0.008153,negative,KC
sp_xwoba_home,0.007717,positive,KC
away_win_pct,0.006542,positive,KC
pitcher_regression_indicator,0.005693,positive,KC
sp_k9_5g_diff,-0.00543,negative,KC
home_win_pct,0.005253,positive,KC
sp_k9_home,0.005199,positive,KC
sp_k9_diff,-0.004836,negative,KC
woba_30g_diff,0.004248,positive,KC
sp_whiff_diff,-0.004023,negative,KC
away_elo,0.003591,positive,KC
bullpen_whip_3g_away,0.003085,positive,KC
ace_efficiency_factor,0.003072,positive,KC
sp_fbpct_diff,0.003058,positive,KC
sp_era_home,-0.002913,negative,KC
sp_xwoba_away,-0.002875,negative,KC
win_pct_diff,-0.002836,negative,KC
lineup_woba_std_diff,-0.002524,negative,KC
bullpen_pitches_diff,-0.002448,negative,KC
lineup_woba_top3_diff,-0.002182,negative,KC
team_barrel_15g_home,0.002053,positive,KC
lineup_woba_top3_away,0.00204,positive,KC
lineup_depth_multiplier,-0.002023,negative,KC
team_exitvelo_15g_away,0.002008,positive,KC
lineup_woba_mean_home,-0.00185,negative,KC
sp_era_diff,0.001544,positive,KC
lineup_woba_mean_diff,-0.00127,negative,KC
park_factor_slug_diff,0.001251,positive,KC
wind_advantage_flyball_factor,-0.000993,negative,KC
lineup_woba_mean_away,0.000885,positive,KC
bullpen_whip_3g_diff,-0.000809,negative,KC
team_exitvelo_15g_home,-0.000668,negative,KC
woba_30g_away,0.000562,positive,KC
team_barrel_diff,0.000553,positive,KC
team_exitvelo_diff,0.00051,positive,KC
team_barrel_15g_away,-0.000497,negative,KC
woba_30g_home,-0.000352,negative,KC
bullpen_whip_10g_away,0.000346,positive,KC
lineup_woba_top3_home,-0.000288,negative,KC
travel_fatigue_diff,-0.0001,negative,KC
dome_is_neutral,4.9e-05,positive,KC
rest_days_diff,4.5e-05,positive,KC
sp_era_away,4.1e-05,positive,KC
home_elo,3.4e-05,positive,KC
team_hardhit_diff,2.1e-05,positive,KC
closer_availability_diff,-1.8e-05,negative,KC
is_home,-0.0,negative,KC
