feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.08791,positive,KC
run_margin_diff,0.03496,positive,KC
home_team_id,-0.029258,negative,KC
away_team_id,-0.021625,negative,KC
bullpen_meltdown_risk,0.017797,positive,KC
lineup_handedness_matchup_advantage,0.017644,positive,KC
bullpen_whip_diff,-0.014303,negative,KC
sp_xwoba_vs_l_diff,0.014257,positive,KC
sp_era_5g_diff,0.01277,positive,KC
bullpen_whip_3g_home,-0.011985,negative,KC
bullpen_whip_10g_home,-0.01055,negative,KC
sp_xwoba_diff,0.010487,positive,KC
sp_fbvelo_diff,0.009974,positive,KC
elo_diff,0.008302,positive,KC
sp_k9_away,-0.008234,negative,KC
sp_xwoba_home,0.007707,positive,KC
away_win_pct,0.006435,positive,KC
sp_k9_5g_diff,-0.005605,negative,KC
pitcher_regression_indicator,0.005498,positive,KC
sp_k9_home,0.005314,positive,KC
home_win_pct,0.005174,positive,KC
sp_k9_diff,-0.004986,negative,KC
sp_whiff_diff,-0.004207,negative,KC
woba_30g_diff,0.004168,positive,KC
away_elo,0.003628,positive,KC
sp_era_home,-0.003091,negative,KC
sp_fbpct_diff,0.003042,positive,KC
ace_efficiency_factor,0.002989,positive,KC
bullpen_whip_3g_away,0.002918,positive,KC
sp_xwoba_away,-0.00285,negative,KC
win_pct_diff,-0.002684,negative,KC
lineup_woba_std_diff,-0.002519,negative,KC
bullpen_pitches_diff,-0.002405,negative,KC
team_barrel_15g_home,0.00222,positive,KC
team_exitvelo_15g_away,0.00206,positive,KC
lineup_woba_top3_diff,-0.002029,negative,KC
lineup_depth_multiplier,-0.001968,negative,KC
lineup_woba_top3_away,0.001797,positive,KC
lineup_woba_mean_home,-0.001793,negative,KC
sp_era_diff,0.001701,positive,KC
lineup_woba_mean_diff,-0.001379,negative,KC
park_factor_slug_diff,0.001216,positive,KC
lineup_woba_mean_away,0.000878,positive,KC
team_exitvelo_15g_home,-0.000832,negative,KC
bullpen_whip_3g_diff,-0.000829,negative,KC
team_barrel_diff,0.000603,positive,KC
woba_30g_away,0.000513,positive,KC
team_barrel_15g_away,-0.000456,negative,KC
team_exitvelo_diff,0.000427,positive,KC
bullpen_whip_10g_away,0.000356,positive,KC
lineup_woba_top3_home,-0.00033,negative,KC
woba_30g_home,-0.000236,negative,KC
home_elo,-0.000137,negative,KC
travel_fatigue_diff,-0.000123,negative,KC
wind_advantage_flyball_factor,-0.000123,negative,KC
sp_era_away,7.2e-05,positive,KC
rest_days_diff,4.2e-05,positive,KC
closer_availability_diff,-1.8e-05,negative,KC
dome_is_neutral,-9e-06,negative,KC
team_hardhit_diff,-2e-06,negative,KC
is_home,-0.0,negative,KC
