feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,0.088063,positive,KC
run_margin_diff,0.035016,positive,KC
home_team_id,-0.029219,negative,KC
away_team_id,-0.0216,negative,KC
bullpen_meltdown_risk,0.017864,positive,KC
lineup_handedness_matchup_advantage,0.017759,positive,KC
bullpen_whip_diff,-0.01434,negative,KC
sp_xwoba_vs_l_diff,0.014328,positive,KC
sp_era_5g_diff,0.012726,positive,KC
bullpen_whip_3g_home,-0.011979,negative,KC
bullpen_whip_10g_home,-0.010613,negative,KC
sp_xwoba_diff,0.010523,positive,KC
sp_fbvelo_diff,0.010025,positive,KC
elo_diff,0.008381,positive,KC
sp_k9_away,-0.008224,negative,KC
sp_xwoba_home,0.007695,positive,KC
away_win_pct,0.006486,positive,KC
pitcher_regression_indicator,0.005572,positive,KC
sp_k9_5g_diff,-0.0054,negative,KC
sp_k9_home,0.005335,positive,KC
home_win_pct,0.005222,positive,KC
sp_k9_diff,-0.004933,negative,KC
woba_30g_diff,0.004042,positive,KC
sp_whiff_diff,-0.003963,negative,KC
away_elo,0.003625,positive,KC
sp_era_home,-0.003088,negative,KC
sp_fbpct_diff,0.003038,positive,KC
ace_efficiency_factor,0.003034,positive,KC
bullpen_whip_3g_away,0.002955,positive,KC
sp_xwoba_away,-0.0028,negative,KC
win_pct_diff,-0.002705,negative,KC
lineup_woba_std_diff,-0.002507,negative,KC
bullpen_pitches_diff,-0.002402,negative,KC
team_barrel_15g_home,0.002246,positive,KC
team_exitvelo_15g_away,0.002061,positive,KC
lineup_woba_top3_diff,-0.002048,negative,KC
lineup_depth_multiplier,-0.001977,negative,KC
lineup_woba_top3_away,0.001841,positive,KC
lineup_woba_mean_home,-0.001771,negative,KC
sp_era_diff,0.001649,positive,KC
lineup_woba_mean_diff,-0.001371,negative,KC
park_factor_slug_diff,0.001267,positive,KC
lineup_woba_mean_away,0.000871,positive,KC
bullpen_whip_3g_diff,-0.0008,negative,KC
team_exitvelo_15g_home,-0.000755,negative,KC
woba_30g_away,0.000618,positive,KC
team_barrel_diff,0.000593,positive,KC
wind_advantage_flyball_factor,-0.000506,negative,KC
team_barrel_15g_away,-0.000468,negative,KC
team_exitvelo_diff,0.000417,positive,KC
bullpen_whip_10g_away,0.000341,positive,KC
lineup_woba_top3_home,-0.000316,negative,KC
woba_30g_home,-0.000174,negative,KC
travel_fatigue_diff,-0.000121,negative,KC
home_elo,-0.000107,negative,KC
rest_days_diff,4.5e-05,positive,KC
closer_availability_diff,-1.8e-05,negative,KC
dome_is_neutral,-1.3e-05,negative,KC
team_hardhit_diff,1.2e-05,positive,KC
sp_era_away,-1e-06,negative,KC
is_home,-0.0,negative,KC
