feature,shap_value,signed_effect,perspective_team
away_team_id,0.129557,positive,CHC
team_hardhit_diff,0.053138,positive,CHC
home_team_id,0.041385,positive,CHC
sp_era_5g_diff,0.037976,positive,CHC
lineup_woba_mean_away,0.037484,positive,CHC
sp_era_home,0.034932,positive,CHC
woba_30g_away,-0.034022,negative,CHC
lineup_woba_top3_diff,-0.031234,negative,CHC
team_exitvelo_15g_home,-0.022804,negative,CHC
sp_k9_away,-0.022446,negative,CHC
home_elo,0.02051,positive,CHC
exp2_centered_k_diff,0.019784,positive,CHC
ace_efficiency_factor,0.01961,positive,CHC
bullpen_whip_3g_diff,-0.018165,negative,CHC
exp2_cat_k_breaking_diff,0.017725,positive,CHC
away_elo,0.017322,positive,CHC
home_win_pct,0.016852,positive,CHC
away_win_pct,0.015342,positive,CHC
exp2_cat_xwoba_fastball_diff,-0.012522,negative,CHC
lineup_handedness_matchup_advantage,-0.012006,negative,CHC
sp_k9_home,0.011666,positive,CHC
bullpen_whip_3g_home,-0.01058,negative,CHC
bullpen_pitches_diff,0.009463,positive,CHC
bullpen_meltdown_risk,-0.008909,negative,CHC
sp_era_away,-0.008873,negative,CHC
team_exitvelo_15g_away,-0.008589,negative,CHC
air_density_velocity_boost,-0.00843,negative,CHC
lineup_woba_mean_diff,-0.007422,negative,CHC
sp_fbvelo_diff,-0.007274,negative,CHC
bullpen_whip_10g_away,-0.007172,negative,CHC
bullpen_whip_10g_home,0.006759,positive,CHC
win_pct_diff,-0.006253,negative,CHC
team_barrel_diff,0.005826,positive,CHC
bullpen_whip_diff,-0.005273,negative,CHC
sp_xwoba_away,-0.005132,negative,CHC
sp_era_diff,-0.005101,negative,CHC
lineup_woba_top3_away,0.005041,positive,CHC
sp_xwoba_home,-0.003713,negative,CHC
exp2_cat_platoon_k_fastball_diff,0.00354,positive,CHC
exp2_cat_xwoba_offspeed_diff,0.003379,positive,CHC
exp2_cat_k_offspeed_diff,0.003269,positive,CHC
wind_advantage_flyball_factor,-0.003004,negative,CHC
travel_fatigue_diff,0.002832,positive,CHC
team_barrel_15g_home,0.002612,positive,CHC
team_exitvelo_diff,0.002491,positive,CHC
elo_diff,0.002482,positive,CHC
woba_30g_home,0.002358,positive,CHC
lineup_woba_std_diff,-0.002125,negative,CHC
team_barrel_15g_away,-0.001585,negative,CHC
lineup_woba_top3_home,0.001574,positive,CHC
lineup_depth_multiplier,0.001516,positive,CHC
exp2_cat_k_fastball_diff,0.001509,positive,CHC
lineup_woba_mean_home,-0.001101,negative,CHC
exp2_cat_xwoba_breaking_diff,0.000649,positive,CHC
pitcher_regression_indicator,-0.000538,negative,CHC
woba_30g_diff,-0.000465,negative,CHC
bullpen_whip_3g_away,0.00039,positive,CHC
park_factor_slug_diff,-0.000309,negative,CHC
is_home,-0.0,negative,CHC
rest_days_diff,-0.0,negative,CHC
closer_availability_diff,-0.0,negative,CHC
dome_is_neutral,-0.0,negative,CHC
closer_available_home,-0.0,negative,CHC
closer_available_away,-0.0,negative,CHC
