feature,shap_value,signed_effect,perspective_team
away_team_id,0.145654,positive,CHC
sp_era_5g_diff,0.038759,positive,CHC
home_elo,0.032577,positive,CHC
exp2_cat_xwoba_fastball_diff,-0.029853,negative,CHC
park_factor_slug_diff,-0.024626,negative,CHC
home_team_id,0.023506,positive,CHC
exp2_centered_k_diff,0.022083,positive,CHC
sp_era_home,0.021765,positive,CHC
sp_k9_away,-0.021432,negative,CHC
team_hardhit_diff,0.018351,positive,CHC
woba_30g_away,-0.018271,negative,CHC
bullpen_whip_3g_diff,-0.017917,negative,CHC
exp2_cat_k_breaking_diff,0.015095,positive,CHC
sp_fbvelo_diff,-0.014878,negative,CHC
air_density_velocity_boost,-0.014588,negative,CHC
home_win_pct,0.013643,positive,CHC
lineup_woba_top3_home,-0.012427,negative,CHC
bullpen_pitches_diff,0.011856,positive,CHC
away_elo,0.011853,positive,CHC
sp_era_away,-0.011369,negative,CHC
sp_k9_home,0.011359,positive,CHC
bullpen_whip_diff,-0.010251,negative,CHC
lineup_depth_multiplier,0.009928,positive,CHC
team_exitvelo_15g_home,0.009869,positive,CHC
lineup_woba_mean_home,0.009773,positive,CHC
team_exitvelo_diff,0.007962,positive,CHC
lineup_woba_std_diff,-0.007772,negative,CHC
away_win_pct,0.007606,positive,CHC
team_barrel_diff,0.007272,positive,CHC
ace_efficiency_factor,0.006968,positive,CHC
lineup_woba_top3_diff,-0.006715,negative,CHC
pitcher_regression_indicator,-0.006692,negative,CHC
bullpen_meltdown_risk,-0.006118,negative,CHC
win_pct_diff,-0.005682,negative,CHC
bullpen_whip_3g_home,-0.005591,negative,CHC
team_exitvelo_15g_away,-0.005179,negative,CHC
sp_xwoba_home,0.004574,positive,CHC
exp2_cat_xwoba_breaking_diff,0.004451,positive,CHC
lineup_handedness_matchup_advantage,-0.00436,negative,CHC
team_barrel_15g_away,0.004175,positive,CHC
woba_30g_diff,0.003773,positive,CHC
sp_era_diff,-0.003698,negative,CHC
lineup_woba_top3_away,0.003337,positive,CHC
woba_30g_home,0.003108,positive,CHC
lineup_woba_mean_away,-0.00298,negative,CHC
lineup_woba_mean_diff,-0.00266,negative,CHC
elo_diff,0.002609,positive,CHC
exp2_cat_platoon_k_fastball_diff,-0.002555,negative,CHC
bullpen_whip_10g_home,-0.001912,negative,CHC
wind_advantage_flyball_factor,-0.001495,negative,CHC
exp2_cat_k_fastball_diff,-0.001161,negative,CHC
exp2_cat_xwoba_offspeed_diff,0.001067,positive,CHC
team_barrel_15g_home,0.000835,positive,CHC
travel_fatigue_diff,0.00074,positive,CHC
sp_xwoba_away,0.00043,positive,CHC
exp2_cat_k_offspeed_diff,-0.000409,negative,CHC
bullpen_whip_3g_away,0.000163,positive,CHC
bullpen_whip_10g_away,-6.4e-05,negative,CHC
is_home,-0.0,negative,CHC
rest_days_diff,-0.0,negative,CHC
closer_availability_diff,-0.0,negative,CHC
dome_is_neutral,-0.0,negative,CHC
closer_available_home,-0.0,negative,CHC
closer_available_away,-0.0,negative,CHC
