feature,shap_value,signed_effect,perspective_team
away_team_id,0.211515,positive,HOU
sp_xwoba_diff,0.048344,positive,HOU
bullpen_whip_3g_away,-0.028641,negative,HOU
bullpen_whip_3g_home,0.024203,positive,HOU
home_team_id,-0.021582,negative,HOU
lineup_handedness_matchup_advantage,-0.01072,negative,HOU
sp_era_5g_diff,0.009975,positive,HOU
sp_k9_away,0.009429,positive,HOU
elo_diff,-0.007496,negative,HOU
bullpen_whip_3g_diff,0.007174,positive,HOU
team_exitvelo_diff,-0.007015,negative,HOU
away_elo,0.006944,positive,HOU
sp_fbvelo_diff,0.005805,positive,HOU
bullpen_meltdown_risk,0.005805,positive,HOU
lineup_depth_multiplier,0.005541,positive,HOU
sp_era_diff,0.005409,positive,HOU
sp_era_home,0.004987,positive,HOU
away_win_pct,-0.004377,negative,HOU
sp_k9_5g_diff,0.004221,positive,HOU
lineup_woba_top3_diff,0.003678,positive,HOU
sp_k9_diff,0.003472,positive,HOU
team_exitvelo_15g_away,0.003219,positive,HOU
lineup_woba_std_diff,0.003178,positive,HOU
sp_xwoba_away,0.003084,positive,HOU
bullpen_whip_10g_away,-0.003026,negative,HOU
sp_era_away,0.002674,positive,HOU
woba_30g_away,0.002633,positive,HOU
sp_xwoba_vs_l_diff,0.002526,positive,HOU
win_pct_diff,0.002423,positive,HOU
bullpen_pitches_diff,0.002316,positive,HOU
team_barrel_diff,-0.002072,negative,HOU
lineup_woba_mean_home,0.002042,positive,HOU
sp_k9_home,-0.001958,negative,HOU
sp_fbpct_diff,-0.001814,negative,HOU
lineup_woba_top3_away,-0.001811,negative,HOU
sp_whiff_diff,-0.00174,negative,HOU
sp_xwoba_home,0.001355,positive,HOU
run_margin_diff,-0.001193,negative,HOU
lineup_woba_mean_away,0.00115,positive,HOU
woba_30g_home,-0.001139,negative,HOU
wind_advantage_flyball_factor,0.001113,positive,HOU
bullpen_whip_diff,-0.001088,negative,HOU
air_density_velocity_boost,0.000937,positive,HOU
team_exitvelo_15g_home,-0.000752,negative,HOU
team_hardhit_diff,-0.000669,negative,HOU
park_factor_slug_diff,0.00054,positive,HOU
bullpen_whip_10g_home,-0.000432,negative,HOU
woba_30g_diff,-0.000351,negative,HOU
home_elo,-0.000344,negative,HOU
home_win_pct,-0.000335,negative,HOU
team_barrel_15g_away,0.000304,positive,HOU
lineup_woba_top3_home,-0.000281,negative,HOU
pitcher_regression_indicator,-0.000279,negative,HOU
lineup_woba_mean_diff,0.000277,positive,HOU
dome_is_neutral,0.000229,positive,HOU
ace_efficiency_factor,-0.000125,negative,HOU
team_barrel_15g_home,-4.9e-05,negative,HOU
travel_fatigue_diff,-1.6e-05,negative,HOU
rest_days_diff,4e-06,positive,HOU
closer_availability_diff,-4e-06,negative,HOU
is_home,0.0,negative,HOU
