feature,shap_value,signed_effect,perspective_team
away_team_id,0.211518,positive,HOU
sp_xwoba_diff,0.04832,positive,HOU
bullpen_whip_3g_away,-0.028636,negative,HOU
bullpen_whip_3g_home,0.024202,positive,HOU
home_team_id,-0.021581,negative,HOU
lineup_handedness_matchup_advantage,-0.01074,negative,HOU
sp_era_5g_diff,0.009944,positive,HOU
sp_k9_away,0.00943,positive,HOU
elo_diff,-0.007523,negative,HOU
bullpen_whip_3g_diff,0.007175,positive,HOU
team_exitvelo_diff,-0.007003,negative,HOU
away_elo,0.006951,positive,HOU
sp_fbvelo_diff,0.005807,positive,HOU
bullpen_meltdown_risk,0.005797,positive,HOU
lineup_depth_multiplier,0.005535,positive,HOU
sp_era_diff,0.005406,positive,HOU
sp_era_home,0.004985,positive,HOU
away_win_pct,-0.004376,negative,HOU
sp_k9_5g_diff,0.004225,positive,HOU
lineup_woba_top3_diff,0.003683,positive,HOU
sp_k9_diff,0.003489,positive,HOU
team_exitvelo_15g_away,0.003225,positive,HOU
lineup_woba_std_diff,0.003173,positive,HOU
sp_xwoba_away,0.003073,positive,HOU
bullpen_whip_10g_away,-0.003032,negative,HOU
sp_era_away,0.002678,positive,HOU
woba_30g_away,0.002647,positive,HOU
sp_xwoba_vs_l_diff,0.00253,positive,HOU
win_pct_diff,0.002408,positive,HOU
bullpen_pitches_diff,0.002314,positive,HOU
team_barrel_diff,-0.002101,negative,HOU
lineup_woba_mean_home,0.002022,positive,HOU
sp_k9_home,-0.001955,negative,HOU
lineup_woba_top3_away,-0.001823,negative,HOU
sp_fbpct_diff,-0.001816,negative,HOU
sp_whiff_diff,-0.001804,negative,HOU
run_margin_diff,-0.001546,negative,HOU
sp_xwoba_home,0.001385,positive,HOU
lineup_woba_mean_away,0.001148,positive,HOU
wind_advantage_flyball_factor,0.001141,positive,HOU
woba_30g_home,-0.001137,negative,HOU
bullpen_whip_diff,-0.001111,negative,HOU
air_density_velocity_boost,0.000958,positive,HOU
team_exitvelo_15g_home,-0.000757,negative,HOU
team_hardhit_diff,-0.000662,negative,HOU
park_factor_slug_diff,0.000541,positive,HOU
bullpen_whip_10g_home,-0.00043,negative,HOU
home_elo,-0.000356,negative,HOU
home_win_pct,-0.00035,negative,HOU
woba_30g_diff,-0.000349,negative,HOU
lineup_woba_mean_diff,0.000321,positive,HOU
team_barrel_15g_away,0.000311,positive,HOU
pitcher_regression_indicator,-0.000276,negative,HOU
lineup_woba_top3_home,-0.000259,negative,HOU
dome_is_neutral,0.000234,positive,HOU
ace_efficiency_factor,-0.000123,negative,HOU
team_barrel_15g_home,-2.9e-05,negative,HOU
travel_fatigue_diff,-1.6e-05,negative,HOU
rest_days_diff,4e-06,positive,HOU
closer_availability_diff,-4e-06,negative,HOU
is_home,0.0,negative,HOU
