feature,shap_value,signed_effect,perspective_team
home_team_id,0.216863,positive,SD
away_team_id,0.086094,positive,SD
sp_era_5g_diff,0.035318,positive,SD
sp_fbvelo_diff,-0.03031,negative,SD
home_elo,0.028864,positive,SD
elo_diff,0.020822,positive,SD
bullpen_whip_3g_away,-0.019605,negative,SD
bullpen_whip_3g_home,0.01818,positive,SD
team_exitvelo_diff,0.018041,positive,SD
sp_k9_away,0.016333,positive,SD
pitcher_regression_indicator,-0.013452,negative,SD
bullpen_meltdown_risk,0.012044,positive,SD
lineup_handedness_matchup_advantage,-0.011738,negative,SD
exp2_cat_k_fastball_diff,0.00856,positive,SD
away_elo,-0.007863,negative,SD
sp_xwoba_home,0.006671,positive,SD
team_exitvelo_15g_home,0.006512,positive,SD
woba_30g_diff,0.006265,positive,SD
bullpen_pitches_diff,-0.005838,negative,SD
away_win_pct,-0.005041,negative,SD
park_factor_slug_diff,-0.003453,negative,SD
woba_30g_away,-0.003134,negative,SD
sp_k9_home,-0.00308,negative,SD
woba_30g_home,-0.003047,negative,SD
lineup_woba_mean_home,0.002825,positive,SD
bullpen_whip_diff,-0.002666,negative,SD
lineup_depth_multiplier,0.002337,positive,SD
team_barrel_15g_home,-0.002295,negative,SD
bullpen_whip_10g_home,0.002169,positive,SD
home_win_pct,-0.002119,negative,SD
wind_advantage_flyball_factor,0.002072,positive,SD
sp_era_home,-0.002064,negative,SD
team_barrel_diff,0.002057,positive,SD
team_exitvelo_15g_away,-0.001811,negative,SD
air_density_velocity_boost,0.001652,positive,SD
sp_era_away,0.001608,positive,SD
lineup_woba_std_diff,0.00156,positive,SD
exp2_cat_k_offspeed_diff,-0.001471,negative,SD
exp2_cat_xwoba_offspeed_diff,-0.001451,negative,SD
team_hardhit_diff,-0.001376,negative,SD
exp2_cat_platoon_k_fastball_diff,-0.001373,negative,SD
sp_era_diff,0.001339,positive,SD
lineup_woba_mean_diff,0.001323,positive,SD
lineup_woba_mean_away,0.001063,positive,SD
win_pct_diff,-0.000918,negative,SD
exp2_centered_k_diff,-0.000809,negative,SD
bullpen_whip_10g_away,-0.000723,negative,SD
ace_efficiency_factor,-0.000717,negative,SD
lineup_woba_top3_home,-0.000682,negative,SD
lineup_woba_top3_diff,-0.000522,negative,SD
exp2_cat_xwoba_fastball_diff,-0.000497,negative,SD
exp2_cat_xwoba_breaking_diff,-0.000473,negative,SD
sp_xwoba_away,0.000284,positive,SD
bullpen_whip_3g_diff,0.000258,positive,SD
exp2_cat_k_breaking_diff,-0.000229,negative,SD
closer_available_away,-0.00012,negative,SD
is_home,0.0,negative,SD
rest_days_diff,0.0,negative,SD
travel_fatigue_diff,0.0,negative,SD
closer_availability_diff,0.0,negative,SD
dome_is_neutral,0.0,negative,SD
lineup_woba_top3_away,0.0,negative,SD
team_barrel_15g_away,0.0,negative,SD
closer_available_home,0.0,negative,SD
