feature,shap_value,signed_effect,perspective_team
home_team_id,0.205169,positive,LAD
run_margin_diff,0.089237,positive,LAD
away_team_id,0.059344,positive,LAD
lineup_woba_std_diff,-0.042606,negative,LAD
sp_fbpct_diff,0.013949,positive,LAD
sp_k9_away,-0.012269,negative,LAD
lineup_woba_top3_home,-0.010691,negative,LAD
sp_era_diff,0.009773,positive,LAD
team_barrel_diff,-0.00912,negative,LAD
bullpen_meltdown_risk,-0.008742,negative,LAD
bullpen_whip_diff,0.007654,positive,LAD
away_win_pct,-0.007102,negative,LAD
pitcher_regression_indicator,0.005972,positive,LAD
sp_xwoba_home,0.005603,positive,LAD
sp_era_home,0.004909,positive,LAD
home_win_pct,-0.004565,negative,LAD
team_exitvelo_15g_away,0.004468,positive,LAD
sp_k9_home,-0.004376,negative,LAD
lineup_depth_multiplier,0.004163,positive,LAD
bullpen_whip_10g_home,0.003827,positive,LAD
woba_30g_diff,0.003703,positive,LAD
sp_era_5g_diff,-0.003665,negative,LAD
bullpen_whip_10g_away,0.003476,positive,LAD
team_barrel_15g_home,-0.003105,negative,LAD
woba_30g_away,-0.003093,negative,LAD
bullpen_whip_3g_diff,0.002837,positive,LAD
ace_efficiency_factor,-0.002601,negative,LAD
sp_whiff_diff,-0.002571,negative,LAD
elo_diff,0.002272,positive,LAD
bullpen_whip_3g_home,0.002148,positive,LAD
lineup_woba_mean_away,0.001927,positive,LAD
lineup_woba_mean_home,0.001878,positive,LAD
wind_advantage_flyball_factor,-0.001823,negative,LAD
team_barrel_15g_away,0.001798,positive,LAD
air_density_velocity_boost,0.001723,positive,LAD
sp_xwoba_vs_l_diff,0.001464,positive,LAD
sp_xwoba_diff,-0.001398,negative,LAD
team_exitvelo_diff,0.001397,positive,LAD
park_factor_slug_diff,-0.001396,negative,LAD
lineup_handedness_matchup_advantage,-0.001359,negative,LAD
lineup_woba_mean_diff,0.001256,positive,LAD
sp_fbvelo_diff,-0.001116,negative,LAD
bullpen_pitches_diff,-0.000867,negative,LAD
home_elo,0.000852,positive,LAD
sp_xwoba_away,0.000785,positive,LAD
win_pct_diff,0.000626,positive,LAD
sp_k9_diff,0.000605,positive,LAD
team_hardhit_diff,0.000469,positive,LAD
sp_k9_5g_diff,-0.000371,negative,LAD
lineup_woba_top3_away,0.000341,positive,LAD
sp_era_away,-0.000317,negative,LAD
woba_30g_home,-0.000313,negative,LAD
travel_fatigue_diff,-0.000193,negative,LAD
away_elo,-0.000125,negative,LAD
rest_days_diff,7.6e-05,positive,LAD
lineup_woba_top3_diff,-5.8e-05,negative,LAD
bullpen_whip_3g_away,-4.9e-05,negative,LAD
dome_is_neutral,-2.6e-05,negative,LAD
team_exitvelo_15g_home,1e-05,positive,LAD
closer_availability_diff,-2e-06,negative,LAD
is_home,0.0,negative,LAD
