feature,shap_value,signed_effect,perspective_team
home_team_id,0.20517,positive,LAD
run_margin_diff,0.089244,positive,LAD
away_team_id,0.059344,positive,LAD
lineup_woba_std_diff,-0.042603,negative,LAD
sp_fbpct_diff,0.01395,positive,LAD
sp_k9_away,-0.012261,negative,LAD
lineup_woba_top3_home,-0.010691,negative,LAD
sp_era_diff,0.009775,positive,LAD
team_barrel_diff,-0.00912,negative,LAD
bullpen_meltdown_risk,-0.008719,negative,LAD
bullpen_whip_diff,0.007654,positive,LAD
away_win_pct,-0.007107,negative,LAD
pitcher_regression_indicator,0.005971,positive,LAD
sp_xwoba_home,0.005608,positive,LAD
sp_era_home,0.004912,positive,LAD
home_win_pct,-0.004565,negative,LAD
team_exitvelo_15g_away,0.004468,positive,LAD
sp_k9_home,-0.004376,negative,LAD
lineup_depth_multiplier,0.004163,positive,LAD
bullpen_whip_10g_home,0.003821,positive,LAD
woba_30g_diff,0.0037,positive,LAD
sp_era_5g_diff,-0.003669,negative,LAD
bullpen_whip_10g_away,0.003459,positive,LAD
team_barrel_15g_home,-0.003105,negative,LAD
woba_30g_away,-0.003095,negative,LAD
bullpen_whip_3g_diff,0.002837,positive,LAD
ace_efficiency_factor,-0.002601,negative,LAD
sp_whiff_diff,-0.00257,negative,LAD
elo_diff,0.002259,positive,LAD
bullpen_whip_3g_home,0.002151,positive,LAD
lineup_woba_mean_away,0.001927,positive,LAD
lineup_woba_mean_home,0.001878,positive,LAD
wind_advantage_flyball_factor,-0.001837,negative,LAD
team_barrel_15g_away,0.001798,positive,LAD
air_density_velocity_boost,0.001723,positive,LAD
sp_xwoba_vs_l_diff,0.001462,positive,LAD
sp_xwoba_diff,-0.001398,negative,LAD
team_exitvelo_diff,0.001396,positive,LAD
park_factor_slug_diff,-0.001396,negative,LAD
lineup_handedness_matchup_advantage,-0.001363,negative,LAD
lineup_woba_mean_diff,0.001256,positive,LAD
sp_fbvelo_diff,-0.001117,negative,LAD
bullpen_pitches_diff,-0.000867,negative,LAD
home_elo,0.000866,positive,LAD
sp_xwoba_away,0.000785,positive,LAD
win_pct_diff,0.000627,positive,LAD
sp_k9_diff,0.000605,positive,LAD
team_hardhit_diff,0.000469,positive,LAD
sp_k9_5g_diff,-0.00037,negative,LAD
lineup_woba_top3_away,0.000341,positive,LAD
sp_era_away,-0.000316,negative,LAD
woba_30g_home,-0.000313,negative,LAD
travel_fatigue_diff,-0.000193,negative,LAD
away_elo,-0.000125,negative,LAD
rest_days_diff,7.6e-05,positive,LAD
lineup_woba_top3_diff,-5.8e-05,negative,LAD
bullpen_whip_3g_away,-4.9e-05,negative,LAD
dome_is_neutral,-2.6e-05,negative,LAD
team_exitvelo_15g_home,1e-05,positive,LAD
closer_availability_diff,-2e-06,negative,LAD
is_home,0.0,negative,LAD
