feature,shap_value,signed_effect,perspective_team
away_team_id,0.17856,positive,LAD
home_team_id,0.135929,positive,LAD
run_margin_diff,-0.01951,negative,LAD
bullpen_whip_10g_home,0.015307,positive,LAD
bullpen_whip_diff,0.011892,positive,LAD
bullpen_meltdown_risk,-0.011059,negative,LAD
sp_era_home,0.010261,positive,LAD
win_pct_diff,0.009665,positive,LAD
sp_era_5g_diff,0.00846,positive,LAD
elo_diff,0.006595,positive,LAD
bullpen_whip_3g_home,-0.005738,negative,LAD
exp2_centered_k_diff,-0.005653,negative,LAD
park_factor_slug_diff,-0.005373,negative,LAD
team_exitvelo_15g_away,-0.004667,negative,LAD
sp_fbvelo_diff,-0.004663,negative,LAD
lineup_handedness_matchup_advantage,0.004248,positive,LAD
lineup_woba_std_diff,-0.004129,negative,LAD
lineup_woba_mean_away,-0.003997,negative,LAD
sp_k9_home,0.003957,positive,LAD
air_density_velocity_boost,-0.003921,negative,LAD
team_barrel_diff,0.003552,positive,LAD
bullpen_pitches_diff,-0.003431,negative,LAD
sp_xwoba_home,0.003154,positive,LAD
lineup_woba_mean_home,-0.002676,negative,LAD
exp2_cat_xwoba_fastball_diff,-0.002628,negative,LAD
away_elo,-0.002237,negative,LAD
team_exitvelo_15g_home,0.002213,positive,LAD
bullpen_whip_3g_away,-0.001837,negative,LAD
bullpen_whip_3g_diff,-0.001765,negative,LAD
team_barrel_15g_home,0.001675,positive,LAD
exp2_cat_xwoba_breaking_diff,-0.001649,negative,LAD
sp_era_diff,-0.001479,negative,LAD
woba_30g_diff,-0.001448,negative,LAD
lineup_woba_top3_diff,0.001286,positive,LAD
team_exitvelo_diff,0.001224,positive,LAD
bullpen_whip_10g_away,0.0012,positive,LAD
lineup_woba_top3_away,-0.001179,negative,LAD
sp_k9_away,-0.001104,negative,LAD
pitcher_regression_indicator,0.001084,positive,LAD
ace_efficiency_factor,-0.001055,negative,LAD
exp2_cat_k_breaking_diff,0.001045,positive,LAD
lineup_depth_multiplier,-0.001032,negative,LAD
exp2_cat_k_offspeed_diff,0.001017,positive,LAD
team_hardhit_diff,-0.00093,negative,LAD
exp2_cat_k_fastball_diff,0.000734,positive,LAD
team_barrel_15g_away,-0.000711,negative,LAD
lineup_woba_top3_home,-0.000675,negative,LAD
lineup_woba_mean_diff,-0.000645,negative,LAD
home_elo,-0.000553,negative,LAD
woba_30g_home,-0.000544,negative,LAD
wind_advantage_flyball_factor,-0.000407,negative,LAD
exp2_cat_platoon_k_fastball_diff,-0.000369,negative,LAD
home_win_pct,-0.000346,negative,LAD
woba_30g_away,-0.000344,negative,LAD
sp_era_away,0.000189,positive,LAD
sp_xwoba_away,-0.000171,negative,LAD
dome_is_neutral,-0.000119,negative,LAD
exp2_cat_xwoba_offspeed_diff,-6.4e-05,negative,LAD
away_win_pct,-5.3e-05,negative,LAD
rest_days_diff,-1.3e-05,negative,LAD
closer_availability_diff,-3e-06,negative,LAD
travel_fatigue_diff,-1e-06,negative,LAD
is_home,-0.0,negative,LAD
