feature,shap_value,signed_effect,perspective_team
away_team_id,0.025779,positive,HOU
run_margin_diff,0.019491,positive,HOU
bullpen_whip_diff,0.018254,positive,HOU
bullpen_whip_3g_home,0.013992,positive,HOU
sp_era_5g_diff,-0.013014,negative,HOU
bullpen_meltdown_risk,-0.010108,negative,HOU
sp_era_home,0.009374,positive,HOU
home_team_id,-0.009277,negative,HOU
lineup_woba_top3_diff,0.008154,positive,HOU
sp_fbvelo_diff,0.007255,positive,HOU
lineup_handedness_matchup_advantage,-0.007207,negative,HOU
away_win_pct,-0.00665,negative,HOU
bullpen_whip_3g_diff,0.005384,positive,HOU
sp_k9_away,0.005266,positive,HOU
air_density_velocity_boost,0.004926,positive,HOU
sp_xwoba_away,-0.004664,negative,HOU
bullpen_whip_10g_home,0.003666,positive,HOU
team_exitvelo_15g_home,-0.003563,negative,HOU
sp_xwoba_home,0.002734,positive,HOU
win_pct_diff,0.002701,positive,HOU
exp2_cat_k_breaking_diff,-0.002497,negative,HOU
lineup_woba_std_diff,0.002467,positive,HOU
ace_efficiency_factor,0.002452,positive,HOU
team_hardhit_diff,0.002422,positive,HOU
team_barrel_15g_away,0.002252,positive,HOU
pitcher_regression_indicator,0.001821,positive,HOU
team_barrel_diff,0.001775,positive,HOU
lineup_woba_mean_home,0.001668,positive,HOU
woba_30g_away,-0.001636,negative,HOU
exp2_cat_k_offspeed_diff,0.00159,positive,HOU
lineup_woba_top3_away,-0.001527,negative,HOU
home_win_pct,-0.001524,negative,HOU
exp2_cat_platoon_k_fastball_diff,-0.001503,negative,HOU
lineup_woba_mean_away,0.001482,positive,HOU
bullpen_pitches_diff,-0.00148,negative,HOU
home_elo,0.001452,positive,HOU
team_exitvelo_15g_away,0.001419,positive,HOU
wind_advantage_flyball_factor,0.001298,positive,HOU
woba_30g_diff,-0.001248,negative,HOU
sp_k9_home,-0.001186,negative,HOU
team_exitvelo_diff,-0.001146,negative,HOU
bullpen_whip_10g_away,0.000972,positive,HOU
team_barrel_15g_home,0.000926,positive,HOU
lineup_depth_multiplier,-0.000901,negative,HOU
sp_era_away,-0.000831,negative,HOU
woba_30g_home,-0.00083,negative,HOU
away_elo,-0.000728,negative,HOU
lineup_woba_mean_diff,0.000497,positive,HOU
exp2_cat_xwoba_breaking_diff,-0.000417,negative,HOU
exp2_cat_xwoba_offspeed_diff,-0.000389,negative,HOU
park_factor_slug_diff,-0.000381,negative,HOU
lineup_woba_top3_home,-0.00036,negative,HOU
sp_era_diff,0.00031,positive,HOU
elo_diff,0.000303,positive,HOU
exp2_centered_k_diff,0.000219,positive,HOU
exp2_cat_xwoba_fastball_diff,-0.00015,negative,HOU
dome_is_neutral,0.000124,positive,HOU
bullpen_whip_3g_away,9e-05,positive,HOU
travel_fatigue_diff,-6.9e-05,negative,HOU
exp2_cat_k_fastball_diff,3.8e-05,positive,HOU
closer_availability_diff,-8e-06,negative,HOU
is_home,0.0,negative,HOU
rest_days_diff,-0.0,negative,HOU
