feature,shap_value,signed_effect,perspective_team
home_team_id,0.17744,positive,ATL
away_team_id,0.054326,positive,ATL
lineup_depth_multiplier,0.034614,positive,ATL
run_margin_diff,0.026055,positive,ATL
lineup_woba_mean_away,0.021745,positive,ATL
sp_era_home,0.018014,positive,ATL
bullpen_meltdown_risk,-0.013524,negative,ATL
sp_era_5g_diff,0.013237,positive,ATL
lineup_handedness_matchup_advantage,0.011699,positive,ATL
sp_era_diff,0.010363,positive,ATL
bullpen_whip_3g_home,-0.00979,negative,ATL
lineup_woba_top3_home,-0.009436,negative,ATL
air_density_velocity_boost,-0.008482,negative,ATL
sp_xwoba_home,0.00788,positive,ATL
sp_fbpct_diff,-0.006293,negative,ATL
lineup_woba_top3_diff,0.005476,positive,ATL
bullpen_whip_diff,0.005318,positive,ATL
wind_advantage_flyball_factor,-0.00524,negative,ATL
lineup_woba_top3_away,-0.004687,negative,ATL
bullpen_whip_10g_home,0.004491,positive,ATL
bullpen_whip_3g_diff,-0.004103,negative,ATL
home_elo,0.003832,positive,ATL
sp_k9_away,-0.003767,negative,ATL
win_pct_diff,-0.003689,negative,ATL
elo_diff,0.003442,positive,ATL
lineup_woba_mean_home,-0.00335,negative,ATL
pitcher_regression_indicator,-0.003303,negative,ATL
sp_k9_home,0.003279,positive,ATL
sp_fbvelo_diff,-0.00321,negative,ATL
away_win_pct,0.002822,positive,ATL
team_hardhit_diff,-0.00262,negative,ATL
sp_xwoba_diff,0.002586,positive,ATL
bullpen_pitches_diff,0.002223,positive,ATL
lineup_woba_std_diff,-0.00206,negative,ATL
sp_whiff_diff,-0.002018,negative,ATL
sp_k9_5g_diff,-0.002011,negative,ATL
sp_xwoba_vs_l_diff,-0.00191,negative,ATL
sp_k9_diff,-0.001781,negative,ATL
park_factor_slug_diff,0.001421,positive,ATL
away_elo,0.001387,positive,ATL
sp_xwoba_away,-0.001339,negative,ATL
lineup_woba_mean_diff,-0.001281,negative,ATL
team_exitvelo_15g_home,0.001268,positive,ATL
sp_era_away,0.001111,positive,ATL
woba_30g_diff,0.001073,positive,ATL
team_barrel_15g_away,-0.000841,negative,ATL
woba_30g_home,-0.000795,negative,ATL
team_exitvelo_diff,0.000722,positive,ATL
bullpen_whip_3g_away,0.000513,positive,ATL
woba_30g_away,-0.000345,negative,ATL
team_barrel_diff,-0.000343,negative,ATL
bullpen_whip_10g_away,0.000307,positive,ATL
home_win_pct,-0.000189,negative,ATL
team_barrel_15g_home,-0.000171,negative,ATL
team_exitvelo_15g_away,0.000147,positive,ATL
dome_is_neutral,7.4e-05,positive,ATL
travel_fatigue_diff,4.4e-05,positive,ATL
ace_efficiency_factor,-3.7e-05,negative,ATL
closer_availability_diff,-1e-06,negative,ATL
is_home,-0.0,negative,ATL
rest_days_diff,0.0,negative,ATL
