feature,shap_value,signed_effect,perspective_team
home_team_id,0.164498,positive,ATL
away_team_id,0.032937,positive,ATL
bullpen_pitches_diff,-0.022075,negative,ATL
sp_era_home,0.020043,positive,ATL
lineup_depth_multiplier,0.019989,positive,ATL
bullpen_whip_diff,0.013637,positive,ATL
lineup_woba_mean_away,0.010635,positive,ATL
sp_era_5g_diff,0.009181,positive,ATL
sp_fbpct_diff,-0.009177,negative,ATL
lineup_woba_mean_home,-0.00901,negative,ATL
run_margin_diff,-0.008534,negative,ATL
air_density_velocity_boost,-0.008025,negative,ATL
sp_k9_away,-0.007231,negative,ATL
sp_era_diff,0.006891,positive,ATL
sp_xwoba_diff,0.006794,positive,ATL
home_elo,0.006032,positive,ATL
sp_fbvelo_diff,-0.005069,negative,ATL
pitcher_regression_indicator,-0.005012,negative,ATL
bullpen_meltdown_risk,-0.004925,negative,ATL
lineup_handedness_matchup_advantage,0.00486,positive,ATL
sp_k9_5g_diff,-0.004589,negative,ATL
team_hardhit_diff,0.004453,positive,ATL
elo_diff,0.00401,positive,ATL
win_pct_diff,-0.003916,negative,ATL
wind_advantage_flyball_factor,0.00387,positive,ATL
team_exitvelo_diff,0.003673,positive,ATL
sp_xwoba_home,0.003334,positive,ATL
bullpen_whip_3g_away,0.003101,positive,ATL
lineup_woba_std_diff,-0.00303,negative,ATL
sp_k9_home,0.00298,positive,ATL
team_barrel_15g_home,-0.002876,negative,ATL
park_factor_slug_diff,0.002486,positive,ATL
woba_30g_diff,0.002382,positive,ATL
bullpen_whip_3g_home,-0.002214,negative,ATL
lineup_woba_top3_home,0.002193,positive,ATL
sp_k9_diff,-0.002057,negative,ATL
lineup_woba_mean_diff,0.002015,positive,ATL
away_elo,0.001642,positive,ATL
team_exitvelo_15g_home,0.00163,positive,ATL
woba_30g_away,0.001602,positive,ATL
woba_30g_home,-0.001552,negative,ATL
team_barrel_15g_away,-0.001545,negative,ATL
lineup_woba_top3_away,-0.001328,negative,ATL
team_exitvelo_15g_away,-0.001225,negative,ATL
away_win_pct,-0.001208,negative,ATL
home_win_pct,0.001192,positive,ATL
bullpen_whip_3g_diff,-0.001165,negative,ATL
bullpen_whip_10g_home,0.000991,positive,ATL
team_barrel_diff,-0.000919,negative,ATL
sp_era_away,-0.000774,negative,ATL
sp_xwoba_away,-0.000757,negative,ATL
ace_efficiency_factor,-0.00074,negative,ATL
sp_whiff_diff,-0.000197,negative,ATL
lineup_woba_top3_diff,0.000137,positive,ATL
dome_is_neutral,9.2e-05,positive,ATL
bullpen_whip_10g_away,-7e-05,negative,ATL
travel_fatigue_diff,3.8e-05,positive,ATL
sp_xwoba_vs_l_diff,-2.2e-05,negative,ATL
closer_availability_diff,2e-06,positive,ATL
rest_days_diff,1e-06,positive,ATL
is_home,-0.0,negative,ATL
