feature,shap_value,signed_effect,perspective_team
home_team_id,0.159505,positive,ATL
away_team_id,0.026935,positive,ATL
bullpen_pitches_diff,-0.022006,negative,ATL
sp_era_home,0.020056,positive,ATL
lineup_depth_multiplier,0.020053,positive,ATL
bullpen_whip_diff,0.013636,positive,ATL
lineup_woba_mean_away,0.010636,positive,ATL
sp_era_5g_diff,0.009242,positive,ATL
sp_fbpct_diff,-0.009232,negative,ATL
lineup_woba_mean_home,-0.008989,negative,ATL
run_margin_diff,-0.008759,negative,ATL
air_density_velocity_boost,-0.007921,negative,ATL
sp_k9_away,-0.007232,negative,ATL
sp_era_diff,0.006895,positive,ATL
sp_xwoba_diff,0.006827,positive,ATL
home_elo,0.006069,positive,ATL
sp_fbvelo_diff,-0.00507,negative,ATL
pitcher_regression_indicator,-0.004997,negative,ATL
bullpen_meltdown_risk,-0.004924,negative,ATL
lineup_handedness_matchup_advantage,0.004875,positive,ATL
sp_k9_5g_diff,-0.004597,negative,ATL
team_hardhit_diff,0.004426,positive,ATL
wind_advantage_flyball_factor,-0.004202,negative,ATL
elo_diff,0.003991,positive,ATL
win_pct_diff,-0.00389,negative,ATL
team_exitvelo_diff,0.003653,positive,ATL
sp_xwoba_home,0.003349,positive,ATL
bullpen_whip_3g_away,0.003097,positive,ATL
lineup_woba_std_diff,-0.003031,negative,ATL
sp_k9_home,0.002982,positive,ATL
team_barrel_15g_home,-0.002874,negative,ATL
park_factor_slug_diff,0.002488,positive,ATL
woba_30g_diff,0.002405,positive,ATL
lineup_woba_top3_home,0.002211,positive,ATL
bullpen_whip_3g_home,-0.002197,negative,ATL
sp_k9_diff,-0.002063,negative,ATL
lineup_woba_mean_diff,0.002017,positive,ATL
away_elo,0.001636,positive,ATL
team_exitvelo_15g_home,0.001629,positive,ATL
woba_30g_away,0.001603,positive,ATL
woba_30g_home,-0.001549,negative,ATL
team_barrel_15g_away,-0.001545,negative,ATL
lineup_woba_top3_away,-0.001311,negative,ATL
away_win_pct,-0.001226,negative,ATL
team_exitvelo_15g_away,-0.001216,negative,ATL
home_win_pct,0.001172,positive,ATL
bullpen_whip_3g_diff,-0.001166,negative,ATL
bullpen_whip_10g_home,0.000978,positive,ATL
team_barrel_diff,-0.000922,negative,ATL
sp_xwoba_away,-0.000777,negative,ATL
sp_era_away,-0.000771,negative,ATL
ace_efficiency_factor,-0.000766,negative,ATL
sp_whiff_diff,-0.000207,negative,ATL
lineup_woba_top3_diff,0.000133,positive,ATL
dome_is_neutral,8.9e-05,positive,ATL
bullpen_whip_10g_away,-6e-05,negative,ATL
travel_fatigue_diff,3.8e-05,positive,ATL
sp_xwoba_vs_l_diff,-4e-06,negative,ATL
rest_days_diff,2e-06,positive,ATL
closer_availability_diff,2e-06,positive,ATL
is_home,-0.0,negative,ATL
