feature,shap_value,signed_effect,perspective_team
home_team_id,0.17113,positive,ATL
away_team_id,0.049082,positive,ATL
lineup_depth_multiplier,0.034635,positive,ATL
lineup_woba_mean_away,0.019795,positive,ATL
run_margin_diff,-0.017053,negative,ATL
bullpen_meltdown_risk,-0.01353,negative,ATL
lineup_handedness_matchup_advantage,0.013018,positive,ATL
sp_xwoba_vs_l_diff,-0.012576,negative,ATL
lineup_woba_top3_home,-0.009641,negative,ATL
sp_era_diff,-0.007128,negative,ATL
bullpen_whip_diff,0.006066,positive,ATL
bullpen_whip_3g_home,-0.00583,negative,ATL
lineup_woba_top3_diff,0.005255,positive,ATL
sp_era_home,0.005205,positive,ATL
bullpen_whip_10g_home,0.004674,positive,ATL
lineup_woba_top3_away,-0.004648,negative,ATL
bullpen_whip_3g_diff,-0.004092,negative,ATL
sp_fbvelo_diff,-0.003931,negative,ATL
win_pct_diff,-0.003754,negative,ATL
sp_fbpct_diff,0.003703,positive,ATL
sp_k9_away,-0.003697,negative,ATL
wind_advantage_flyball_factor,-0.003541,negative,ATL
elo_diff,0.003523,positive,ATL
air_density_velocity_boost,-0.00342,negative,ATL
home_elo,0.003416,positive,ATL
lineup_woba_mean_home,-0.003308,negative,ATL
pitcher_regression_indicator,-0.003012,negative,ATL
bullpen_whip_3g_away,0.002962,positive,ATL
sp_k9_5g_diff,-0.00265,negative,ATL
away_win_pct,0.002615,positive,ATL
lineup_woba_std_diff,-0.002587,negative,ATL
bullpen_pitches_diff,0.00222,positive,ATL
sp_era_5g_diff,-0.001498,negative,ATL
away_elo,0.001472,positive,ATL
sp_k9_diff,-0.001467,negative,ATL
sp_xwoba_away,-0.001279,negative,ATL
team_exitvelo_15g_home,0.00125,positive,ATL
park_factor_slug_diff,0.001161,positive,ATL
team_hardhit_diff,-0.001144,negative,ATL
sp_era_away,0.001106,positive,ATL
sp_whiff_diff,-0.001065,negative,ATL
sp_xwoba_diff,0.000986,positive,ATL
woba_30g_diff,0.000962,positive,ATL
team_barrel_15g_away,-0.000939,negative,ATL
team_exitvelo_diff,0.000792,positive,ATL
woba_30g_home,-0.000781,negative,ATL
team_barrel_diff,-0.000624,negative,ATL
lineup_woba_mean_diff,-0.000599,negative,ATL
sp_k9_home,-0.000531,negative,ATL
sp_xwoba_home,0.000486,positive,ATL
team_exitvelo_15g_away,0.000479,positive,ATL
woba_30g_away,-0.00045,negative,ATL
bullpen_whip_10g_away,0.000286,positive,ATL
home_win_pct,-0.000282,negative,ATL
team_barrel_15g_home,-0.000167,negative,ATL
ace_efficiency_factor,7.7e-05,positive,ATL
dome_is_neutral,7.4e-05,positive,ATL
travel_fatigue_diff,4.1e-05,positive,ATL
rest_days_diff,2e-06,positive,ATL
closer_availability_diff,2e-06,positive,ATL
is_home,-0.0,negative,ATL
