feature,shap_value,signed_effect,perspective_team
home_team_id,0.163309,positive,ATL
run_margin_diff,0.066713,positive,ATL
away_team_id,0.027494,positive,ATL
bullpen_pitches_diff,-0.022009,negative,ATL
sp_era_home,0.019946,positive,ATL
lineup_depth_multiplier,0.019819,positive,ATL
bullpen_whip_diff,0.013672,positive,ATL
lineup_woba_mean_away,0.010694,positive,ATL
sp_era_5g_diff,0.009143,positive,ATL
sp_fbpct_diff,-0.009142,negative,ATL
lineup_woba_mean_home,-0.008964,negative,ATL
sp_xwoba_diff,0.008739,positive,ATL
sp_k9_away,-0.00712,negative,ATL
sp_era_diff,0.006825,positive,ATL
air_density_velocity_boost,-0.005958,negative,ATL
lineup_handedness_matchup_advantage,0.005919,positive,ATL
sp_fbvelo_diff,-0.005077,negative,ATL
pitcher_regression_indicator,-0.005048,negative,ATL
bullpen_meltdown_risk,-0.004917,negative,ATL
sp_k9_5g_diff,-0.004593,negative,ATL
team_hardhit_diff,0.004459,positive,ATL
wind_advantage_flyball_factor,-0.00442,negative,ATL
elo_diff,0.003955,positive,ATL
win_pct_diff,-0.003889,negative,ATL
team_exitvelo_diff,0.003681,positive,ATL
home_elo,0.00352,positive,ATL
sp_xwoba_home,0.003408,positive,ATL
woba_30g_diff,0.003121,positive,ATL
bullpen_whip_3g_away,0.003116,positive,ATL
lineup_woba_std_diff,-0.003037,negative,ATL
sp_k9_home,0.002963,positive,ATL
team_barrel_15g_home,-0.00291,negative,ATL
park_factor_slug_diff,0.002465,positive,ATL
team_exitvelo_15g_away,-0.002273,negative,ATL
bullpen_whip_3g_home,-0.002196,negative,ATL
lineup_woba_top3_home,0.002155,positive,ATL
sp_k9_diff,-0.002059,negative,ATL
lineup_woba_mean_diff,0.002008,positive,ATL
woba_30g_away,0.001613,positive,ATL
woba_30g_home,-0.001585,negative,ATL
team_exitvelo_15g_home,0.001574,positive,ATL
team_barrel_15g_away,-0.001559,negative,ATL
lineup_woba_top3_away,-0.001408,negative,ATL
away_win_pct,-0.001224,negative,ATL
bullpen_whip_3g_diff,-0.001141,negative,ATL
away_elo,0.001044,positive,ATL
home_win_pct,0.001036,positive,ATL
team_barrel_diff,-0.00095,negative,ATL
bullpen_whip_10g_home,0.000892,positive,ATL
sp_xwoba_away,-0.000793,negative,ATL
ace_efficiency_factor,-0.000784,negative,ATL
sp_era_away,-0.00077,negative,ATL
lineup_woba_top3_diff,0.000111,positive,ATL
dome_is_neutral,9.8e-05,positive,ATL
sp_whiff_diff,-8.7e-05,negative,ATL
travel_fatigue_diff,3.8e-05,positive,ATL
bullpen_whip_10g_away,-3.8e-05,negative,ATL
sp_xwoba_vs_l_diff,-1.9e-05,negative,ATL
closer_availability_diff,2e-06,positive,ATL
rest_days_diff,1e-06,positive,ATL
is_home,-0.0,negative,ATL
