feature,shap_value,signed_effect,perspective_team
home_team_id,0.169901,positive,ATL
away_team_id,0.037358,positive,ATL
bullpen_pitches_diff,-0.022039,negative,ATL
sp_era_home,0.020104,positive,ATL
lineup_depth_multiplier,0.02001,positive,ATL
bullpen_whip_diff,0.013635,positive,ATL
wind_advantage_flyball_factor,0.012564,positive,ATL
lineup_woba_mean_away,0.010634,positive,ATL
sp_fbpct_diff,-0.009192,negative,ATL
sp_era_5g_diff,0.009174,positive,ATL
lineup_woba_mean_home,-0.009009,negative,ATL
run_margin_diff,-0.008676,negative,ATL
air_density_velocity_boost,-0.008022,negative,ATL
sp_k9_away,-0.007226,negative,ATL
sp_era_diff,0.006911,positive,ATL
sp_xwoba_diff,0.006774,positive,ATL
home_elo,0.006019,positive,ATL
sp_fbvelo_diff,-0.00507,negative,ATL
pitcher_regression_indicator,-0.005008,negative,ATL
bullpen_meltdown_risk,-0.00493,negative,ATL
lineup_handedness_matchup_advantage,0.004887,positive,ATL
sp_k9_5g_diff,-0.004573,negative,ATL
team_hardhit_diff,0.004432,positive,ATL
elo_diff,0.004017,positive,ATL
win_pct_diff,-0.003912,negative,ATL
team_exitvelo_diff,0.003656,positive,ATL
sp_xwoba_home,0.003363,positive,ATL
bullpen_whip_3g_away,0.003101,positive,ATL
lineup_woba_std_diff,-0.003034,negative,ATL
sp_k9_home,0.002977,positive,ATL
team_barrel_15g_home,-0.002876,negative,ATL
park_factor_slug_diff,0.002485,positive,ATL
woba_30g_diff,0.002381,positive,ATL
lineup_woba_top3_home,0.002222,positive,ATL
bullpen_whip_3g_home,-0.002209,negative,ATL
sp_k9_diff,-0.002038,negative,ATL
lineup_woba_mean_diff,0.002014,positive,ATL
away_elo,0.001642,positive,ATL
team_exitvelo_15g_home,0.001632,positive,ATL
woba_30g_away,0.001603,positive,ATL
woba_30g_home,-0.001553,negative,ATL
team_barrel_15g_away,-0.001546,negative,ATL
lineup_woba_top3_away,-0.001327,negative,ATL
team_exitvelo_15g_away,-0.001213,negative,ATL
away_win_pct,-0.001208,negative,ATL
home_win_pct,0.001191,positive,ATL
bullpen_whip_3g_diff,-0.001164,negative,ATL
bullpen_whip_10g_home,0.000984,positive,ATL
team_barrel_diff,-0.000917,negative,ATL
sp_era_away,-0.000771,negative,ATL
ace_efficiency_factor,-0.000752,negative,ATL
sp_xwoba_away,-0.000752,negative,ATL
sp_whiff_diff,-0.000206,negative,ATL
lineup_woba_top3_diff,0.000164,positive,ATL
dome_is_neutral,9.7e-05,positive,ATL
bullpen_whip_10g_away,-7.1e-05,negative,ATL
travel_fatigue_diff,3.8e-05,positive,ATL
sp_xwoba_vs_l_diff,-1.9e-05,negative,ATL
rest_days_diff,2e-06,positive,ATL
closer_availability_diff,2e-06,positive,ATL
is_home,-0.0,negative,ATL
