feature,shap_value,signed_effect,perspective_team
away_team_id,-0.240839,negative,CWS
air_density_velocity_boost,0.068883,positive,CWS
run_margin_diff,0.037603,positive,CWS
home_team_id,0.036115,positive,CWS
lineup_woba_std_diff,0.025985,positive,CWS
bullpen_meltdown_risk,0.020149,positive,CWS
bullpen_whip_10g_home,0.015848,positive,CWS
elo_diff,0.012343,positive,CWS
bullpen_whip_3g_home,-0.011919,negative,CWS
bullpen_whip_diff,0.010578,positive,CWS
sp_k9_home,-0.010556,negative,CWS
sp_xwoba_diff,0.009918,positive,CWS
sp_fbvelo_diff,0.009831,positive,CWS
lineup_woba_mean_away,-0.009067,negative,CWS
lineup_handedness_matchup_advantage,0.007362,positive,CWS
team_barrel_diff,0.007155,positive,CWS
win_pct_diff,0.007079,positive,CWS
sp_xwoba_home,0.006493,positive,CWS
away_win_pct,0.006233,positive,CWS
sp_era_5g_diff,0.006084,positive,CWS
sp_whiff_diff,0.005808,positive,CWS
sp_k9_5g_diff,0.005516,positive,CWS
sp_k9_away,-0.004998,negative,CWS
sp_fbpct_diff,0.00398,positive,CWS
sp_xwoba_away,0.003897,positive,CWS
woba_30g_diff,0.003658,positive,CWS
away_elo,-0.003523,negative,CWS
bullpen_whip_3g_diff,-0.003232,negative,CWS
pitcher_regression_indicator,0.002605,positive,CWS
lineup_depth_multiplier,-0.002317,negative,CWS
ace_efficiency_factor,0.002274,positive,CWS
lineup_woba_mean_home,-0.002025,negative,CWS
bullpen_pitches_diff,0.001979,positive,CWS
sp_era_away,0.001925,positive,CWS
woba_30g_home,-0.001919,negative,CWS
team_exitvelo_diff,0.001777,positive,CWS
team_exitvelo_15g_home,-0.001735,negative,CWS
lineup_woba_top3_diff,-0.001503,negative,CWS
park_factor_slug_diff,-0.001397,negative,CWS
lineup_woba_mean_diff,-0.001339,negative,CWS
bullpen_whip_10g_away,0.001278,positive,CWS
lineup_woba_top3_away,0.001197,positive,CWS
woba_30g_away,0.001125,positive,CWS
home_win_pct,0.001047,positive,CWS
team_exitvelo_15g_away,-0.00099,negative,CWS
lineup_woba_top3_home,0.000738,positive,CWS
wind_advantage_flyball_factor,-0.000722,negative,CWS
team_barrel_15g_home,-0.000667,negative,CWS
team_hardhit_diff,-0.000576,negative,CWS
sp_era_diff,-0.000512,negative,CWS
dome_is_neutral,-0.000378,negative,CWS
sp_xwoba_vs_l_diff,-0.000366,negative,CWS
bullpen_whip_3g_away,0.000279,positive,CWS
travel_fatigue_diff,-0.000189,negative,CWS
sp_era_home,0.000183,positive,CWS
home_elo,0.000169,positive,CWS
sp_k9_diff,0.00014,positive,CWS
rest_days_diff,-2.5e-05,negative,CWS
closer_availability_diff,-9e-06,negative,CWS
team_barrel_15g_away,9e-06,positive,CWS
is_home,-0.0,negative,CWS
