feature,shap_value,signed_effect,perspective_team
away_team_id,-0.240837,negative,CWS
air_density_velocity_boost,0.06888,positive,CWS
run_margin_diff,0.037603,positive,CWS
home_team_id,0.036115,positive,CWS
lineup_woba_std_diff,0.025985,positive,CWS
bullpen_meltdown_risk,0.020145,positive,CWS
bullpen_whip_10g_home,0.015848,positive,CWS
elo_diff,0.01235,positive,CWS
bullpen_whip_3g_home,-0.011923,negative,CWS
sp_k9_home,-0.010516,negative,CWS
bullpen_whip_diff,0.010449,positive,CWS
sp_xwoba_diff,0.009918,positive,CWS
sp_fbvelo_diff,0.009834,positive,CWS
lineup_woba_mean_away,-0.009062,negative,CWS
lineup_handedness_matchup_advantage,0.00736,positive,CWS
team_barrel_diff,0.007156,positive,CWS
win_pct_diff,0.007077,positive,CWS
sp_xwoba_home,0.006496,positive,CWS
away_win_pct,0.006237,positive,CWS
sp_era_5g_diff,0.006077,positive,CWS
sp_whiff_diff,0.005811,positive,CWS
sp_k9_5g_diff,0.005517,positive,CWS
sp_k9_away,-0.004982,negative,CWS
sp_fbpct_diff,0.003978,positive,CWS
sp_xwoba_away,0.003897,positive,CWS
woba_30g_diff,0.003657,positive,CWS
away_elo,-0.00352,negative,CWS
bullpen_whip_3g_diff,-0.003232,negative,CWS
pitcher_regression_indicator,0.002605,positive,CWS
lineup_depth_multiplier,-0.002321,negative,CWS
ace_efficiency_factor,0.002271,positive,CWS
lineup_woba_mean_home,-0.002026,negative,CWS
bullpen_pitches_diff,0.001992,positive,CWS
sp_era_away,0.001924,positive,CWS
woba_30g_home,-0.001905,negative,CWS
team_exitvelo_diff,0.001777,positive,CWS
team_exitvelo_15g_home,-0.001739,negative,CWS
lineup_woba_top3_diff,-0.001503,negative,CWS
park_factor_slug_diff,-0.0014,negative,CWS
lineup_woba_mean_diff,-0.001336,negative,CWS
bullpen_whip_10g_away,0.001279,positive,CWS
lineup_woba_top3_away,0.001197,positive,CWS
woba_30g_away,0.001125,positive,CWS
home_win_pct,0.00105,positive,CWS
team_exitvelo_15g_away,-0.000991,negative,CWS
lineup_woba_top3_home,0.000739,positive,CWS
wind_advantage_flyball_factor,-0.000692,negative,CWS
team_barrel_15g_home,-0.000663,negative,CWS
team_hardhit_diff,-0.000561,negative,CWS
sp_era_diff,-0.000512,negative,CWS
dome_is_neutral,-0.000378,negative,CWS
sp_xwoba_vs_l_diff,-0.000359,negative,CWS
bullpen_whip_3g_away,0.000279,positive,CWS
travel_fatigue_diff,-0.000186,negative,CWS
sp_era_home,0.000178,positive,CWS
home_elo,0.000163,positive,CWS
sp_k9_diff,0.000149,positive,CWS
rest_days_diff,-2.5e-05,negative,CWS
closer_availability_diff,-9e-06,negative,CWS
team_barrel_15g_away,4e-06,positive,CWS
is_home,-0.0,negative,CWS
