feature,shap_value,signed_effect,perspective_team
home_team_id,0.145628,positive,LAD
run_margin_diff,0.125854,positive,LAD
sp_xwoba_away,0.032097,positive,LAD
bullpen_whip_3g_home,0.0195,positive,LAD
away_team_id,-0.019446,negative,LAD
bullpen_whip_diff,0.015586,positive,LAD
sp_era_5g_diff,0.012658,positive,LAD
bullpen_meltdown_risk,0.009489,positive,LAD
bullpen_pitches_diff,-0.008237,negative,LAD
exp2_cat_k_fastball_diff,0.00721,positive,LAD
bullpen_whip_10g_home,0.007194,positive,LAD
sp_fbvelo_diff,0.006951,positive,LAD
away_win_pct,-0.006932,negative,LAD
home_win_pct,-0.006061,negative,LAD
sp_era_diff,0.005704,positive,LAD
lineup_depth_multiplier,0.005104,positive,LAD
sp_era_home,0.004996,positive,LAD
sp_xwoba_home,0.004798,positive,LAD
team_barrel_diff,-0.004388,negative,LAD
pitcher_regression_indicator,-0.00412,negative,LAD
lineup_woba_std_diff,0.004056,positive,LAD
air_density_velocity_boost,0.00392,positive,LAD
sp_k9_away,0.003134,positive,LAD
exp2_cat_xwoba_breaking_diff,0.003131,positive,LAD
woba_30g_away,-0.002742,negative,LAD
win_pct_diff,0.00269,positive,LAD
home_elo,0.002596,positive,LAD
team_exitvelo_15g_away,0.002309,positive,LAD
wind_advantage_flyball_factor,0.002031,positive,LAD
team_hardhit_diff,0.001828,positive,LAD
sp_k9_home,0.001724,positive,LAD
exp2_cat_xwoba_offspeed_diff,-0.00168,negative,LAD
away_elo,-0.001481,negative,LAD
lineup_woba_top3_diff,-0.00146,negative,LAD
bullpen_whip_10g_away,0.001377,positive,LAD
team_barrel_15g_away,-0.001342,negative,LAD
team_exitvelo_15g_home,-0.001233,negative,LAD
elo_diff,0.00113,positive,LAD
lineup_woba_top3_home,0.001074,positive,LAD
exp2_cat_k_breaking_diff,-0.000955,negative,LAD
bullpen_whip_3g_diff,-0.000942,negative,LAD
sp_era_away,0.000888,positive,LAD
exp2_cat_k_offspeed_diff,-0.000859,negative,LAD
exp2_centered_k_diff,0.000824,positive,LAD
exp2_cat_platoon_k_fastball_diff,-0.000783,negative,LAD
lineup_woba_mean_home,0.000782,positive,LAD
lineup_woba_mean_away,0.000767,positive,LAD
woba_30g_diff,0.000715,positive,LAD
team_barrel_15g_home,0.000604,positive,LAD
lineup_handedness_matchup_advantage,0.000577,positive,LAD
exp2_cat_xwoba_fastball_diff,-0.000332,negative,LAD
lineup_woba_top3_away,0.00025,positive,LAD
ace_efficiency_factor,-0.000249,negative,LAD
woba_30g_home,-0.000248,negative,LAD
lineup_woba_mean_diff,0.000209,positive,LAD
team_exitvelo_diff,0.000184,positive,LAD
park_factor_slug_diff,0.000162,positive,LAD
bullpen_whip_3g_away,-8.3e-05,negative,LAD
closer_availability_diff,6.7e-05,positive,LAD
dome_is_neutral,-3.8e-05,negative,LAD
travel_fatigue_diff,-1.1e-05,negative,LAD
rest_days_diff,-4e-06,negative,LAD
is_home,0.0,negative,LAD
