feature,shap_value,signed_effect,perspective_team
home_team_id,0.150247,positive,LAD
run_margin_diff,0.095851,positive,LAD
bullpen_whip_3g_home,0.025771,positive,LAD
sp_xwoba_away,0.024855,positive,LAD
bullpen_meltdown_risk,0.015899,positive,LAD
win_pct_diff,0.013601,positive,LAD
sp_era_5g_diff,0.011063,positive,LAD
away_win_pct,-0.010138,negative,LAD
bullpen_whip_3g_diff,0.009647,positive,LAD
sp_era_home,0.00911,positive,LAD
sp_era_diff,0.009062,positive,LAD
bullpen_pitches_diff,0.009061,positive,LAD
away_team_id,0.007924,positive,LAD
bullpen_whip_3g_away,-0.007599,negative,LAD
pitcher_regression_indicator,-0.006978,negative,LAD
home_win_pct,0.006903,positive,LAD
sp_fbvelo_diff,0.005675,positive,LAD
team_exitvelo_15g_home,0.00539,positive,LAD
bullpen_whip_10g_home,0.005144,positive,LAD
air_density_velocity_boost,0.005032,positive,LAD
lineup_depth_multiplier,0.004965,positive,LAD
sp_k9_home,0.004686,positive,LAD
sp_k9_away,0.004649,positive,LAD
team_barrel_diff,-0.004518,negative,LAD
exp2_cat_k_breaking_diff,-0.00338,negative,LAD
woba_30g_diff,0.003361,positive,LAD
bullpen_whip_diff,0.003133,positive,LAD
lineup_handedness_matchup_advantage,0.003076,positive,LAD
lineup_woba_top3_away,0.002908,positive,LAD
away_elo,-0.002158,negative,LAD
exp2_centered_k_diff,-0.002154,negative,LAD
home_elo,0.002075,positive,LAD
ace_efficiency_factor,0.002041,positive,LAD
lineup_woba_top3_home,0.001877,positive,LAD
lineup_woba_mean_home,0.001707,positive,LAD
sp_xwoba_home,0.001617,positive,LAD
exp2_cat_k_offspeed_diff,-0.001478,negative,LAD
team_exitvelo_15g_away,0.001467,positive,LAD
woba_30g_home,-0.001219,negative,LAD
exp2_cat_k_fastball_diff,-0.001217,negative,LAD
park_factor_slug_diff,0.001208,positive,LAD
team_barrel_15g_home,-0.0012,negative,LAD
lineup_woba_mean_diff,0.001115,positive,LAD
elo_diff,0.001047,positive,LAD
exp2_cat_xwoba_fastball_diff,-0.000872,negative,LAD
lineup_woba_std_diff,0.000832,positive,LAD
exp2_cat_xwoba_offspeed_diff,0.000739,positive,LAD
exp2_cat_platoon_k_fastball_diff,-0.000445,negative,LAD
bullpen_whip_10g_away,0.000425,positive,LAD
team_hardhit_diff,0.00037,positive,LAD
lineup_woba_top3_diff,-0.0003,negative,LAD
lineup_woba_mean_away,0.000271,positive,LAD
woba_30g_away,-0.000222,negative,LAD
sp_era_away,0.000197,positive,LAD
team_exitvelo_diff,-0.000191,negative,LAD
travel_fatigue_diff,-4.7e-05,negative,LAD
closer_availability_diff,-3.7e-05,negative,LAD
dome_is_neutral,-3.5e-05,negative,LAD
team_barrel_15g_away,2.8e-05,positive,LAD
wind_advantage_flyball_factor,2e-05,positive,LAD
exp2_cat_xwoba_breaking_diff,1.6e-05,positive,LAD
rest_days_diff,1e-06,positive,LAD
is_home,0.0,negative,LAD
