feature,shap_value,signed_effect,perspective_team
away_team_id,0.143508,positive,LAD
sp_k9_away,0.030915,positive,LAD
bullpen_whip_3g_home,-0.029469,negative,LAD
lineup_actual_woba_delta_away,0.018413,positive,LAD
home_team_id,0.015541,positive,LAD
lineup_depth_multiplier,0.01468,positive,LAD
sp_k9_home,-0.014077,negative,LAD
lineup_actual_top3_delta_home,0.011403,positive,LAD
lineup_actual_top3_delta_away,-0.009507,negative,LAD
sp_k9_5g_diff,0.008979,positive,LAD
run_margin_diff,-0.008574,negative,LAD
lineup_actual_woba_delta_home,-0.008547,negative,LAD
bullpen_whip_10g_home,-0.008265,negative,LAD
sp_era_5g_diff,-0.007883,negative,LAD
sp_era_home,-0.007614,negative,LAD
lineup_handedness_matchup_advantage,0.00758,positive,LAD
air_density_velocity_boost,-0.00732,negative,LAD
sp_xwoba_diff,0.006671,positive,LAD
elo_diff,0.006643,positive,LAD
team_barrel_diff,-0.005625,negative,LAD
bullpen_pitches_diff,-0.005417,negative,LAD
sp_k9_diff,0.004685,positive,LAD
lineup_woba_mean_away,-0.004073,negative,LAD
away_elo,-0.003884,negative,LAD
bullpen_whip_3g_away,0.003743,positive,LAD
win_pct_diff,-0.003732,negative,LAD
bullpen_meltdown_risk,-0.003434,negative,LAD
sp_fbpct_diff,-0.003366,negative,LAD
wind_advantage_flyball_factor,-0.003117,negative,LAD
away_win_pct,-0.002929,negative,LAD
woba_30g_away,0.002874,positive,LAD
lineup_woba_top3_diff,0.002731,positive,LAD
lineup_woba_mean_diff,-0.002384,negative,LAD
bullpen_whip_diff,0.002211,positive,LAD
lineup_woba_std_diff,-0.002109,negative,LAD
pitcher_regression_indicator,-0.002088,negative,LAD
lineup_rest_count_away,-0.001971,negative,LAD
team_barrel_15g_home,0.001808,positive,LAD
home_win_pct,0.001795,positive,LAD
sp_xwoba_vs_l_diff,0.001773,positive,LAD
team_exitvelo_15g_away,-0.001633,negative,LAD
sp_xwoba_home,-0.001489,negative,LAD
bullpen_whip_3g_diff,-0.001466,negative,LAD
woba_30g_home,-0.001458,negative,LAD
lineup_woba_mean_home,-0.001261,negative,LAD
sp_fbvelo_diff,0.001234,positive,LAD
sp_whiff_diff,-0.001192,negative,LAD
ace_efficiency_factor,-0.000901,negative,LAD
sp_xwoba_away,0.000863,positive,LAD
team_hardhit_diff,-0.000759,negative,LAD
lineup_woba_top3_home,-0.000664,negative,LAD
sp_era_diff,-0.000486,negative,LAD
team_exitvelo_diff,0.000468,positive,LAD
lineup_woba_top3_away,0.000439,positive,LAD
team_exitvelo_15g_home,0.000439,positive,LAD
bullpen_whip_10g_away,0.000429,positive,LAD
team_barrel_15g_away,-0.000238,negative,LAD
home_elo,0.000225,positive,LAD
sp_era_away,0.000182,positive,LAD
closer_availability_diff,0.000158,positive,LAD
park_factor_slug_diff,-0.000107,negative,LAD
lineup_rest_count_home,-9.1e-05,negative,LAD
travel_fatigue_diff,6e-05,positive,LAD
woba_30g_diff,-5.8e-05,negative,LAD
dome_is_neutral,-4.3e-05,negative,LAD
is_home,-0.0,negative,LAD
rest_days_diff,-0.0,negative,LAD
