feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,-0.027379,negative,KC
run_margin_diff,-0.02737,negative,KC
home_team_id,0.020697,positive,KC
lineup_woba_mean_away,-0.017457,negative,KC
bullpen_whip_3g_diff,0.014385,positive,KC
sp_era_5g_diff,-0.01037,negative,KC
bullpen_whip_3g_home,0.008788,positive,KC
elo_diff,-0.007956,negative,KC
bullpen_meltdown_risk,0.007606,positive,KC
lineup_woba_mean_home,0.007528,positive,KC
team_exitvelo_15g_away,-0.007294,negative,KC
pitcher_regression_indicator,-0.007074,negative,KC
sp_fbvelo_diff,0.00669,positive,KC
sp_era_home,-0.006669,negative,KC
bullpen_pitches_diff,-0.006381,negative,KC
sp_k9_5g_diff,0.006101,positive,KC
sp_k9_diff,0.005395,positive,KC
sp_xwoba_away,0.004682,positive,KC
sp_k9_away,0.004615,positive,KC
home_elo,-0.004332,negative,KC
team_exitvelo_15g_home,0.004279,positive,KC
team_barrel_diff,-0.00382,negative,KC
woba_30g_home,0.003349,positive,KC
sp_era_diff,0.0033,positive,KC
lineup_woba_std_diff,0.003295,positive,KC
sp_fbpct_diff,-0.003236,negative,KC
bullpen_whip_10g_home,0.003234,positive,KC
sp_xwoba_diff,-0.003117,negative,KC
home_win_pct,0.002995,positive,KC
sp_k9_home,-0.00298,negative,KC
bullpen_whip_diff,0.002634,positive,KC
win_pct_diff,-0.002544,negative,KC
sp_xwoba_home,-0.002428,negative,KC
team_hardhit_diff,0.002249,positive,KC
sp_whiff_diff,-0.002175,negative,KC
lineup_depth_multiplier,-0.002125,negative,KC
team_exitvelo_diff,0.001894,positive,KC
park_factor_slug_diff,0.001719,positive,KC
team_barrel_15g_home,-0.001651,negative,KC
away_win_pct,-0.001642,negative,KC
lineup_woba_mean_diff,0.001629,positive,KC
away_elo,-0.001488,negative,KC
bullpen_whip_3g_away,-0.001425,negative,KC
sp_xwoba_vs_l_diff,0.001115,positive,KC
lineup_woba_top3_away,0.00111,positive,KC
lineup_handedness_matchup_advantage,0.001066,positive,KC
away_team_id,-0.000931,negative,KC
lineup_woba_top3_diff,-0.000538,negative,KC
wind_advantage_flyball_factor,-0.000422,negative,KC
lineup_woba_top3_home,0.000325,positive,KC
woba_30g_away,-0.000315,negative,KC
ace_efficiency_factor,-0.000133,negative,KC
dome_is_neutral,-4.8e-05,negative,KC
bullpen_whip_10g_away,4.5e-05,positive,KC
sp_era_away,4.4e-05,positive,KC
woba_30g_diff,3.2e-05,positive,KC
travel_fatigue_diff,-2.1e-05,negative,KC
team_barrel_15g_away,-1.3e-05,negative,KC
rest_days_diff,6e-06,positive,KC
closer_availability_diff,-5e-06,negative,KC
is_home,0.0,negative,KC
