feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.058594,positive,TOR
team_exitvelo_15g_away,0.018722,positive,TOR
air_density_velocity_boost,0.014786,positive,TOR
away_team_id,0.012701,positive,TOR
sp_k9_away,-0.008637,negative,TOR
bullpen_whip_diff,-0.007958,negative,TOR
bullpen_pitches_diff,0.007535,positive,TOR
team_barrel_diff,0.007531,positive,TOR
away_win_pct,0.006631,positive,TOR
lineup_handedness_matchup_advantage,0.006282,positive,TOR
sp_era_5g_diff,0.00575,positive,TOR
sp_era_diff,-0.005493,negative,TOR
sp_k9_home,0.005425,positive,TOR
sp_xwoba_home,-0.005375,negative,TOR
home_team_id,-0.005269,negative,TOR
lineup_woba_mean_home,-0.005105,negative,TOR
bullpen_whip_3g_diff,-0.004145,negative,TOR
sp_xwoba_diff,0.003827,positive,TOR
bullpen_meltdown_risk,-0.003406,negative,TOR
woba_30g_away,0.003072,positive,TOR
team_barrel_15g_home,0.002953,positive,TOR
sp_fbpct_diff,0.002841,positive,TOR
elo_diff,0.002798,positive,TOR
lineup_woba_top3_home,0.002682,positive,TOR
bullpen_whip_10g_home,-0.002614,negative,TOR
home_win_pct,-0.002522,negative,TOR
sp_era_home,0.002391,positive,TOR
bullpen_whip_3g_home,-0.002105,negative,TOR
woba_30g_diff,-0.001897,negative,TOR
away_elo,0.001799,positive,TOR
pitcher_regression_indicator,-0.001655,negative,TOR
sp_fbvelo_diff,-0.001632,negative,TOR
team_barrel_15g_away,-0.001399,negative,TOR
woba_30g_home,-0.001251,negative,TOR
win_pct_diff,0.001237,positive,TOR
sp_k9_5g_diff,-0.001159,negative,TOR
lineup_woba_mean_diff,-0.001116,negative,TOR
team_exitvelo_diff,-0.001109,negative,TOR
park_factor_slug_diff,0.000973,positive,TOR
team_hardhit_diff,-0.000945,negative,TOR
lineup_woba_std_diff,-0.000939,negative,TOR
home_elo,-0.000915,negative,TOR
lineup_depth_multiplier,0.000833,positive,TOR
lineup_woba_mean_away,-0.000747,negative,TOR
sp_whiff_diff,0.00073,positive,TOR
sp_xwoba_away,-0.00066,negative,TOR
ace_efficiency_factor,0.000544,positive,TOR
lineup_woba_top3_away,-0.00042,negative,TOR
sp_k9_diff,0.000337,positive,TOR
lineup_woba_top3_diff,0.000293,positive,TOR
travel_fatigue_diff,0.000196,positive,TOR
sp_era_away,0.000182,positive,TOR
bullpen_whip_10g_away,-0.000131,negative,TOR
wind_advantage_flyball_factor,-9.8e-05,negative,TOR
sp_xwoba_vs_l_diff,-8.5e-05,negative,TOR
bullpen_whip_3g_away,6.4e-05,positive,TOR
dome_is_neutral,5.7e-05,positive,TOR
team_exitvelo_15g_home,4.6e-05,positive,TOR
rest_days_diff,2e-06,positive,TOR
closer_availability_diff,1e-06,positive,TOR
is_home,-0.0,negative,TOR
