feature,shap_value,signed_effect,perspective_team
run_margin_diff,0.058595,positive,TOR
team_exitvelo_15g_away,0.018721,positive,TOR
air_density_velocity_boost,0.014788,positive,TOR
away_team_id,0.012703,positive,TOR
sp_k9_away,-0.008637,negative,TOR
bullpen_whip_diff,-0.007969,negative,TOR
bullpen_pitches_diff,0.007535,positive,TOR
team_barrel_diff,0.007532,positive,TOR
away_win_pct,0.006637,positive,TOR
lineup_handedness_matchup_advantage,0.006283,positive,TOR
sp_era_5g_diff,0.005749,positive,TOR
sp_era_diff,-0.005493,negative,TOR
sp_k9_home,0.005424,positive,TOR
sp_xwoba_home,-0.005375,negative,TOR
home_team_id,-0.005265,negative,TOR
lineup_woba_mean_home,-0.00511,negative,TOR
bullpen_whip_3g_diff,-0.004146,negative,TOR
sp_xwoba_diff,0.003816,positive,TOR
bullpen_meltdown_risk,-0.003405,negative,TOR
woba_30g_away,0.003063,positive,TOR
team_barrel_15g_home,0.002953,positive,TOR
sp_fbpct_diff,0.002844,positive,TOR
elo_diff,0.002804,positive,TOR
lineup_woba_top3_home,0.002683,positive,TOR
bullpen_whip_10g_home,-0.002609,negative,TOR
home_win_pct,-0.002523,negative,TOR
sp_era_home,0.002391,positive,TOR
bullpen_whip_3g_home,-0.002105,negative,TOR
woba_30g_diff,-0.001889,negative,TOR
away_elo,0.001807,positive,TOR
pitcher_regression_indicator,-0.001643,negative,TOR
sp_fbvelo_diff,-0.001632,negative,TOR
team_barrel_15g_away,-0.001397,negative,TOR
win_pct_diff,0.001254,positive,TOR
woba_30g_home,-0.001251,negative,TOR
sp_k9_5g_diff,-0.001158,negative,TOR
team_exitvelo_diff,-0.001112,negative,TOR
lineup_woba_mean_diff,-0.001107,negative,TOR
park_factor_slug_diff,0.000973,positive,TOR
team_hardhit_diff,-0.000945,negative,TOR
lineup_woba_std_diff,-0.000939,negative,TOR
home_elo,-0.000913,negative,TOR
lineup_depth_multiplier,0.000832,positive,TOR
lineup_woba_mean_away,-0.000746,negative,TOR
sp_whiff_diff,0.000729,positive,TOR
sp_xwoba_away,-0.00066,negative,TOR
ace_efficiency_factor,0.000545,positive,TOR
lineup_woba_top3_away,-0.000419,negative,TOR
sp_k9_diff,0.000339,positive,TOR
lineup_woba_top3_diff,0.000293,positive,TOR
travel_fatigue_diff,0.000196,positive,TOR
sp_era_away,0.000175,positive,TOR
bullpen_whip_10g_away,-0.00013,negative,TOR
sp_xwoba_vs_l_diff,-8.1e-05,negative,TOR
bullpen_whip_3g_away,6.5e-05,positive,TOR
dome_is_neutral,5.8e-05,positive,TOR
team_exitvelo_15g_home,4.5e-05,positive,TOR
wind_advantage_flyball_factor,-3.3e-05,negative,TOR
rest_days_diff,2e-06,positive,TOR
closer_availability_diff,1e-06,positive,TOR
is_home,-0.0,negative,TOR
