feature,shap_value,signed_effect,perspective_team
air_density_velocity_boost,-0.039888,negative,AZ
bullpen_whip_3g_home,0.03665,positive,AZ
away_team_id,0.032175,positive,AZ
run_margin_diff,-0.029893,negative,AZ
bullpen_meltdown_risk,0.015732,positive,AZ
bullpen_whip_3g_away,-0.014741,negative,AZ
elo_diff,0.012017,positive,AZ
sp_fbvelo_diff,-0.010741,negative,AZ
sp_k9_away,0.00982,positive,AZ
sp_era_diff,0.00974,positive,AZ
sp_era_5g_diff,0.008913,positive,AZ
lineup_handedness_matchup_advantage,-0.008447,negative,AZ
sp_era_home,0.008325,positive,AZ
home_elo,0.007838,positive,AZ
sp_xwoba_home,0.005204,positive,AZ
exp2_cat_k_breaking_diff,-0.004956,negative,AZ
park_factor_slug_diff,0.004942,positive,AZ
away_elo,-0.004928,negative,AZ
sp_xwoba_away,-0.004408,negative,AZ
bullpen_whip_10g_home,0.00435,positive,AZ
exp2_cat_xwoba_breaking_diff,-0.004224,negative,AZ
away_win_pct,-0.00404,negative,AZ
bullpen_whip_diff,0.003825,positive,AZ
bullpen_pitches_diff,-0.003467,negative,AZ
home_team_id,0.00298,positive,AZ
team_exitvelo_15g_away,0.002914,positive,AZ
home_win_pct,-0.002906,negative,AZ
exp2_cat_platoon_k_fastball_diff,-0.002886,negative,AZ
sp_k9_home,0.002787,positive,AZ
woba_30g_diff,-0.002699,negative,AZ
pitcher_regression_indicator,0.002658,positive,AZ
exp2_centered_k_diff,0.002535,positive,AZ
ace_efficiency_factor,0.002401,positive,AZ
lineup_depth_multiplier,0.002041,positive,AZ
exp2_cat_xwoba_fastball_diff,0.001606,positive,AZ
woba_30g_home,0.001455,positive,AZ
team_exitvelo_15g_home,-0.001371,negative,AZ
lineup_woba_mean_away,0.001249,positive,AZ
lineup_woba_top3_diff,-0.001209,negative,AZ
exp2_cat_xwoba_offspeed_diff,0.001205,positive,AZ
win_pct_diff,0.001136,positive,AZ
lineup_woba_std_diff,0.000977,positive,AZ
team_hardhit_diff,0.000973,positive,AZ
team_barrel_15g_home,-0.000961,negative,AZ
lineup_woba_top3_away,-0.000772,negative,AZ
exp2_cat_k_offspeed_diff,-0.000756,negative,AZ
wind_advantage_flyball_factor,0.000721,positive,AZ
team_barrel_diff,0.000633,positive,AZ
bullpen_whip_3g_diff,-0.000632,negative,AZ
bullpen_whip_10g_away,0.000588,positive,AZ
lineup_woba_mean_diff,0.000568,positive,AZ
lineup_woba_mean_home,0.000508,positive,AZ
woba_30g_away,-0.000488,negative,AZ
sp_era_away,0.000283,positive,AZ
exp2_cat_k_fastball_diff,0.000276,positive,AZ
team_exitvelo_diff,0.000255,positive,AZ
lineup_woba_top3_home,0.000227,positive,AZ
team_barrel_15g_away,-0.000195,negative,AZ
dome_is_neutral,0.000142,positive,AZ
travel_fatigue_diff,-1.1e-05,negative,AZ
closer_availability_diff,-5e-06,negative,AZ
rest_days_diff,1e-06,positive,AZ
is_home,0.0,negative,AZ
