feature,shap_value,signed_effect,perspective_team
away_team_id,0.063987,positive,AZ
air_density_velocity_boost,-0.032934,negative,AZ
home_team_id,0.019277,positive,AZ
bullpen_whip_diff,0.016144,positive,AZ
bullpen_whip_3g_home,0.01236,positive,AZ
run_margin_diff,0.011653,positive,AZ
sp_xwoba_away,-0.011013,negative,AZ
sp_fbvelo_diff,-0.010106,negative,AZ
sp_era_5g_diff,0.006832,positive,AZ
sp_era_diff,0.006422,positive,AZ
lineup_depth_multiplier,-0.006359,negative,AZ
sp_k9_away,0.006117,positive,AZ
bullpen_pitches_diff,-0.004898,negative,AZ
bullpen_whip_10g_home,0.004428,positive,AZ
sp_era_home,0.004339,positive,AZ
bullpen_whip_3g_diff,0.004181,positive,AZ
away_win_pct,-0.004022,negative,AZ
exp2_cat_k_fastball_diff,0.004005,positive,AZ
sp_xwoba_home,0.003792,positive,AZ
team_hardhit_diff,0.003626,positive,AZ
team_exitvelo_15g_away,0.002765,positive,AZ
lineup_woba_std_diff,0.002665,positive,AZ
team_barrel_diff,-0.002603,negative,AZ
home_win_pct,-0.002524,negative,AZ
lineup_woba_top3_diff,-0.002344,negative,AZ
woba_30g_diff,-0.002291,negative,AZ
bullpen_meltdown_risk,0.002066,positive,AZ
team_barrel_15g_away,0.002054,positive,AZ
pitcher_regression_indicator,0.001972,positive,AZ
team_exitvelo_diff,-0.001931,negative,AZ
exp2_cat_xwoba_offspeed_diff,-0.001889,negative,AZ
wind_advantage_flyball_factor,0.001818,positive,AZ
lineup_woba_top3_home,0.001802,positive,AZ
lineup_woba_mean_away,0.001691,positive,AZ
exp2_cat_xwoba_breaking_diff,-0.001588,negative,AZ
lineup_woba_mean_home,0.001573,positive,AZ
win_pct_diff,0.001481,positive,AZ
team_exitvelo_15g_home,-0.001351,negative,AZ
lineup_woba_top3_away,0.001172,positive,AZ
away_elo,-0.001169,negative,AZ
lineup_woba_mean_diff,0.001154,positive,AZ
exp2_cat_platoon_k_fastball_diff,-0.001102,negative,AZ
sp_k9_home,0.001067,positive,AZ
sp_era_away,-0.000835,negative,AZ
home_elo,-0.000806,negative,AZ
lineup_handedness_matchup_advantage,-0.000737,negative,AZ
woba_30g_away,-0.00058,negative,AZ
exp2_cat_k_offspeed_diff,-0.000565,negative,AZ
exp2_centered_k_diff,0.000478,positive,AZ
park_factor_slug_diff,0.000458,positive,AZ
team_barrel_15g_home,-0.000377,negative,AZ
exp2_cat_k_breaking_diff,-0.000303,negative,AZ
woba_30g_home,-0.000296,negative,AZ
elo_diff,0.000115,positive,AZ
dome_is_neutral,0.000104,positive,AZ
bullpen_whip_10g_away,9.9e-05,positive,AZ
ace_efficiency_factor,-8.6e-05,negative,AZ
exp2_cat_xwoba_fastball_diff,-6.3e-05,negative,AZ
bullpen_whip_3g_away,-2.9e-05,negative,AZ
travel_fatigue_diff,-1.4e-05,negative,AZ
closer_availability_diff,-9e-06,negative,AZ
rest_days_diff,-4e-06,negative,AZ
is_home,0.0,negative,AZ
