feature,shap_value,signed_effect,perspective_team
away_team_id,0.219352,positive,NYY
air_density_velocity_boost,0.087315,positive,NYY
sp_era_5g_diff,0.032396,positive,NYY
bullpen_whip_3g_home,-0.032254,negative,NYY
sp_k9_away,0.025968,positive,NYY
sp_xwoba_away,0.023161,positive,NYY
sp_fbvelo_diff,0.018984,positive,NYY
home_team_id,-0.017411,negative,NYY
team_hardhit_diff,0.016731,positive,NYY
sp_era_home,-0.014246,negative,NYY
bullpen_whip_diff,-0.014009,negative,NYY
sp_xwoba_home,-0.011998,negative,NYY
bullpen_meltdown_risk,0.01154,positive,NYY
lineup_woba_mean_home,-0.010849,negative,NYY
elo_diff,0.009336,positive,NYY
lineup_depth_multiplier,-0.008013,negative,NYY
bullpen_pitches_diff,-0.00748,negative,NYY
exp2_cat_k_breaking_diff,0.006843,positive,NYY
exp2_centered_k_diff,-0.005616,negative,NYY
team_barrel_15g_home,0.005578,positive,NYY
exp2_cat_platoon_k_fastball_diff,-0.005263,negative,NYY
team_barrel_diff,0.005002,positive,NYY
lineup_handedness_matchup_advantage,-0.004643,negative,NYY
win_pct_diff,0.004409,positive,NYY
bullpen_whip_3g_diff,-0.004175,negative,NYY
exp2_cat_xwoba_offspeed_diff,0.00386,positive,NYY
team_barrel_15g_away,-0.003843,negative,NYY
sp_era_away,0.003718,positive,NYY
lineup_woba_top3_away,0.003332,positive,NYY
team_exitvelo_diff,0.002951,positive,NYY
bullpen_whip_3g_away,0.002807,positive,NYY
bullpen_whip_10g_home,-0.002802,negative,NYY
sp_era_diff,0.002531,positive,NYY
wind_advantage_flyball_factor,-0.002274,negative,NYY
away_elo,0.001817,positive,NYY
pitcher_regression_indicator,-0.001734,negative,NYY
woba_30g_home,-0.001693,negative,NYY
away_win_pct,0.0015,positive,NYY
lineup_woba_mean_diff,-0.001422,negative,NYY
exp2_cat_k_offspeed_diff,-0.001371,negative,NYY
team_exitvelo_15g_away,0.001196,positive,NYY
home_elo,0.001113,positive,NYY
lineup_woba_mean_away,0.001081,positive,NYY
bullpen_whip_10g_away,-0.001007,negative,NYY
exp2_cat_xwoba_fastball_diff,-0.000936,negative,NYY
lineup_woba_std_diff,0.000786,positive,NYY
home_win_pct,0.000771,positive,NYY
lineup_woba_top3_diff,-0.000669,negative,NYY
sp_k9_home,-0.00064,negative,NYY
team_exitvelo_15g_home,-0.000387,negative,NYY
exp2_cat_xwoba_breaking_diff,0.000386,positive,NYY
ace_efficiency_factor,-0.000267,negative,NYY
woba_30g_diff,0.000235,positive,NYY
exp2_cat_k_fastball_diff,0.000164,positive,NYY
is_home,-0.0,negative,NYY
rest_days_diff,-0.0,negative,NYY
travel_fatigue_diff,-0.0,negative,NYY
closer_availability_diff,-0.0,negative,NYY
dome_is_neutral,-0.0,negative,NYY
park_factor_slug_diff,-0.0,negative,NYY
lineup_woba_top3_home,-0.0,negative,NYY
woba_30g_away,-0.0,negative,NYY
closer_available_home,-0.0,negative,NYY
closer_available_away,-0.0,negative,NYY
