feature,shap_value,signed_effect,perspective_team
home_team_id,0.158925,positive,ATL
sp_xwoba_diff,-0.041904,negative,ATL
away_team_id,0.041453,positive,ATL
run_margin_diff,0.031701,positive,ATL
air_density_velocity_boost,0.031652,positive,ATL
lineup_woba_mean_away,0.025275,positive,ATL
sp_fbvelo_diff,0.016528,positive,ATL
sp_era_diff,0.016038,positive,ATL
sp_era_5g_diff,0.015931,positive,ATL
bullpen_whip_3g_home,-0.013945,negative,ATL
bullpen_whip_3g_away,0.011487,positive,ATL
bullpen_meltdown_risk,-0.011256,negative,ATL
lineup_depth_multiplier,0.010928,positive,ATL
lineup_handedness_matchup_advantage,0.009037,positive,ATL
elo_diff,0.008895,positive,ATL
sp_xwoba_away,-0.007813,negative,ATL
sp_era_home,0.007036,positive,ATL
team_exitvelo_15g_home,0.006564,positive,ATL
away_win_pct,0.005287,positive,ATL
sp_xwoba_home,-0.004695,negative,ATL
sp_fbpct_diff,0.00463,positive,ATL
lineup_woba_mean_home,-0.00436,negative,ATL
sp_xwoba_vs_l_diff,-0.004236,negative,ATL
bullpen_whip_diff,0.004027,positive,ATL
bullpen_pitches_diff,-0.003638,negative,ATL
lineup_woba_mean_diff,-0.003401,negative,ATL
sp_k9_away,-0.003375,negative,ATL
woba_30g_away,0.003209,positive,ATL
lineup_woba_std_diff,-0.002796,negative,ATL
team_exitvelo_15g_away,-0.002486,negative,ATL
lineup_woba_top3_home,0.002453,positive,ATL
sp_k9_5g_diff,-0.002428,negative,ATL
team_barrel_15g_away,-0.002277,negative,ATL
home_elo,0.002275,positive,ATL
team_exitvelo_diff,0.002245,positive,ATL
bullpen_whip_10g_home,0.001979,positive,ATL
bullpen_whip_3g_diff,-0.001959,negative,ATL
team_barrel_15g_home,0.001696,positive,ATL
pitcher_regression_indicator,-0.001459,negative,ATL
sp_whiff_diff,-0.000934,negative,ATL
lineup_woba_top3_diff,0.000837,positive,ATL
ace_efficiency_factor,0.000836,positive,ATL
sp_k9_diff,-0.000798,negative,ATL
woba_30g_diff,0.000765,positive,ATL
home_win_pct,-0.000748,negative,ATL
team_hardhit_diff,-0.000696,negative,ATL
win_pct_diff,0.000642,positive,ATL
sp_k9_home,0.000623,positive,ATL
team_barrel_diff,0.000552,positive,ATL
bullpen_whip_10g_away,-0.000471,negative,ATL
lineup_woba_top3_away,-0.000469,negative,ATL
sp_era_away,0.000454,positive,ATL
wind_advantage_flyball_factor,0.000403,positive,ATL
away_elo,0.000293,positive,ATL
park_factor_slug_diff,0.000223,positive,ATL
dome_is_neutral,9e-05,positive,ATL
travel_fatigue_diff,-9e-06,negative,ATL
closer_availability_diff,-4e-06,negative,ATL
woba_30g_home,4e-06,positive,ATL
rest_days_diff,-1e-06,negative,ATL
is_home,-0.0,negative,ATL
