feature,shap_value,signed_effect,perspective_team
home_team_id,0.183179,positive,ATL
away_team_id,0.060958,positive,ATL
run_margin_diff,0.05593,positive,ATL
lineup_depth_multiplier,0.034478,positive,ATL
lineup_woba_mean_away,0.025747,positive,ATL
sp_xwoba_diff,-0.021106,negative,ATL
sp_era_home,0.018632,positive,ATL
sp_era_5g_diff,0.016316,positive,ATL
sp_xwoba_away,-0.014188,negative,ATL
bullpen_meltdown_risk,-0.013547,negative,ATL
wind_advantage_flyball_factor,0.013203,positive,ATL
sp_fbvelo_diff,0.011743,positive,ATL
lineup_handedness_matchup_advantage,0.011583,positive,ATL
sp_era_diff,0.010544,positive,ATL
bullpen_whip_3g_home,-0.009737,negative,ATL
lineup_woba_top3_home,-0.009351,negative,ATL
lineup_woba_top3_diff,0.007578,positive,ATL
air_density_velocity_boost,0.007249,positive,ATL
sp_xwoba_vs_l_diff,0.006267,positive,ATL
bullpen_whip_diff,0.005624,positive,ATL
lineup_woba_mean_home,-0.004957,negative,ATL
lineup_woba_top3_away,-0.00473,negative,ATL
bullpen_whip_10g_home,0.004273,positive,ATL
bullpen_whip_3g_diff,-0.004126,negative,ATL
elo_diff,0.003966,positive,ATL
win_pct_diff,-0.003654,negative,ATL
sp_k9_away,-0.003645,negative,ATL
home_elo,0.003559,positive,ATL
sp_fbpct_diff,0.003528,positive,ATL
pitcher_regression_indicator,0.002959,positive,ATL
sp_xwoba_home,0.002846,positive,ATL
away_win_pct,0.002701,positive,ATL
team_hardhit_diff,-0.00266,negative,ATL
away_elo,0.00229,positive,ATL
sp_k9_diff,-0.002178,negative,ATL
sp_k9_home,0.002174,positive,ATL
bullpen_whip_3g_away,0.002122,positive,ATL
lineup_woba_std_diff,-0.002079,negative,ATL
bullpen_pitches_diff,0.001926,positive,ATL
sp_era_away,0.001549,positive,ATL
woba_30g_diff,0.001433,positive,ATL
team_exitvelo_15g_home,0.001338,positive,ATL
park_factor_slug_diff,0.001297,positive,ATL
lineup_woba_mean_diff,-0.00114,negative,ATL
team_exitvelo_15g_away,-0.000988,negative,ATL
team_barrel_15g_away,-0.000934,negative,ATL
sp_k9_5g_diff,-0.000933,negative,ATL
team_exitvelo_diff,0.000825,positive,ATL
woba_30g_home,-0.000453,negative,ATL
bullpen_whip_10g_away,0.000434,positive,ATL
team_barrel_diff,-0.000416,negative,ATL
woba_30g_away,-0.000402,negative,ATL
sp_whiff_diff,0.000334,positive,ATL
team_barrel_15g_home,-0.000266,negative,ATL
home_win_pct,-0.000177,negative,ATL
dome_is_neutral,9.1e-05,positive,ATL
travel_fatigue_diff,5.9e-05,positive,ATL
ace_efficiency_factor,-2e-05,negative,ATL
rest_days_diff,7e-06,positive,ATL
closer_availability_diff,-3e-06,negative,ATL
is_home,-0.0,negative,ATL
