feature,shap_value,signed_effect,perspective_team
home_team_id,0.180368,positive,ATL
away_team_id,0.056192,positive,ATL
run_margin_diff,0.036578,positive,ATL
lineup_depth_multiplier,0.034403,positive,ATL
lineup_woba_mean_away,0.025742,positive,ATL
sp_xwoba_diff,-0.021134,negative,ATL
sp_era_home,0.018613,positive,ATL
sp_era_5g_diff,0.016283,positive,ATL
sp_xwoba_away,-0.014174,negative,ATL
bullpen_meltdown_risk,-0.013547,negative,ATL
wind_advantage_flyball_factor,0.012874,positive,ATL
sp_fbvelo_diff,0.011759,positive,ATL
lineup_handedness_matchup_advantage,0.011541,positive,ATL
sp_era_diff,0.010522,positive,ATL
bullpen_whip_3g_home,-0.009762,negative,ATL
lineup_woba_top3_home,-0.009373,negative,ATL
lineup_woba_top3_diff,0.007568,positive,ATL
air_density_velocity_boost,0.007276,positive,ATL
bullpen_whip_diff,0.005631,positive,ATL
sp_xwoba_vs_l_diff,0.005463,positive,ATL
lineup_woba_mean_home,-0.004945,negative,ATL
lineup_woba_top3_away,-0.00473,negative,ATL
bullpen_whip_10g_home,0.0043,positive,ATL
bullpen_whip_3g_diff,-0.004124,negative,ATL
elo_diff,0.003957,positive,ATL
sp_k9_away,-0.003696,negative,ATL
home_elo,0.003597,positive,ATL
win_pct_diff,-0.003562,negative,ATL
sp_fbpct_diff,0.003512,positive,ATL
pitcher_regression_indicator,0.002958,positive,ATL
sp_xwoba_home,0.002853,positive,ATL
away_win_pct,0.0027,positive,ATL
team_hardhit_diff,-0.002664,negative,ATL
away_elo,0.002299,positive,ATL
sp_k9_home,0.002175,positive,ATL
sp_k9_diff,-0.002161,negative,ATL
bullpen_whip_3g_away,0.002129,positive,ATL
lineup_woba_std_diff,-0.002083,negative,ATL
bullpen_pitches_diff,0.001921,positive,ATL
sp_era_away,0.00155,positive,ATL
woba_30g_diff,0.001423,positive,ATL
team_exitvelo_15g_home,0.001337,positive,ATL
park_factor_slug_diff,0.001299,positive,ATL
lineup_woba_mean_diff,-0.00114,negative,ATL
team_exitvelo_15g_away,-0.000984,negative,ATL
sp_k9_5g_diff,-0.000934,negative,ATL
team_barrel_15g_away,-0.000926,negative,ATL
team_exitvelo_diff,0.00079,positive,ATL
woba_30g_home,-0.000441,negative,ATL
team_barrel_diff,-0.000422,negative,ATL
woba_30g_away,-0.000408,negative,ATL
bullpen_whip_10g_away,0.000382,positive,ATL
sp_whiff_diff,0.000317,positive,ATL
team_barrel_15g_home,-0.000265,negative,ATL
home_win_pct,-0.000176,negative,ATL
dome_is_neutral,9.1e-05,positive,ATL
travel_fatigue_diff,5.5e-05,positive,ATL
ace_efficiency_factor,-1.1e-05,negative,ATL
rest_days_diff,7e-06,positive,ATL
closer_availability_diff,-3e-06,negative,ATL
is_home,-0.0,negative,ATL
