feature,shap_value,signed_effect,perspective_team
home_team_id,0.182261,positive,ATL
away_team_id,0.059595,positive,ATL
run_margin_diff,0.043323,positive,ATL
lineup_depth_multiplier,0.034446,positive,ATL
lineup_woba_mean_away,0.02579,positive,ATL
sp_xwoba_diff,-0.021122,negative,ATL
sp_era_home,0.018637,positive,ATL
sp_era_5g_diff,0.016288,positive,ATL
sp_xwoba_away,-0.014172,negative,ATL
bullpen_meltdown_risk,-0.013546,negative,ATL
wind_advantage_flyball_factor,0.012992,positive,ATL
sp_fbvelo_diff,0.011739,positive,ATL
lineup_handedness_matchup_advantage,0.011575,positive,ATL
sp_era_diff,0.010527,positive,ATL
bullpen_whip_3g_home,-0.009765,negative,ATL
lineup_woba_top3_home,-0.009372,negative,ATL
lineup_woba_top3_diff,0.007569,positive,ATL
air_density_velocity_boost,0.007277,positive,ATL
bullpen_whip_diff,0.005624,positive,ATL
sp_xwoba_vs_l_diff,0.005443,positive,ATL
lineup_woba_mean_home,-0.004945,negative,ATL
lineup_woba_top3_away,-0.00473,negative,ATL
bullpen_whip_10g_home,0.004307,positive,ATL
bullpen_whip_3g_diff,-0.004124,negative,ATL
elo_diff,0.003938,positive,ATL
sp_k9_away,-0.003696,negative,ATL
win_pct_diff,-0.003657,negative,ATL
home_elo,0.00359,positive,ATL
sp_fbpct_diff,0.003512,positive,ATL
pitcher_regression_indicator,0.002959,positive,ATL
sp_xwoba_home,0.002854,positive,ATL
away_win_pct,0.00268,positive,ATL
team_hardhit_diff,-0.002659,negative,ATL
away_elo,0.002299,positive,ATL
sp_k9_diff,-0.002176,negative,ATL
sp_k9_home,0.002176,positive,ATL
bullpen_whip_3g_away,0.002121,positive,ATL
lineup_woba_std_diff,-0.002083,negative,ATL
bullpen_pitches_diff,0.001923,positive,ATL
sp_era_away,0.001548,positive,ATL
woba_30g_diff,0.001419,positive,ATL
team_exitvelo_15g_home,0.001338,positive,ATL
park_factor_slug_diff,0.001298,positive,ATL
lineup_woba_mean_diff,-0.00114,negative,ATL
team_exitvelo_15g_away,-0.000976,negative,ATL
team_barrel_15g_away,-0.000932,negative,ATL
sp_k9_5g_diff,-0.000931,negative,ATL
team_exitvelo_diff,0.000794,positive,ATL
bullpen_whip_10g_away,0.000437,positive,ATL
woba_30g_home,-0.000435,negative,ATL
team_barrel_diff,-0.000418,negative,ATL
woba_30g_away,-0.000403,negative,ATL
sp_whiff_diff,0.000332,positive,ATL
team_barrel_15g_home,-0.000266,negative,ATL
home_win_pct,-0.000182,negative,ATL
dome_is_neutral,9.1e-05,positive,ATL
travel_fatigue_diff,5.5e-05,positive,ATL
ace_efficiency_factor,-1.2e-05,negative,ATL
rest_days_diff,7e-06,positive,ATL
closer_availability_diff,-3e-06,negative,ATL
is_home,-0.0,negative,ATL
