feature,shap_value,signed_effect,perspective_team
home_team_id,0.158971,positive,ATL
sp_xwoba_diff,-0.041819,negative,ATL
away_team_id,0.041561,positive,ATL
run_margin_diff,0.0355,positive,ATL
air_density_velocity_boost,0.033061,positive,ATL
lineup_woba_mean_away,0.024781,positive,ATL
bullpen_whip_3g_home,-0.019387,negative,ATL
sp_fbvelo_diff,0.016569,positive,ATL
sp_era_diff,0.016024,positive,ATL
sp_era_5g_diff,0.015968,positive,ATL
bullpen_whip_3g_away,0.011463,positive,ATL
bullpen_meltdown_risk,-0.011247,negative,ATL
lineup_depth_multiplier,0.010893,positive,ATL
lineup_handedness_matchup_advantage,0.009043,positive,ATL
elo_diff,0.00885,positive,ATL
sp_xwoba_away,-0.007801,negative,ATL
sp_era_home,0.006999,positive,ATL
team_exitvelo_15g_home,0.006557,positive,ATL
away_win_pct,0.005376,positive,ATL
sp_xwoba_home,-0.004701,negative,ATL
sp_fbpct_diff,0.004629,positive,ATL
lineup_woba_mean_home,-0.004374,negative,ATL
sp_xwoba_vs_l_diff,-0.004168,negative,ATL
bullpen_whip_diff,0.004016,positive,ATL
sp_k9_away,-0.003367,negative,ATL
lineup_woba_mean_diff,-0.003362,negative,ATL
woba_30g_away,0.003206,positive,ATL
lineup_woba_std_diff,-0.002815,negative,ATL
team_exitvelo_15g_away,-0.002496,negative,ATL
sp_k9_5g_diff,-0.002453,negative,ATL
lineup_woba_top3_home,0.002429,positive,ATL
bullpen_pitches_diff,-0.002414,negative,ATL
team_barrel_15g_away,-0.00227,negative,ATL
home_elo,0.002258,positive,ATL
team_exitvelo_diff,0.002229,positive,ATL
bullpen_whip_3g_diff,-0.001991,negative,ATL
bullpen_whip_10g_home,0.001971,positive,ATL
team_barrel_15g_home,0.001755,positive,ATL
wind_advantage_flyball_factor,0.001708,positive,ATL
pitcher_regression_indicator,-0.001445,negative,ATL
lineup_woba_top3_diff,0.000861,positive,ATL
sp_whiff_diff,-0.000834,negative,ATL
ace_efficiency_factor,0.000821,positive,ATL
sp_k9_diff,-0.000776,negative,ATL
woba_30g_diff,0.000758,positive,ATL
team_hardhit_diff,-0.000704,negative,ATL
home_win_pct,-0.000689,negative,ATL
sp_k9_home,0.000656,positive,ATL
win_pct_diff,0.000603,positive,ATL
team_barrel_diff,0.00059,positive,ATL
bullpen_whip_10g_away,-0.000478,negative,ATL
sp_era_away,0.000453,positive,ATL
lineup_woba_top3_away,-0.000448,negative,ATL
away_elo,0.00031,positive,ATL
park_factor_slug_diff,0.000227,positive,ATL
dome_is_neutral,9e-05,positive,ATL
travel_fatigue_diff,-9e-06,negative,ATL
closer_availability_diff,-4e-06,negative,ATL
woba_30g_home,3e-06,positive,ATL
rest_days_diff,-1e-06,negative,ATL
is_home,-0.0,negative,ATL
