feature,shap_value,signed_effect,perspective_team
home_team_id,0.177786,positive,ATL
run_margin_diff,0.100952,positive,ATL
away_team_id,0.050316,positive,ATL
lineup_depth_multiplier,0.033598,positive,ATL
lineup_woba_mean_away,0.025685,positive,ATL
sp_xwoba_diff,-0.021175,negative,ATL
sp_era_home,0.018529,positive,ATL
sp_era_5g_diff,0.016,positive,ATL
sp_xwoba_away,-0.014192,negative,ATL
bullpen_meltdown_risk,-0.013513,negative,ATL
lineup_handedness_matchup_advantage,0.011688,positive,ATL
sp_fbvelo_diff,0.011489,positive,ATL
sp_era_diff,0.010694,positive,ATL
bullpen_whip_3g_home,-0.009784,negative,ATL
lineup_woba_top3_home,-0.00941,negative,ATL
lineup_woba_top3_diff,0.007827,positive,ATL
sp_xwoba_vs_l_diff,0.006372,positive,ATL
bullpen_whip_diff,0.00579,positive,ATL
lineup_woba_mean_home,-0.004915,negative,ATL
lineup_woba_top3_away,-0.004728,negative,ATL
bullpen_whip_10g_home,0.004227,positive,ATL
bullpen_whip_3g_diff,-0.004117,negative,ATL
elo_diff,0.003934,positive,ATL
win_pct_diff,-0.003803,negative,ATL
sp_k9_away,-0.003647,negative,ATL
wind_advantage_flyball_factor,-0.003627,negative,ATL
home_elo,0.003593,positive,ATL
sp_k9_home,0.003509,positive,ATL
sp_fbpct_diff,0.003471,positive,ATL
air_density_velocity_boost,-0.003387,negative,ATL
pitcher_regression_indicator,0.002891,positive,ATL
sp_xwoba_home,0.00286,positive,ATL
team_hardhit_diff,-0.002818,negative,ATL
away_win_pct,0.002661,positive,ATL
away_elo,0.002309,positive,ATL
sp_k9_diff,-0.002163,negative,ATL
lineup_woba_std_diff,-0.002144,negative,ATL
bullpen_whip_3g_away,0.002101,positive,ATL
bullpen_pitches_diff,0.001842,positive,ATL
sp_era_away,0.001595,positive,ATL
home_win_pct,-0.001551,negative,ATL
woba_30g_diff,0.001484,positive,ATL
team_exitvelo_15g_home,0.001359,positive,ATL
park_factor_slug_diff,0.001314,positive,ATL
lineup_woba_mean_diff,-0.001108,negative,ATL
team_exitvelo_15g_away,-0.001037,negative,ATL
sp_k9_5g_diff,-0.000962,negative,ATL
team_barrel_15g_away,-0.000889,negative,ATL
team_exitvelo_diff,0.000766,positive,ATL
bullpen_whip_10g_away,0.000408,positive,ATL
woba_30g_away,-0.000403,negative,ATL
woba_30g_home,-0.000397,negative,ATL
sp_whiff_diff,0.000382,positive,ATL
team_barrel_diff,-0.00028,negative,ATL
team_barrel_15g_home,-0.000253,negative,ATL
dome_is_neutral,0.000108,positive,ATL
travel_fatigue_diff,5.9e-05,positive,ATL
ace_efficiency_factor,4.7e-05,positive,ATL
rest_days_diff,7e-06,positive,ATL
closer_availability_diff,-3e-06,negative,ATL
is_home,-0.0,negative,ATL
