feature,shap_value,signed_effect,perspective_team
away_team_id,0.214906,positive,CLE
run_margin_diff,-0.04098,negative,CLE
home_team_id,0.034896,positive,CLE
air_density_velocity_boost,-0.03473,negative,CLE
sp_era_5g_diff,-0.016266,negative,CLE
sp_fbvelo_diff,-0.011716,negative,CLE
bullpen_whip_3g_diff,0.011653,positive,CLE
exp2_cat_k_breaking_diff,-0.009687,negative,CLE
pitcher_regression_indicator,-0.00867,negative,CLE
bullpen_meltdown_risk,0.008562,positive,CLE
team_exitvelo_diff,-0.007599,negative,CLE
bullpen_whip_10g_home,0.007109,positive,CLE
away_win_pct,-0.006873,negative,CLE
park_factor_slug_diff,0.006593,positive,CLE
bullpen_whip_diff,0.006288,positive,CLE
sp_k9_away,0.00599,positive,CLE
exp2_cat_platoon_k_fastball_diff,0.005872,positive,CLE
sp_era_diff,0.005133,positive,CLE
sp_era_home,0.004998,positive,CLE
bullpen_pitches_diff,-0.004484,negative,CLE
elo_diff,-0.004442,negative,CLE
lineup_woba_mean_home,0.004112,positive,CLE
woba_30g_diff,-0.003977,negative,CLE
sp_xwoba_away,-0.00397,negative,CLE
lineup_handedness_matchup_advantage,-0.00382,negative,CLE
lineup_woba_top3_diff,-0.0033,negative,CLE
lineup_depth_multiplier,0.003298,positive,CLE
bullpen_whip_3g_home,0.002907,positive,CLE
sp_xwoba_home,-0.002902,negative,CLE
team_exitvelo_15g_away,0.002663,positive,CLE
wind_advantage_flyball_factor,0.002537,positive,CLE
exp2_cat_xwoba_fastball_diff,-0.002356,negative,CLE
away_elo,-0.002138,negative,CLE
team_barrel_diff,0.002103,positive,CLE
bullpen_whip_10g_away,0.002001,positive,CLE
lineup_woba_std_diff,0.001868,positive,CLE
exp2_cat_k_fastball_diff,0.001781,positive,CLE
exp2_cat_k_offspeed_diff,-0.001516,negative,CLE
exp2_centered_k_diff,0.001303,positive,CLE
team_hardhit_diff,-0.001278,negative,CLE
woba_30g_home,-0.001176,negative,CLE
woba_30g_away,-0.001094,negative,CLE
lineup_woba_mean_away,0.001078,positive,CLE
lineup_woba_mean_diff,0.000963,positive,CLE
sp_era_away,-0.000714,negative,CLE
exp2_cat_xwoba_offspeed_diff,-0.000699,negative,CLE
team_barrel_15g_home,-0.00057,negative,CLE
win_pct_diff,-0.000528,negative,CLE
bullpen_whip_3g_away,-0.000511,negative,CLE
team_exitvelo_15g_home,-0.000446,negative,CLE
ace_efficiency_factor,0.000344,positive,CLE
home_win_pct,-0.000271,negative,CLE
lineup_woba_top3_away,0.000236,positive,CLE
team_barrel_15g_away,-0.000235,negative,CLE
exp2_cat_xwoba_breaking_diff,-0.000174,negative,CLE
dome_is_neutral,-0.000105,negative,CLE
sp_k9_home,-8.7e-05,negative,CLE
home_elo,-5.3e-05,negative,CLE
travel_fatigue_diff,-3.4e-05,negative,CLE
lineup_woba_top3_home,-1.9e-05,negative,CLE
closer_availability_diff,-3e-06,negative,CLE
rest_days_diff,-2e-06,negative,CLE
is_home,0.0,negative,CLE
