game_id,game_date,home_team,away_team,home_score,away_score,home_win,home_win_prob_model,home_win_prob_model_calibrated,model_pick,actual_winner,correct
20260916_ATH@TB,2026-09-16,TB,ATH,4,3,1.0,0.5986276473273526,0.6208,TB,TB,1
20260916_ATL@CHC,2026-09-16,CHC,ATL,8,4,1.0,0.5328545365261881,0.5382,CHC,CHC,1
20260916_BAL@NYM,2026-09-16,NYM,BAL,1,7,0.0,0.49795242874157364,0.4939,BAL,BAL,1
20260916_BOS@TEX,2026-09-16,TEX,BOS,7,3,1.0,0.5199810963518111,0.5218,TEX,TEX,1
20260916_CWS@CLE,2026-09-16,CLE,CWS,6,3,1.0,0.5995717042465232,0.622,CLE,CLE,1
20260916_DET@TOR,2026-09-16,TOR,DET,5,1,1.0,0.5305492046579753,0.5352,TOR,TOR,1
20260916_KC@HOU,2026-09-16,HOU,KC,2,5,0.0,0.5491764234665846,0.5588,HOU,KC,0
20260916_LAD@CIN,2026-09-16,CIN,LAD,6,2,1.0,0.4036543059447474,0.3754,LAD,CIN,0
20260916_MIA@AZ,2026-09-16,AZ,MIA,3,4,0.0,0.5518555573035298,0.5622,AZ,MIA,0
20260916_MIL@PIT,2026-09-16,PIT,MIL,4,5,0.0,0.47969974187535985,0.4708,MIL,MIL,1
20260916_NYY@MIN,2026-09-16,MIN,NYY,5,4,1.0,0.47480095958828084,0.4646,NYY,MIN,0
20260916_PHI@WSH,2026-09-16,WSH,PHI,0,3,0.0,0.46325429696615544,0.45,PHI,PHI,1
20260916_SD@COL,2026-09-16,COL,SD,3,9,0.0,0.41116907677550807,0.3847,SD,SD,1
20260916_SEA@LAA,2026-09-16,LAA,SEA,2,7,0.0,0.5110669161540491,0.5105,LAA,SEA,0
20260916_SF@STL,2026-09-16,STL,SF,5,6,0.0,0.5558739699918662,0.5673,STL,SF,0
20260915_ATH@TB,2026-09-15,TB,ATH,2,1,1.0,0.6042692136292951,0.6278,TB,TB,1
20260915_ATL@CHC,2026-09-15,CHC,ATL,3,6,0.0,0.5652891883982356,0.5791,CHC,ATL,0
20260915_BAL@NYM,2026-09-15,NYM,BAL,5,7,0.0,0.5010210256586503,0.4978,NYM,BAL,0
20260915_BOS@TEX,2026-09-15,TEX,BOS,4,2,1.0,0.543439276673725,0.5516,TEX,TEX,1
20260915_CWS@CLE,2026-09-15,CLE,CWS,7,6,1.0,0.5767110952431891,0.5935,CLE,CLE,1
20260915_DET@TOR,2026-09-15,TOR,DET,1,10,0.0,0.5445560111008221,0.553,TOR,DET,0
20260915_KC@HOU,2026-09-15,HOU,KC,4,2,1.0,0.5411277536955414,0.5486,HOU,HOU,1
20260915_LAD@CIN,2026-09-15,CIN,LAD,0,4,0.0,0.4289366411321063,0.4069,LAD,LAD,1
