feature,shap_value,signed_effect,perspective_team
home_team_id,0.193603,positive,LAD
run_margin_diff,0.132192,positive,LAD
away_team_id,0.058116,positive,LAD
bullpen_whip_3g_home,0.019476,positive,LAD
sp_era_5g_diff,-0.013983,negative,LAD
lineup_woba_std_diff,-0.012052,negative,LAD
team_exitvelo_diff,0.010786,positive,LAD
bullpen_meltdown_risk,-0.008243,negative,LAD
sp_xwoba_diff,-0.007151,negative,LAD
bullpen_whip_diff,0.007042,positive,LAD
bullpen_whip_3g_diff,0.006683,positive,LAD
sp_k9_away,0.006044,positive,LAD
elo_diff,0.006031,positive,LAD
sp_k9_diff,-0.005766,negative,LAD
away_win_pct,-0.005572,negative,LAD
woba_30g_diff,0.004978,positive,LAD
bullpen_whip_10g_away,0.004892,positive,LAD
sp_k9_home,-0.004748,negative,LAD
sp_fbvelo_diff,0.004718,positive,LAD
lineup_woba_mean_diff,0.004377,positive,LAD
air_density_velocity_boost,0.004339,positive,LAD
sp_k9_5g_diff,0.004277,positive,LAD
sp_whiff_diff,-0.003613,negative,LAD
pitcher_regression_indicator,0.003224,positive,LAD
sp_xwoba_home,-0.002842,negative,LAD
woba_30g_away,0.002643,positive,LAD
ace_efficiency_factor,-0.00264,negative,LAD
away_elo,0.002519,positive,LAD
bullpen_whip_10g_home,0.002312,positive,LAD
lineup_woba_top3_diff,-0.001882,negative,LAD
team_exitvelo_15g_away,0.001838,positive,LAD
lineup_woba_mean_home,0.001746,positive,LAD
team_barrel_diff,-0.001726,negative,LAD
lineup_handedness_matchup_advantage,0.001711,positive,LAD
wind_advantage_flyball_factor,0.001591,positive,LAD
lineup_woba_mean_away,0.001448,positive,LAD
sp_era_diff,-0.001382,negative,LAD
sp_era_home,0.001342,positive,LAD
team_barrel_15g_away,0.001331,positive,LAD
lineup_depth_multiplier,0.001316,positive,LAD
lineup_woba_top3_home,0.001274,positive,LAD
sp_xwoba_vs_l_diff,0.001192,positive,LAD
sp_fbpct_diff,0.000993,positive,LAD
home_win_pct,0.000846,positive,LAD
bullpen_pitches_diff,-0.000702,negative,LAD
woba_30g_home,0.000681,positive,LAD
team_hardhit_diff,0.000465,positive,LAD
bullpen_whip_3g_away,-0.000438,negative,LAD
lineup_woba_top3_away,0.000284,positive,LAD
sp_xwoba_away,-0.000245,negative,LAD
home_elo,0.000179,positive,LAD
sp_era_away,-0.000142,negative,LAD
team_barrel_15g_home,0.000117,positive,LAD
dome_is_neutral,-8.4e-05,negative,LAD
team_exitvelo_15g_home,8e-05,positive,LAD
win_pct_diff,-5.3e-05,negative,LAD
park_factor_slug_diff,3.7e-05,positive,LAD
rest_days_diff,3.3e-05,positive,LAD
travel_fatigue_diff,-1.8e-05,negative,LAD
is_home,0.0,negative,LAD
closer_availability_diff,0.0,negative,LAD
