feature,shap_value,signed_effect,perspective_team
home_team_id,0.174193,positive,LAD
run_margin_diff,0.094045,positive,LAD
away_team_id,0.047997,positive,LAD
lineup_woba_std_diff,-0.041774,negative,LAD
bullpen_whip_3g_home,0.021527,positive,LAD
away_elo,-0.011375,negative,LAD
sp_era_5g_diff,-0.011284,negative,LAD
away_win_pct,-0.010998,negative,LAD
team_exitvelo_diff,0.009593,positive,LAD
ace_efficiency_factor,-0.008471,negative,LAD
team_barrel_diff,-0.007803,negative,LAD
sp_era_diff,-0.007629,negative,LAD
team_barrel_15g_away,-0.007248,negative,LAD
sp_k9_5g_diff,0.00718,positive,LAD
bullpen_whip_diff,0.006695,positive,LAD
lineup_depth_multiplier,-0.005452,negative,LAD
bullpen_pitches_diff,-0.005216,negative,LAD
sp_k9_home,-0.004514,negative,LAD
team_exitvelo_15g_away,0.004418,positive,LAD
sp_xwoba_diff,-0.004245,negative,LAD
sp_k9_diff,-0.003614,negative,LAD
elo_diff,0.003513,positive,LAD
sp_fbvelo_diff,0.003509,positive,LAD
sp_xwoba_vs_l_diff,0.003279,positive,LAD
home_elo,-0.002836,negative,LAD
sp_era_home,0.002698,positive,LAD
bullpen_meltdown_risk,0.002682,positive,LAD
bullpen_whip_10g_home,0.002593,positive,LAD
lineup_woba_mean_away,0.002478,positive,LAD
win_pct_diff,0.002141,positive,LAD
sp_k9_away,0.001981,positive,LAD
woba_30g_away,-0.001728,negative,LAD
lineup_woba_mean_home,0.001693,positive,LAD
air_density_velocity_boost,-0.001678,negative,LAD
lineup_woba_top3_diff,-0.001647,negative,LAD
sp_xwoba_away,-0.001557,negative,LAD
team_barrel_15g_home,-0.00147,negative,LAD
sp_xwoba_home,-0.001412,negative,LAD
pitcher_regression_indicator,0.001298,positive,LAD
team_hardhit_diff,0.001292,positive,LAD
sp_whiff_diff,-0.001207,negative,LAD
wind_advantage_flyball_factor,0.001045,positive,LAD
woba_30g_diff,0.000799,positive,LAD
bullpen_whip_3g_away,-0.000744,negative,LAD
woba_30g_home,0.000583,positive,LAD
sp_fbpct_diff,-0.000511,negative,LAD
home_win_pct,0.000508,positive,LAD
lineup_woba_mean_diff,-0.000453,negative,LAD
bullpen_whip_3g_diff,0.000449,positive,LAD
bullpen_whip_10g_away,0.000436,positive,LAD
team_exitvelo_15g_home,-0.000396,negative,LAD
sp_era_away,-0.000283,negative,LAD
lineup_woba_top3_away,0.00019,positive,LAD
lineup_handedness_matchup_advantage,0.000167,positive,LAD
park_factor_slug_diff,0.000124,positive,LAD
dome_is_neutral,-4.6e-05,negative,LAD
travel_fatigue_diff,2.6e-05,positive,LAD
lineup_woba_top3_home,-1.8e-05,negative,LAD
is_home,0.0,negative,LAD
rest_days_diff,0.0,negative,LAD
closer_availability_diff,-0.0,negative,LAD
