feature,shap_value,signed_effect,perspective_team
home_team_id,0.190743,positive,LAD
run_margin_diff,0.068833,positive,LAD
away_team_id,0.058328,positive,LAD
lineup_woba_std_diff,-0.013176,negative,LAD
sp_era_home,0.009866,positive,LAD
sp_k9_away,0.009538,positive,LAD
lineup_handedness_matchup_advantage,-0.009498,negative,LAD
bullpen_whip_diff,0.009232,positive,LAD
win_pct_diff,0.007996,positive,LAD
team_exitvelo_15g_away,0.006993,positive,LAD
team_exitvelo_diff,0.006878,positive,LAD
sp_fbvelo_diff,0.006281,positive,LAD
sp_era_5g_diff,-0.005803,negative,LAD
away_win_pct,-0.005304,negative,LAD
sp_fbpct_diff,0.005193,positive,LAD
air_density_velocity_boost,0.004728,positive,LAD
home_win_pct,0.004658,positive,LAD
ace_efficiency_factor,-0.004622,negative,LAD
pitcher_regression_indicator,0.004587,positive,LAD
sp_xwoba_vs_l_diff,0.004428,positive,LAD
bullpen_whip_3g_home,0.004338,positive,LAD
bullpen_pitches_diff,-0.00386,negative,LAD
woba_30g_away,-0.003797,negative,LAD
team_hardhit_diff,0.00376,positive,LAD
sp_k9_home,-0.003725,negative,LAD
team_barrel_diff,-0.0036,negative,LAD
bullpen_whip_10g_away,0.003569,positive,LAD
lineup_woba_mean_diff,0.003282,positive,LAD
bullpen_whip_10g_home,0.003269,positive,LAD
sp_xwoba_diff,-0.003259,negative,LAD
sp_k9_diff,-0.002704,negative,LAD
sp_era_diff,-0.002523,negative,LAD
team_barrel_15g_away,-0.002303,negative,LAD
bullpen_meltdown_risk,0.002182,positive,LAD
sp_xwoba_away,-0.001928,negative,LAD
lineup_woba_top3_diff,-0.001903,negative,LAD
sp_era_away,-0.001846,negative,LAD
sp_whiff_diff,-0.001827,negative,LAD
home_elo,-0.001798,negative,LAD
woba_30g_home,0.001513,positive,LAD
sp_k9_5g_diff,0.001349,positive,LAD
lineup_depth_multiplier,0.001269,positive,LAD
bullpen_whip_3g_diff,0.001133,positive,LAD
team_barrel_15g_home,-0.000847,negative,LAD
park_factor_slug_diff,-0.00083,negative,LAD
team_exitvelo_15g_home,-0.000757,negative,LAD
lineup_woba_top3_home,-0.000656,negative,LAD
woba_30g_diff,0.000646,positive,LAD
sp_xwoba_home,-0.000591,negative,LAD
lineup_woba_top3_away,-0.000397,negative,LAD
wind_advantage_flyball_factor,0.000391,positive,LAD
lineup_woba_mean_away,0.000331,positive,LAD
travel_fatigue_diff,-0.000286,negative,LAD
elo_diff,0.000278,positive,LAD
bullpen_whip_3g_away,0.000206,positive,LAD
away_elo,0.000107,positive,LAD
lineup_woba_mean_home,9.7e-05,positive,LAD
dome_is_neutral,-6.4e-05,negative,LAD
closer_availability_diff,5e-06,positive,LAD
rest_days_diff,1e-06,positive,LAD
is_home,0.0,negative,LAD
