feature,shap_value,signed_effect,perspective_team
away_team_id,-0.047148,negative,TOR
home_team_id,0.042567,positive,TOR
run_margin_diff,0.028723,positive,TOR
bullpen_whip_3g_home,0.015028,positive,TOR
sp_era_diff,-0.011935,negative,TOR
sp_era_home,0.011355,positive,TOR
bullpen_whip_10g_home,0.008654,positive,TOR
away_win_pct,-0.007735,negative,TOR
sp_era_5g_diff,0.007157,positive,TOR
sp_fbvelo_diff,0.007056,positive,TOR
bullpen_whip_3g_diff,0.006479,positive,TOR
home_elo,0.006367,positive,TOR
sp_k9_away,0.005458,positive,TOR
sp_era_away,-0.005074,negative,TOR
bullpen_pitches_diff,0.004219,positive,TOR
team_hardhit_diff,0.004151,positive,TOR
air_density_velocity_boost,0.004038,positive,TOR
home_win_pct,-0.003903,negative,TOR
team_exitvelo_15g_home,-0.003674,negative,TOR
lineup_depth_multiplier,0.003384,positive,TOR
bullpen_meltdown_risk,-0.003287,negative,TOR
lineup_woba_top3_away,0.003039,positive,TOR
bullpen_whip_diff,-0.002658,negative,TOR
lineup_woba_std_diff,0.002631,positive,TOR
team_exitvelo_15g_away,0.002489,positive,TOR
woba_30g_diff,0.00236,positive,TOR
team_barrel_15g_away,0.002172,positive,TOR
lineup_woba_mean_away,0.002163,positive,TOR
elo_diff,0.002025,positive,TOR
team_barrel_diff,0.001937,positive,TOR
wind_advantage_flyball_factor,0.001926,positive,TOR
lineup_woba_top3_home,0.001898,positive,TOR
team_exitvelo_diff,-0.001771,negative,TOR
lineup_woba_mean_home,0.001642,positive,TOR
win_pct_diff,0.001604,positive,TOR
exp2_cat_xwoba_offspeed_diff,-0.001561,negative,TOR
ace_efficiency_factor,-0.001545,negative,TOR
lineup_woba_mean_diff,0.001533,positive,TOR
exp2_cat_platoon_k_fastball_diff,-0.00152,negative,TOR
exp2_cat_k_offspeed_diff,0.001511,positive,TOR
lineup_woba_top3_diff,-0.001396,negative,TOR
exp2_centered_k_diff,0.001359,positive,TOR
woba_30g_home,0.001349,positive,TOR
team_barrel_15g_home,0.001293,positive,TOR
exp2_cat_xwoba_breaking_diff,-0.001143,negative,TOR
pitcher_regression_indicator,0.001089,positive,TOR
away_elo,-0.001088,negative,TOR
lineup_handedness_matchup_advantage,-0.001081,negative,TOR
sp_xwoba_away,-0.000712,negative,TOR
bullpen_whip_10g_away,-0.000688,negative,TOR
exp2_cat_k_breaking_diff,-0.000687,negative,TOR
park_factor_slug_diff,0.000621,positive,TOR
sp_xwoba_home,-0.000585,negative,TOR
woba_30g_away,0.000382,positive,TOR
dome_is_neutral,0.000224,positive,TOR
sp_k9_home,0.000168,positive,TOR
exp2_cat_k_fastball_diff,-0.000104,negative,TOR
exp2_cat_xwoba_fastball_diff,-7.5e-05,negative,TOR
bullpen_whip_3g_away,-2.2e-05,negative,TOR
travel_fatigue_diff,-1.2e-05,negative,TOR
closer_availability_diff,-5e-06,negative,TOR
is_home,0.0,negative,TOR
rest_days_diff,-0.0,negative,TOR
