feature,shap_value,signed_effect,perspective_team
home_team_id,0.077827,positive,TOR
run_margin_diff,0.038606,positive,TOR
bullpen_whip_3g_home,0.032032,positive,TOR
bullpen_meltdown_risk,-0.015533,negative,TOR
sp_era_home,0.011523,positive,TOR
sp_era_5g_diff,0.01006,positive,TOR
lineup_handedness_matchup_advantage,-0.009807,negative,TOR
elo_diff,0.009658,positive,TOR
away_win_pct,-0.007973,negative,TOR
sp_xwoba_home,-0.007724,negative,TOR
sp_k9_away,0.007185,positive,TOR
bullpen_whip_10g_home,0.007092,positive,TOR
away_elo,-0.007026,negative,TOR
exp2_cat_k_breaking_diff,-0.006515,negative,TOR
bullpen_whip_3g_away,-0.005361,negative,TOR
air_density_velocity_boost,0.005233,positive,TOR
home_elo,0.004437,positive,TOR
sp_era_diff,-0.004276,negative,TOR
woba_30g_diff,0.003946,positive,TOR
sp_fbvelo_diff,0.00378,positive,TOR
team_exitvelo_15g_home,-0.00344,negative,TOR
home_win_pct,-0.002986,negative,TOR
exp2_cat_xwoba_breaking_diff,-0.002919,negative,TOR
exp2_cat_platoon_k_fastball_diff,-0.002654,negative,TOR
away_team_id,-0.002592,negative,TOR
team_exitvelo_15g_away,0.002299,positive,TOR
exp2_centered_k_diff,0.002261,positive,TOR
sp_k9_home,0.002255,positive,TOR
woba_30g_home,0.002131,positive,TOR
lineup_woba_top3_diff,-0.001973,negative,TOR
lineup_woba_mean_diff,0.001795,positive,TOR
woba_30g_away,-0.001778,negative,TOR
lineup_woba_std_diff,0.001702,positive,TOR
lineup_depth_multiplier,0.001685,positive,TOR
ace_efficiency_factor,-0.001638,negative,TOR
bullpen_whip_diff,0.001428,positive,TOR
sp_era_away,-0.001197,negative,TOR
lineup_woba_mean_home,0.001131,positive,TOR
lineup_woba_top3_away,0.001107,positive,TOR
team_hardhit_diff,0.000944,positive,TOR
exp2_cat_k_offspeed_diff,-0.00074,negative,TOR
sp_xwoba_away,0.000685,positive,TOR
exp2_cat_xwoba_offspeed_diff,0.00065,positive,TOR
bullpen_whip_3g_diff,-0.000588,negative,TOR
team_barrel_15g_home,-0.000574,negative,TOR
team_barrel_diff,0.000565,positive,TOR
win_pct_diff,-0.000512,negative,TOR
team_exitvelo_diff,0.000423,positive,TOR
exp2_cat_xwoba_fastball_diff,0.000296,positive,TOR
team_barrel_15g_away,-0.000265,negative,TOR
exp2_cat_k_fastball_diff,0.000199,positive,TOR
pitcher_regression_indicator,-0.000167,negative,TOR
lineup_woba_top3_home,-0.000121,negative,TOR
dome_is_neutral,9.1e-05,positive,TOR
lineup_woba_mean_away,-6.6e-05,negative,TOR
bullpen_pitches_diff,5.6e-05,positive,TOR
bullpen_whip_10g_away,4.7e-05,positive,TOR
travel_fatigue_diff,2.4e-05,positive,TOR
park_factor_slug_diff,2e-05,positive,TOR
wind_advantage_flyball_factor,-1.5e-05,negative,TOR
closer_availability_diff,-2e-06,negative,TOR
rest_days_diff,1e-06,positive,TOR
is_home,0.0,negative,TOR
