feature,shap_value,signed_effect,perspective_team
is_home,0.0,negative,AZ
win_pct_diff,0.0,negative,AZ
elo_diff,0.0,negative,AZ
rest_days_diff,0.0,negative,AZ
sp_era_diff,0.0,negative,AZ
sp_era_5g_diff,0.0,negative,AZ
sp_fbvelo_diff,0.0,negative,AZ
lineup_woba_mean_diff,0.0,negative,AZ
lineup_woba_top3_diff,0.0,negative,AZ
lineup_woba_std_diff,0.0,negative,AZ
woba_30g_diff,0.0,negative,AZ
bullpen_whip_diff,0.0,negative,AZ
bullpen_whip_3g_diff,0.0,negative,AZ
bullpen_pitches_diff,0.0,negative,AZ
team_barrel_diff,0.0,negative,AZ
team_hardhit_diff,0.0,negative,AZ
team_exitvelo_diff,0.0,negative,AZ
lineup_handedness_matchup_advantage,0.0,negative,AZ
travel_fatigue_diff,0.0,negative,AZ
closer_availability_diff,0.0,negative,AZ
dome_is_neutral,0.0,negative,AZ
park_factor_slug_diff,0.0,negative,AZ
wind_advantage_flyball_factor,0.0,negative,AZ
air_density_velocity_boost,0.0,negative,AZ
bullpen_meltdown_risk,0.0,negative,AZ
pitcher_regression_indicator,0.0,negative,AZ
lineup_depth_multiplier,0.0,negative,AZ
ace_efficiency_factor,0.0,negative,AZ
home_elo,0.0,negative,AZ
away_elo,0.0,negative,AZ
home_win_pct,0.0,negative,AZ
away_win_pct,0.0,negative,AZ
sp_era_home,0.0,negative,AZ
sp_era_away,0.0,negative,AZ
sp_k9_home,0.0,negative,AZ
sp_k9_away,0.0,negative,AZ
sp_xwoba_home,0.0,negative,AZ
sp_xwoba_away,0.0,negative,AZ
lineup_woba_mean_home,0.0,negative,AZ
lineup_woba_mean_away,0.0,negative,AZ
lineup_woba_top3_home,0.0,negative,AZ
lineup_woba_top3_away,0.0,negative,AZ
woba_30g_home,0.0,negative,AZ
woba_30g_away,0.0,negative,AZ
bullpen_whip_10g_home,0.0,negative,AZ
bullpen_whip_10g_away,0.0,negative,AZ
bullpen_whip_3g_home,0.0,negative,AZ
bullpen_whip_3g_away,0.0,negative,AZ
team_barrel_15g_home,0.0,negative,AZ
team_barrel_15g_away,0.0,negative,AZ
team_exitvelo_15g_home,0.0,negative,AZ
team_exitvelo_15g_away,0.0,negative,AZ
run_margin_diff,0.0,negative,AZ
exp2_centered_k_diff,0.0,negative,AZ
exp2_cat_k_fastball_diff,0.0,negative,AZ
exp2_cat_k_breaking_diff,0.0,negative,AZ
exp2_cat_k_offspeed_diff,0.0,negative,AZ
exp2_cat_xwoba_fastball_diff,0.0,negative,AZ
exp2_cat_xwoba_breaking_diff,0.0,negative,AZ
exp2_cat_xwoba_offspeed_diff,0.0,negative,AZ
exp2_cat_platoon_k_fastball_diff,0.0,negative,AZ
