feature,shap_value,signed_effect,perspective_team
away_team_id,0.221533,positive,HOU
run_margin_diff,-0.060216,negative,HOU
sp_era_home,-0.015699,negative,HOU
lineup_handedness_matchup_advantage,-0.014187,negative,HOU
sp_era_5g_diff,-0.013667,negative,HOU
home_team_id,-0.01008,negative,HOU
wind_advantage_flyball_factor,0.009598,positive,HOU
sp_era_diff,-0.008906,negative,HOU
bullpen_meltdown_risk,-0.008864,negative,HOU
lineup_woba_top3_diff,-0.007215,negative,HOU
team_exitvelo_15g_away,0.005856,positive,HOU
bullpen_whip_3g_home,0.005329,positive,HOU
away_win_pct,-0.004362,negative,HOU
bullpen_whip_3g_diff,0.00424,positive,HOU
away_elo,-0.004151,negative,HOU
lineup_woba_mean_away,0.003711,positive,HOU
pitcher_regression_indicator,0.003673,positive,HOU
lineup_woba_std_diff,0.003498,positive,HOU
sp_k9_away,-0.003449,negative,HOU
sp_whiff_diff,-0.003151,negative,HOU
sp_era_away,-0.003037,negative,HOU
sp_xwoba_diff,-0.002965,negative,HOU
bullpen_whip_10g_home,-0.002963,negative,HOU
air_density_velocity_boost,0.002817,positive,HOU
elo_diff,-0.002733,negative,HOU
sp_fbpct_diff,-0.002582,negative,HOU
bullpen_whip_diff,0.002575,positive,HOU
bullpen_pitches_diff,-0.002439,negative,HOU
sp_k9_diff,0.002318,positive,HOU
team_hardhit_diff,0.002158,positive,HOU
sp_fbvelo_diff,0.002019,positive,HOU
sp_k9_home,-0.001959,negative,HOU
team_exitvelo_diff,-0.001746,negative,HOU
sp_xwoba_vs_l_diff,0.001617,positive,HOU
team_exitvelo_15g_home,0.001604,positive,HOU
lineup_woba_top3_home,-0.001538,negative,HOU
bullpen_whip_3g_away,-0.001425,negative,HOU
lineup_depth_multiplier,0.001413,positive,HOU
home_elo,-0.001353,negative,HOU
woba_30g_diff,-0.001115,negative,HOU
lineup_woba_top3_away,-0.001072,negative,HOU
team_barrel_diff,-0.000966,negative,HOU
home_win_pct,0.000962,positive,HOU
sp_xwoba_home,0.000913,positive,HOU
sp_xwoba_away,0.000842,positive,HOU
lineup_woba_mean_home,0.000839,positive,HOU
sp_k9_5g_diff,0.000836,positive,HOU
lineup_woba_mean_diff,0.000776,positive,HOU
park_factor_slug_diff,0.000734,positive,HOU
bullpen_whip_10g_away,-0.000721,negative,HOU
woba_30g_away,0.000617,positive,HOU
team_barrel_15g_home,0.000412,positive,HOU
woba_30g_home,0.000397,positive,HOU
dome_is_neutral,0.000213,positive,HOU
win_pct_diff,-0.000207,negative,HOU
travel_fatigue_diff,0.000202,positive,HOU
team_barrel_15g_away,-0.000135,negative,HOU
ace_efficiency_factor,-8.5e-05,negative,HOU
closer_availability_diff,-6e-06,negative,HOU
rest_days_diff,1e-06,positive,HOU
is_home,0.0,negative,HOU
