feature,shap_value,signed_effect,perspective_team
away_team_id,0.218161,positive,HOU
run_margin_diff,-0.072795,negative,HOU
sp_era_home,-0.015645,negative,HOU
lineup_handedness_matchup_advantage,-0.014256,negative,HOU
sp_era_5g_diff,-0.013575,negative,HOU
sp_era_diff,-0.008879,negative,HOU
bullpen_meltdown_risk,-0.00886,negative,HOU
home_team_id,-0.007315,negative,HOU
lineup_woba_top3_diff,-0.007197,negative,HOU
team_exitvelo_15g_away,0.005894,positive,HOU
bullpen_whip_3g_home,0.00534,positive,HOU
away_win_pct,-0.00437,negative,HOU
bullpen_whip_3g_diff,0.004224,positive,HOU
away_elo,-0.004113,negative,HOU
lineup_woba_mean_away,0.003711,positive,HOU
air_density_velocity_boost,0.003676,positive,HOU
pitcher_regression_indicator,0.003664,positive,HOU
lineup_woba_std_diff,0.003539,positive,HOU
sp_k9_away,-0.003505,negative,HOU
sp_whiff_diff,-0.003146,negative,HOU
sp_era_away,-0.003041,negative,HOU
sp_xwoba_diff,-0.00302,negative,HOU
bullpen_whip_10g_home,-0.002951,negative,HOU
elo_diff,-0.002742,negative,HOU
bullpen_whip_diff,0.002597,positive,HOU
sp_fbpct_diff,-0.002555,negative,HOU
bullpen_pitches_diff,-0.002421,negative,HOU
sp_k9_diff,0.002411,positive,HOU
team_hardhit_diff,0.002147,positive,HOU
sp_fbvelo_diff,0.002065,positive,HOU
sp_k9_home,-0.001867,negative,HOU
wind_advantage_flyball_factor,0.001766,positive,HOU
team_exitvelo_diff,-0.001725,negative,HOU
sp_xwoba_vs_l_diff,0.001626,positive,HOU
team_exitvelo_15g_home,0.001572,positive,HOU
lineup_woba_top3_home,-0.001538,negative,HOU
bullpen_whip_3g_away,-0.001404,negative,HOU
lineup_depth_multiplier,0.00136,positive,HOU
home_elo,-0.001335,negative,HOU
lineup_woba_top3_away,-0.001155,negative,HOU
woba_30g_diff,-0.001085,negative,HOU
home_win_pct,0.001046,positive,HOU
team_barrel_diff,-0.000939,negative,HOU
sp_xwoba_home,0.000893,positive,HOU
sp_xwoba_away,0.000866,positive,HOU
lineup_woba_mean_home,0.000856,positive,HOU
sp_k9_5g_diff,0.000852,positive,HOU
lineup_woba_mean_diff,0.000849,positive,HOU
park_factor_slug_diff,0.00073,positive,HOU
bullpen_whip_10g_away,-0.000721,negative,HOU
woba_30g_away,0.000605,positive,HOU
team_barrel_15g_home,0.00041,positive,HOU
woba_30g_home,0.000401,positive,HOU
dome_is_neutral,0.000214,positive,HOU
travel_fatigue_diff,0.000202,positive,HOU
win_pct_diff,-0.0002,negative,HOU
team_barrel_15g_away,-0.000145,negative,HOU
ace_efficiency_factor,5.7e-05,positive,HOU
closer_availability_diff,-6e-06,negative,HOU
rest_days_diff,1e-06,positive,HOU
is_home,0.0,negative,HOU
