feature,shap_value,signed_effect,perspective_team
away_team_id,0.226686,positive,HOU
bullpen_meltdown_risk,0.014226,positive,HOU
bullpen_whip_3g_home,0.011505,positive,HOU
elo_diff,-0.009911,negative,HOU
away_elo,0.009711,positive,HOU
sp_fbvelo_diff,0.005123,positive,HOU
team_exitvelo_15g_away,0.005017,positive,HOU
away_win_pct,-0.004974,negative,HOU
run_margin_diff,-0.004173,negative,HOU
sp_fbpct_diff,-0.00409,negative,HOU
sp_k9_away,-0.003814,negative,HOU
sp_era_5g_diff,-0.00372,negative,HOU
woba_30g_away,0.003662,positive,HOU
bullpen_whip_3g_diff,0.003255,positive,HOU
home_team_id,-0.003122,negative,HOU
team_exitvelo_15g_home,0.0031,positive,HOU
sp_xwoba_diff,0.003024,positive,HOU
sp_era_diff,0.002969,positive,HOU
woba_30g_diff,-0.002836,negative,HOU
lineup_woba_std_diff,0.002788,positive,HOU
lineup_woba_mean_home,0.002716,positive,HOU
bullpen_whip_3g_away,-0.002694,negative,HOU
sp_k9_5g_diff,0.002683,positive,HOU
lineup_handedness_matchup_advantage,-0.002456,negative,HOU
sp_k9_home,-0.002439,negative,HOU
bullpen_whip_diff,0.002413,positive,HOU
team_hardhit_diff,0.002393,positive,HOU
lineup_woba_top3_away,-0.002367,negative,HOU
win_pct_diff,-0.002336,negative,HOU
lineup_woba_mean_diff,0.002252,positive,HOU
team_exitvelo_diff,-0.002135,negative,HOU
team_barrel_15g_away,-0.002023,negative,HOU
bullpen_pitches_diff,0.001976,positive,HOU
bullpen_whip_10g_away,-0.001872,negative,HOU
sp_xwoba_vs_l_diff,0.001817,positive,HOU
lineup_woba_mean_away,0.001706,positive,HOU
sp_xwoba_home,-0.001626,negative,HOU
sp_era_home,-0.00161,negative,HOU
bullpen_whip_10g_home,0.001506,positive,HOU
lineup_woba_top3_diff,-0.001481,negative,HOU
pitcher_regression_indicator,0.001378,positive,HOU
team_barrel_diff,-0.001369,negative,HOU
air_density_velocity_boost,0.001094,positive,HOU
sp_whiff_diff,-0.001058,negative,HOU
sp_xwoba_away,-0.001003,negative,HOU
ace_efficiency_factor,-0.000858,negative,HOU
park_factor_slug_diff,-0.000804,negative,HOU
team_barrel_15g_home,-0.000619,negative,HOU
lineup_woba_top3_home,0.000615,positive,HOU
sp_k9_diff,0.000604,positive,HOU
sp_era_away,-0.000429,negative,HOU
home_elo,0.000351,positive,HOU
wind_advantage_flyball_factor,0.000325,positive,HOU
home_win_pct,0.000245,positive,HOU
lineup_depth_multiplier,-0.000195,negative,HOU
woba_30g_home,-0.000167,negative,HOU
dome_is_neutral,0.000126,positive,HOU
rest_days_diff,8e-06,positive,HOU
closer_availability_diff,-6e-06,negative,HOU
travel_fatigue_diff,-2e-06,negative,HOU
is_home,0.0,negative,HOU
