feature,shap_value,signed_effect,perspective_team
away_team_id,0.077581,positive,AZ
home_team_id,0.040279,positive,AZ
air_density_velocity_boost,-0.026485,negative,AZ
bullpen_whip_3g_diff,0.014996,positive,AZ
run_margin_diff,-0.011894,negative,AZ
exp2_cat_platoon_k_fastball_diff,0.008914,positive,AZ
sp_era_5g_diff,0.008787,positive,AZ
team_barrel_15g_home,-0.007772,negative,AZ
bullpen_meltdown_risk,0.007587,positive,AZ
bullpen_whip_diff,0.007037,positive,AZ
sp_era_home,0.007016,positive,AZ
bullpen_whip_10g_home,0.00641,positive,AZ
exp2_cat_k_breaking_diff,-0.006235,negative,AZ
woba_30g_diff,-0.006017,negative,AZ
sp_k9_away,0.005941,positive,AZ
lineup_woba_mean_home,0.005766,positive,AZ
sp_era_diff,0.004849,positive,AZ
exp2_centered_k_diff,0.00452,positive,AZ
away_elo,-0.004251,negative,AZ
pitcher_regression_indicator,0.004232,positive,AZ
team_exitvelo_15g_away,0.003995,positive,AZ
lineup_handedness_matchup_advantage,-0.003947,negative,AZ
sp_xwoba_home,-0.003765,negative,AZ
bullpen_pitches_diff,-0.003701,negative,AZ
away_win_pct,-0.003193,negative,AZ
park_factor_slug_diff,-0.003053,negative,AZ
sp_fbvelo_diff,-0.003029,negative,AZ
lineup_depth_multiplier,0.002749,positive,AZ
sp_xwoba_away,-0.002638,negative,AZ
team_barrel_diff,-0.002484,negative,AZ
bullpen_whip_3g_home,0.002272,positive,AZ
lineup_woba_std_diff,0.002103,positive,AZ
woba_30g_away,-0.002008,negative,AZ
ace_efficiency_factor,0.00185,positive,AZ
lineup_woba_top3_diff,-0.001724,negative,AZ
exp2_cat_k_fastball_diff,0.001668,positive,AZ
home_win_pct,-0.001339,negative,AZ
exp2_cat_xwoba_offspeed_diff,-0.001196,negative,AZ
wind_advantage_flyball_factor,0.001105,positive,AZ
exp2_cat_xwoba_fastball_diff,-0.001077,negative,AZ
team_exitvelo_diff,0.000889,positive,AZ
win_pct_diff,0.000817,positive,AZ
lineup_woba_mean_diff,0.000686,positive,AZ
bullpen_whip_10g_away,0.000651,positive,AZ
home_elo,0.000606,positive,AZ
bullpen_whip_3g_away,-0.000587,negative,AZ
exp2_cat_k_offspeed_diff,-0.000541,negative,AZ
elo_diff,-0.000436,negative,AZ
sp_era_away,0.000412,positive,AZ
woba_30g_home,0.0004,positive,AZ
team_barrel_15g_away,-0.000372,negative,AZ
lineup_woba_mean_away,-0.000342,negative,AZ
team_exitvelo_15g_home,-0.000334,negative,AZ
lineup_woba_top3_away,0.000326,positive,AZ
dome_is_neutral,0.000218,positive,AZ
team_hardhit_diff,0.000126,positive,AZ
exp2_cat_xwoba_breaking_diff,-0.00012,negative,AZ
sp_k9_home,5.2e-05,positive,AZ
travel_fatigue_diff,5.1e-05,positive,AZ
lineup_woba_top3_home,1.9e-05,positive,AZ
closer_availability_diff,-5e-06,negative,AZ
rest_days_diff,-2e-06,negative,AZ
is_home,0.0,negative,AZ
