feature,shap_value,signed_effect,perspective_team
away_team_id,0.239285,positive,CLE
home_team_id,0.056438,positive,CLE
sp_k9_home,0.017437,positive,CLE
team_hardhit_diff,-0.016473,negative,CLE
park_factor_slug_diff,-0.015845,negative,CLE
sp_era_5g_diff,-0.012707,negative,CLE
bullpen_whip_3g_home,0.012363,positive,CLE
bullpen_whip_diff,0.010754,positive,CLE
team_exitvelo_15g_home,-0.01012,negative,CLE
run_margin_diff,-0.009749,negative,CLE
bullpen_whip_10g_home,0.008943,positive,CLE
sp_era_home,0.008383,positive,CLE
lineup_depth_multiplier,-0.006906,negative,CLE
team_barrel_15g_away,0.006488,positive,CLE
sp_k9_away,0.006186,positive,CLE
sp_fbvelo_diff,0.005566,positive,CLE
away_win_pct,-0.004824,negative,CLE
lineup_woba_std_diff,0.00405,positive,CLE
air_density_velocity_boost,0.004028,positive,CLE
ace_efficiency_factor,0.003787,positive,CLE
bullpen_meltdown_risk,0.003597,positive,CLE
bullpen_pitches_diff,0.003585,positive,CLE
bullpen_whip_3g_diff,0.003268,positive,CLE
sp_xwoba_home,0.003215,positive,CLE
lineup_woba_top3_home,0.002723,positive,CLE
team_exitvelo_15g_away,0.002649,positive,CLE
lineup_woba_top3_away,-0.00256,negative,CLE
team_exitvelo_diff,-0.002449,negative,CLE
woba_30g_diff,-0.002246,negative,CLE
home_win_pct,-0.002192,negative,CLE
pitcher_regression_indicator,0.002181,positive,CLE
exp2_cat_xwoba_offspeed_diff,-0.001919,negative,CLE
team_barrel_diff,0.001774,positive,CLE
lineup_woba_top3_diff,-0.001703,negative,CLE
lineup_woba_mean_diff,0.001472,positive,CLE
lineup_woba_mean_away,0.001412,positive,CLE
lineup_woba_mean_home,0.00135,positive,CLE
elo_diff,-0.00114,negative,CLE
away_elo,-0.001116,negative,CLE
sp_era_diff,-0.001088,negative,CLE
exp2_cat_platoon_k_fastball_diff,-0.001084,negative,CLE
home_elo,-0.000881,negative,CLE
lineup_handedness_matchup_advantage,-0.00081,negative,CLE
exp2_cat_xwoba_breaking_diff,-0.000732,negative,CLE
exp2_cat_k_fastball_diff,0.000714,positive,CLE
wind_advantage_flyball_factor,0.000612,positive,CLE
exp2_centered_k_diff,0.000516,positive,CLE
woba_30g_away,-0.000507,negative,CLE
sp_xwoba_away,-0.00044,negative,CLE
sp_era_away,-0.000414,negative,CLE
woba_30g_home,-0.000351,negative,CLE
team_barrel_15g_home,0.000334,positive,CLE
exp2_cat_k_breaking_diff,0.000326,positive,CLE
exp2_cat_k_offspeed_diff,0.000292,positive,CLE
win_pct_diff,0.000152,positive,CLE
bullpen_whip_10g_away,-0.000133,negative,CLE
exp2_cat_xwoba_fastball_diff,-9.8e-05,negative,CLE
bullpen_whip_3g_away,8.7e-05,positive,CLE
travel_fatigue_diff,-5.8e-05,negative,CLE
dome_is_neutral,-5.8e-05,negative,CLE
closer_availability_diff,-5e-06,negative,CLE
is_home,0.0,negative,CLE
rest_days_diff,0.0,negative,CLE
