feature,shap_value,signed_effect,perspective_team
away_team_id,0.239394,positive,CLE
home_team_id,0.054474,positive,CLE
sp_k9_home,0.01742,positive,CLE
team_hardhit_diff,-0.016452,negative,CLE
park_factor_slug_diff,-0.01585,negative,CLE
sp_era_5g_diff,-0.012708,negative,CLE
bullpen_whip_3g_home,0.012352,positive,CLE
bullpen_whip_diff,0.010757,positive,CLE
team_exitvelo_15g_home,-0.010081,negative,CLE
bullpen_whip_10g_home,0.00894,positive,CLE
sp_era_home,0.008386,positive,CLE
lineup_depth_multiplier,-0.007161,negative,CLE
team_barrel_15g_away,0.006474,positive,CLE
sp_k9_away,0.006189,positive,CLE
sp_fbvelo_diff,0.005569,positive,CLE
run_margin_diff,0.004937,positive,CLE
away_win_pct,-0.004829,negative,CLE
bullpen_meltdown_risk,0.004617,positive,CLE
air_density_velocity_boost,0.004093,positive,CLE
lineup_woba_std_diff,0.004052,positive,CLE
ace_efficiency_factor,0.003789,positive,CLE
bullpen_pitches_diff,0.003687,positive,CLE
bullpen_whip_3g_diff,0.003269,positive,CLE
sp_xwoba_home,0.003216,positive,CLE
lineup_woba_top3_home,0.002727,positive,CLE
team_exitvelo_15g_away,0.002666,positive,CLE
lineup_woba_top3_away,-0.00256,negative,CLE
team_exitvelo_diff,-0.002448,negative,CLE
woba_30g_diff,-0.002249,negative,CLE
home_win_pct,-0.002204,negative,CLE
pitcher_regression_indicator,0.002183,positive,CLE
exp2_cat_xwoba_offspeed_diff,-0.001917,negative,CLE
team_barrel_diff,0.001784,positive,CLE
lineup_woba_top3_diff,-0.001715,negative,CLE
exp2_cat_k_breaking_diff,-0.001706,negative,CLE
lineup_woba_mean_diff,0.00155,positive,CLE
lineup_woba_mean_away,0.001393,positive,CLE
lineup_woba_mean_home,0.001351,positive,CLE
elo_diff,-0.001126,negative,CLE
sp_era_diff,-0.001115,negative,CLE
away_elo,-0.001114,negative,CLE
exp2_cat_platoon_k_fastball_diff,-0.001082,negative,CLE
home_elo,-0.000896,negative,CLE
lineup_handedness_matchup_advantage,-0.000799,negative,CLE
exp2_cat_xwoba_breaking_diff,-0.000733,negative,CLE
exp2_cat_k_fastball_diff,0.000712,positive,CLE
wind_advantage_flyball_factor,0.000601,positive,CLE
woba_30g_away,-0.000509,negative,CLE
exp2_centered_k_diff,0.000503,positive,CLE
sp_xwoba_away,-0.000439,negative,CLE
sp_era_away,-0.000416,negative,CLE
woba_30g_home,-0.000342,negative,CLE
team_barrel_15g_home,0.000336,positive,CLE
exp2_cat_k_offspeed_diff,0.000292,positive,CLE
win_pct_diff,0.000158,positive,CLE
bullpen_whip_10g_away,-0.000124,negative,CLE
exp2_cat_xwoba_fastball_diff,-0.000104,negative,CLE
bullpen_whip_3g_away,8.9e-05,positive,CLE
travel_fatigue_diff,-6.3e-05,negative,CLE
dome_is_neutral,-5.8e-05,negative,CLE
closer_availability_diff,-3e-06,negative,CLE
is_home,0.0,negative,CLE
rest_days_diff,0.0,negative,CLE
