feature,shap_value,signed_effect,perspective_team
home_team_id,0.132742,positive,CHC
away_team_id,0.069299,positive,CHC
sp_era_5g_diff,-0.043591,negative,CHC
exp2_centered_k_diff,0.031231,positive,CHC
lineup_woba_mean_home,0.029066,positive,CHC
exp2_cat_k_breaking_diff,0.027252,positive,CHC
lineup_woba_top3_home,-0.024385,negative,CHC
bullpen_pitches_diff,-0.021209,negative,CHC
bullpen_whip_3g_diff,0.01759,positive,CHC
sp_k9_away,0.016463,positive,CHC
away_elo,-0.015441,negative,CHC
exp2_cat_xwoba_offspeed_diff,-0.014562,negative,CHC
exp2_cat_xwoba_fastball_diff,-0.014522,negative,CHC
bullpen_whip_3g_home,0.012379,positive,CHC
lineup_depth_multiplier,0.012362,positive,CHC
sp_xwoba_home,-0.012026,negative,CHC
lineup_woba_std_diff,0.011812,positive,CHC
team_barrel_15g_home,0.011732,positive,CHC
away_win_pct,-0.011559,negative,CHC
bullpen_whip_3g_away,-0.00967,negative,CHC
sp_k9_home,-0.008851,negative,CHC
ace_efficiency_factor,0.007724,positive,CHC
air_density_velocity_boost,0.007102,positive,CHC
sp_era_home,-0.006808,negative,CHC
team_exitvelo_15g_away,0.006792,positive,CHC
bullpen_whip_10g_home,0.006168,positive,CHC
home_elo,-0.006154,negative,CHC
team_barrel_15g_away,-0.006025,negative,CHC
lineup_woba_mean_away,0.005667,positive,CHC
exp2_cat_k_offspeed_diff,-0.005492,negative,CHC
bullpen_meltdown_risk,-0.005169,negative,CHC
pitcher_regression_indicator,0.004735,positive,CHC
team_exitvelo_diff,-0.004625,negative,CHC
team_barrel_diff,0.004546,positive,CHC
exp2_cat_platoon_k_fastball_diff,-0.004446,negative,CHC
bullpen_whip_diff,0.004293,positive,CHC
woba_30g_away,0.003726,positive,CHC
woba_30g_diff,0.002534,positive,CHC
lineup_woba_top3_diff,-0.002423,negative,CHC
lineup_handedness_matchup_advantage,0.002384,positive,CHC
team_hardhit_diff,0.002365,positive,CHC
sp_xwoba_away,0.002216,positive,CHC
sp_era_away,0.002059,positive,CHC
bullpen_whip_10g_away,0.001993,positive,CHC
sp_fbvelo_diff,-0.001958,negative,CHC
home_win_pct,-0.001916,negative,CHC
team_exitvelo_15g_home,0.001687,positive,CHC
sp_era_diff,0.001663,positive,CHC
exp2_cat_k_fastball_diff,0.001399,positive,CHC
lineup_woba_top3_away,-0.001338,negative,CHC
wind_advantage_flyball_factor,0.001291,positive,CHC
win_pct_diff,0.001271,positive,CHC
exp2_cat_xwoba_breaking_diff,-0.00116,negative,CHC
elo_diff,-0.001034,negative,CHC
lineup_woba_mean_diff,0.000785,positive,CHC
park_factor_slug_diff,-0.000579,negative,CHC
woba_30g_home,0.000508,positive,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
travel_fatigue_diff,0.0,negative,CHC
closer_availability_diff,0.0,negative,CHC
dome_is_neutral,0.0,negative,CHC
closer_available_home,0.0,negative,CHC
closer_available_away,0.0,negative,CHC
