feature,shap_value,signed_effect,perspective_team
home_team_id,0.163645,positive,CHC
away_team_id,0.137939,positive,CHC
sp_era_5g_diff,-0.043719,negative,CHC
lineup_woba_mean_home,-0.042806,negative,CHC
exp2_cat_xwoba_offspeed_diff,-0.036731,negative,CHC
bullpen_meltdown_risk,-0.034214,negative,CHC
bullpen_whip_3g_diff,0.025812,positive,CHC
bullpen_whip_3g_home,0.023537,positive,CHC
sp_k9_away,0.017819,positive,CHC
sp_era_home,-0.017636,negative,CHC
exp2_centered_k_diff,0.017596,positive,CHC
exp2_cat_k_breaking_diff,0.017294,positive,CHC
lineup_woba_top3_home,-0.01531,negative,CHC
home_elo,-0.014389,negative,CHC
elo_diff,-0.014375,negative,CHC
air_density_velocity_boost,0.013903,positive,CHC
team_exitvelo_diff,-0.013618,negative,CHC
win_pct_diff,-0.011207,negative,CHC
away_elo,-0.010621,negative,CHC
sp_era_away,0.01009,positive,CHC
sp_k9_home,-0.009868,negative,CHC
lineup_woba_top3_away,-0.009552,negative,CHC
away_win_pct,-0.008612,negative,CHC
sp_xwoba_home,-0.008491,negative,CHC
woba_30g_home,0.007828,positive,CHC
team_exitvelo_15g_home,-0.007539,negative,CHC
team_barrel_diff,0.007453,positive,CHC
woba_30g_away,-0.007211,negative,CHC
team_barrel_15g_away,-0.006955,negative,CHC
bullpen_pitches_diff,-0.006941,negative,CHC
lineup_woba_mean_away,0.006349,positive,CHC
exp2_cat_platoon_k_fastball_diff,0.006139,positive,CHC
sp_xwoba_away,-0.005998,negative,CHC
bullpen_whip_diff,0.005982,positive,CHC
lineup_depth_multiplier,0.005849,positive,CHC
woba_30g_diff,0.005775,positive,CHC
wind_advantage_flyball_factor,0.005704,positive,CHC
exp2_cat_k_offspeed_diff,-0.00499,negative,CHC
team_exitvelo_15g_away,0.004845,positive,CHC
sp_era_diff,-0.004476,negative,CHC
bullpen_whip_10g_home,-0.004257,negative,CHC
exp2_cat_k_fastball_diff,-0.004147,negative,CHC
team_hardhit_diff,0.004082,positive,CHC
home_win_pct,-0.004062,negative,CHC
pitcher_regression_indicator,-0.003448,negative,CHC
ace_efficiency_factor,0.003444,positive,CHC
exp2_cat_xwoba_fastball_diff,-0.003359,negative,CHC
bullpen_whip_3g_away,-0.002629,negative,CHC
sp_fbvelo_diff,-0.002468,negative,CHC
team_barrel_15g_home,0.002456,positive,CHC
travel_fatigue_diff,-0.002183,negative,CHC
lineup_woba_std_diff,0.002138,positive,CHC
lineup_handedness_matchup_advantage,-0.001684,negative,CHC
lineup_woba_top3_diff,-0.001412,negative,CHC
lineup_woba_mean_diff,0.001411,positive,CHC
park_factor_slug_diff,0.000717,positive,CHC
bullpen_whip_10g_away,-0.000449,negative,CHC
closer_available_away,0.000159,positive,CHC
is_home,0.0,negative,CHC
rest_days_diff,0.0,negative,CHC
closer_availability_diff,0.0,negative,CHC
dome_is_neutral,0.0,negative,CHC
exp2_cat_xwoba_breaking_diff,0.0,negative,CHC
closer_available_home,0.0,negative,CHC
